"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"2061","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2015","ATP250","Outdoor","Hard","3rd Round","3","Jaziri M.","Gabashvili T.","88","53","7","5","6","4",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.35","2.89","1.47","555","864",NA,NA,"3","1.36",NA,NA,"3.09","1.47","2.86","1.4","0","0","0","0","0","0","0","22","44.0524","33.54",NA,NA,NA,0.388858244950253,0.611141755049747,64,237,6.59282700421941e-05,0.015625,1506.28800330776,1481.10873219645,1494.10941027272,1473.31885439594,1500,1584.82826143632,1549.20868857507,1495.20434879226,1448.99865814224,1500
"2062","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2015","ATP250","Outdoor","Hard","3rd Round","3","Coric B.","Schwartzman D.","35","75","6","2","6","1",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.4","1.31","3.79","1126","675",NA,NA,"1.33","3.25",NA,NA,"1.35","4.15","1.27","3.69","0","0","0","0","0","0","0","15","22.36","43.869288",NA,NA,NA,0.678869812967157,0.321130187032843,53,40,0.000471698113207547,0.025,1634.59822277052,1553.13324987664,1566.26282537393,1498.10067168725,1500,1504.55607666563,1483.14459868176,1516.46449460748,1479.83719478154,1500
"2063","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2015","ATP250","Outdoor","Hard","3rd Round","3","Bellucci T.","Vesely J.","30","47","6","1","6","7","6","4",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.9","2.03","1.88","1190","962",NA,NA,"1.73","2",NA,NA,"2.03","2.05","1.86","1.9","0","2","1","0","0","0","0","30","25.8","16.34",NA,NA,NA,0.67172480957813,0.32827519042187,291,74,4.64381907680877e-05,0.0135135135135135,1673.72006443498,1661.17880579385,1537.2220968848,1492.30608328874,1500,1549.3387336498,1517.36158651763,1510.27345340826,1496.75065924726,1500
"2064","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2015","ATP250","Outdoor","Hard","3rd Round","3","Carreno-Busta P.","Bolelli S.","57","62","6","4","4","6","6","1",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.35","1.55","2.3","1.69","825","785",NA,NA,"2.5","1.5",NA,NA,"2.5","1.73","2.27","1.61","0","0","0","0","0","0","0","27","36.34","53.0524",NA,NA,NA,0.286316254844776,0.713683745155224,84,212,5.61545372866128e-05,0.0119047619047619,1531.65130686966,1508.31086844283,1496.67768066939,1476.85562037959,1500,1690.31522717017,1585.88152805696,1570.80822524175,1534.21514457586,1500
"2065","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/26/2015","ATP250","Outdoor","Hard","3rd Round","3","Herbert P.H","Bedene A.","140","58","6","3","6","0",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.35","1.55","2.53","1.59","396","821",NA,NA,"2.25","1.57",NA,NA,"2.57","1.62","2.4","1.55","0","0","0","0","0","0","0","15","37.5132","45.3736",NA,NA,NA,0.406436356459105,0.593563643540895,3,74,0.0045045045045045,0.333333333333333,1523.64547073247,1500,1522.80775398173,1500,1500,1589.43536777846,1496.53048026829,1591.59957118649,1482.7321146241,1500
"2066","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/27/2015","ATP250","Outdoor","Hard","3rd Round","3","Johnson S.","Tsonga J.W.","49","19","6","3","4","6","7","6",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3","1.35","3.49","1.35","915","1655",NA,NA,"3","1.36",NA,NA,"3.49","1.4","3.17","1.34","0","0","0","0","0","0","0","32","22.188","24.94",NA,NA,NA,0.240753926834883,0.759246073165117,111,445,2.02449640651888e-05,0.00900900900900901,1657.52611838649,1510.71186151266,1639.0676537709,1496.18583109596,1500,1857.04978837451,1756.7435441589,1804.35221967078,1679.2685484898,1500
"2067","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/27/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Herbert P.H","Carreno-Busta P.","140","57","4","6","7","6","6","2",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","1.92","1.88","2.05","396","825",NA,NA,"1.83","1.83",NA,NA,"1.9","2.19","1.78","2","0","0","0","0","0","0","0","31","45.161352","54.4724",NA,NA,NA,0.48492219406789,0.51507780593211,4,85,0.00294117647058824,0.25,1535.87288178942,1500,1535.1209022784,1500,1500,1546.35319201986,1508.31086844283,1509.14258586679,1476.85562037959,1500
"2069","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/28/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Anderson K.","Coric B.","15","35","6","2","7","6",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.52","2.75","2000","1126",NA,NA,"1.5","2.5",NA,NA,"1.55","2.75","1.48","2.58","0","0","0","0","0","0","0","21","34.184312","27.631456",NA,NA,NA,0.711642537262251,0.288357462737749,350,54,5.29100529100529e-05,0.0185185185185185,1798.14578619235,1631.16523156232,1722.65167679242,1607.15758777159,1500,1641.2135046234,1553.13324987664,1575.09654215176,1498.10067168725,1500
"2070","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/28/2015","ATP250","Outdoor","Hard","Quarterfinals","3","Jaziri M.","Bellucci T.","88","30","6","3","6","2",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.15","1.42","555","1190",NA,NA,"2.75","1.4",NA,NA,"3.15","1.43","2.92","1.39","0","0","0","0","0","0","0","17","48.85235504","41.26968",NA,NA,NA,0.282869288019289,0.717130711980711,65,292,5.26870389884089e-05,0.0153846153846154,1518.87752346178,1481.10873219645,1504.44187047508,1473.31885439594,1500,1680.48253335767,1661.17880579385,1546.7247815523,1492.30608328874,1500
"2071","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/28/2015","ATP250","Outdoor","Hard","Semifinals","3","Herbert P.H","Johnson S.","140","49","3","6","7","6","6","2",NA,NA,NA,NA,"2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.8","1.42","2.82","1.5","396","915",NA,NA,NA,NA,NA,NA,"2.82","1.51","2.7","1.45","0","0","0","0","0","0","0","30","65.49876272","46.60168",NA,NA,NA,0.325360086258595,0.674639913741405,5,112,0.00178571428571429,0.2,1546.48348459162,1500,1544.65218678819,1500,1500,1673.16658749369,1510.71186151266,1653.92865000835,1496.18583109596,1500
"2072","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/29/2015","ATP250","Outdoor","Hard","Semifinals","3","Anderson K.","Jaziri M.","15","88","6","4","6","3",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.18","4.4","1.17","6","2000","555",NA,NA,NA,NA,NA,NA,"1.2","6","1.16","5.11","2","2","1","0","0","0","0","19","47.45850832","56.6330253344",NA,NA,NA,0.825886802316302,0.174113197683698,351,66,4.31667098333765e-05,0.0151515151515152,1804.08594992475,1631.16523156232,1728.82260563491,1607.15758777159,1500,1533.65041612858,1481.10873219645,1515.98922839609,1473.31885439594,1500
"2073","51","Winston-Salem","Winston-Salem Open at Wake Forest University","8/29/2015","ATP250","Outdoor","Hard","The Final","3","Anderson K.","Herbert P.H","15","140","6","4","7","5",NA,NA,NA,NA,NA,NA,"2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4.33",NA,NA,"1.28","3.5","1.26","4.4","2000","396",NA,NA,NA,NA,NA,NA,"1.29","4.6","1.24","3.99","0","0","0","0","0","0","0","22","66.45850832","82.1289359392",NA,NA,NA,0.805890425120315,0.194109574879685,352,6,0.000473484848484848,0.166666666666667,1807.67268179703,1631.16523156232,1733.49938989351,1607.15758777159,1500,1560.38106681469,1500,1558.08901241632,1500,1500
"2074","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Fish M.","Cecchinato M.","581","106","6","7","6","3","6","1","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.24","4.65","55","521",NA,NA,"1.17","5",NA,NA,"1.24","5","1.2","4.44","0","0","0","0","0","0","0","38","0","0",NA,NA,NA,0.843074331865141,0.156925668134859,480,7,0.000297619047619048,0.142857142857143,1742.1701496713,1522.01114475969,1705.05751241418,1660.5184506531,1500,1450.10139742077,1454.0288171492,1491.701926971,1500,1500
"2075","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Goffin D.","Bolelli S.","15","62","6","4","6","1","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.29","4.05","2130","785",NA,NA,"1.29","3.5",NA,NA,"1.3","4.15","1.26","3.73","0","2","1","0","0","0","0","25","0","31.0481831616",NA,NA,NA,0.585334416309231,0.414665583690769,144,213,3.2603025560772e-05,0.00694444444444444,1735.49576961169,1599.35291936046,1665.39201273164,1517.60064370436,1500,1675.61334201997,1585.88152805696,1558.34332004435,1534.21514457586,1500
"2076","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Dimitrov G.","Ebden M.","17","131","6","4","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.5","1.07","11.57","1735","428",NA,NA,"1.06","8",NA,NA,"1.07","11.88","1.06","9.38","1","1","1","0","0","0","0","28","0","0",NA,NA,NA,0.899931240180022,0.100068759819978,261,106,3.61454492879346e-05,0.00943396226415094,1812.71924765355,1722.70553585845,1742.46032846904,1613.99198586832,1500,1431.15492338371,1424.99573525571,1468.64978961571,1448.04086229786,1500
"2077","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Ilhan M.","Stepanek R.","84","285","6","0","2","6","6","4","3","2",NA,NA,"2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.05","1.72","2.16","1.78","618","167",NA,NA,"2.1","1.67",NA,NA,"2.25","1.78","2.13","1.7","0","0","0","0","0","0","0","29","0","0",NA,NA,NA,0.244270191302617,0.755729808697383,61,564,2.90663876293454e-05,0.0163934426229508,1453.83999711592,1466.9685641928,1437.25395206904,1478.1721373885,1500,1650.03842917991,1597.91622978401,1617.82795129379,1612.00862226966,1500
"2078","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Kukushkin M.","Lu Y.H.","56","97","6","3","6","3","3","0",NA,NA,NA,NA,"2","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.4","1.64","2.42","842","539",NA,NA,"1.62","2.2",NA,NA,"1.65","2.45","1.58","2.33","0","2","-1","0","0","0","1","21","0","15.0536645632",NA,NA,NA,0.436585493260547,0.563414506739453,163,303,2.02474235153577e-05,0.00613496932515337,1561.5144679016,1461.48498740835,1581.53472219819,1461.31838405907,1500,1605.81795748776,1449.14096675489,1577.63649966187,1533.63520169567,1500
"2079","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Paire B.","Nishikori K.","41","4","6","4","3","6","4","6","7","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"8","1.08",NA,NA,"7.25","1.08","9.87","1.08","1052","6205",NA,NA,"8","1.08",NA,NA,"9.87","1.09","8.23","1.07","-2","2","-1","0","0","0","0","52","0","0",NA,NA,NA,0.112209820055205,0.887790179944795,191,329,1.59136841770238e-05,0.00523560209424084,1633.35132028168,1631.92284558563,1556.32422930982,1480.51835070006,1500,1992.66310866904,1770.82595513485,1925.38963083452,1583.47484595245,1500
"2080","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Berankis R.","Sousa J.","78","46","6","2","6","2","4","6","2","6","7","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"2","1.8","2.06","1.85","661","986",NA,NA,"1.8","1.91",NA,NA,"2.06","1.92","1.93","1.84","0","0","0","0","0","0","0","47","0","9.408540352",NA,NA,NA,0.418730570514261,0.581269429485739,104,142,6.77139761646804e-05,0.00961538461538462,1565.97562953853,1450.40477091402,1604.59952315814,1453.83233278465,1500,1622.95275513917,1578.30832667127,1536.40802474838,1505.5296203551,1500
"2081","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Seppi A.","Paul T.","25","437","6","4","6","0","7","5",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.21","5.05","1430","93",NA,NA,"1.17","4.5",NA,NA,"1.21","5.45","1.18","4.83","0","0","0","0","0","0","0","28","0","0",NA,NA,NA,0.748210234156558,0.251789765843442,528,0,2,2,1689.1942281238,1613.30511158411,1633.9487450408,1614.67102092283,1500,1500,1500,1500,1500,1500
"2082","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Tsonga J.W.","Nieminen J.","18","105","6","3","6","1","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.04","10","1.05","13.44","1675","521",NA,NA,"1.06","8",NA,NA,"1.07","13.44","1.05","10.02","2","8","1","0","0","0","0","23","31.1466446304","0",NA,NA,NA,0.831857943836524,0.168142056163476,446,657,3.41271303861144e-06,0.00224215246636771,1841.4093192673,1756.7435441589,1789.49122343332,1679.2685484898,1500,1563.66019355342,1539.04647387413,1563.25001195083,1481.21948755144,1500
"2083","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Lopez F.","Basilashvili N.","19","101","7","6","6","1","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.38","3","1.39","3.26","1665","534",NA,NA,"1.36","3",NA,NA,"1.4","3.26","1.36","3.03","-1","1","-1","0","0","0","0","29","0","0",NA,NA,NA,0.762829450612689,0.237170549387311,685,9,0.00016220600162206,0.111111111111111,1695.76221993235,1577.28968528764,1706.84358414012,1665.91149587465,1500,1492.81554315637,1468.29104761382,1498.4634233859,1516.55474421021,1500
"2084","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Gabashvili T.","Andujar P.","53","49","7","6","0","6","4","6","6","4",NA,NA,"2","2","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.51","2.75","867","945",NA,NA,"1.44","2.62",NA,NA,"1.51","2.8","1.47","2.64","1","1","1","0","0","0","0","39","10.3493943872","0",NA,NA,NA,0.447559107443438,0.552440892556562,238,276,1.52234806966265e-05,0.00420168067226891,1572.2387412823,1549.20868857507,1484.8718885899,1448.99865814224,1500,1608.81290895955,1642.68589493945,1455.06219186617,1414.91147387408,1500
"2085","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Granollers M.","Lacko L.","77","116","6","2","6","3","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.49","2.82","665","477",NA,NA,"1.5","2.5",NA,NA,"1.5","2.85","1.46","2.68","0","0","0","0","0","0","0","24","0","0",NA,NA,NA,0.641460410156798,0.358539589843202,340,152,1.93498452012384e-05,0.00657894736842105,1593.15501911636,1590.01758249521,1550.32459193932,1477.57730891888,1500,1492.1019229989,1431.20916882371,1486.50693515475,1471.08802012805,1500
"2086","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Verdasco F.","Haas T.","42","506","3","6","6","1","6","7","6","3","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.25","3.75","1.34","3.56","1020","73",NA,NA,"1.25","3.75",NA,NA,"1.34","4.1","1.29","3.57","-2","4","-1","0","0","0","0","45","0","0",NA,NA,NA,0.503596355133993,0.496403644866007,685,628,2.32460830350086e-06,0.00159235668789809,1698.8017132455,1659.53730344312,1651.81003329484,1611.15750431634,1500,1696.30266664533,1680.03879018645,1686.33706039988,1644.26410234675,1500
"2087","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Raonic M.","Smyczek T.","10","99","6","4","7","6","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.08","10.5","2880","535",NA,NA,"1.06","8",NA,NA,"1.08","10.5","1.06","8.65","0","0","0","0","0","0","0","30","0","0",NA,NA,NA,0.892365037496975,0.107634962503025,278,79,4.5533193698206e-05,0.0126582278481013,1857.0059203773,1702.02658381857,1821.26224288305,1566.95222060921,1500,1489.570247335,1463.75115629704,1513.90904894995,1466.10243508044,1500
"2088","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Stakhovsky S.","Millman J.","60","72","6","1","3","6","7","6","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.35","1.58","2.41","1.64","804","701",NA,NA,"2.1","1.67",NA,NA,"2.41","1.67","2.26","1.62","0","0","0","0","0","0","0","39","0","0",NA,NA,NA,0.6260512060377,0.3739487939623,261,15,0.000255427841634738,0.0666666666666667,1575.69441310832,1463.24156135742,1574.58577700371,1511.1647901363,1500,1486.17532526164,1479.70905757575,1481.87524004404,1503.68548146984,1500
"2089","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Klizan M.","Mayer F.","36","216","6","7","6","3","6","3","3","0",NA,NA,"2","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.22","4","1.31","3.81","1125","226",NA,NA,"1.25","3.75",NA,NA,"1.31","4.2","1.25","3.9","0","0","0","0","0","0","0","34","0","0",NA,NA,NA,0.452911379048736,0.547088620951264,149,400,1.67785234899329e-05,0.00671140939597315,1618.48667805407,1601.13700139703,1545.01458002143,1479.38307093763,1500,1651.3044579444,1573.75985066852,1627.09712862687,1600.92819857804,1500
"2090","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Chardy J.","Shane R.","27","1410","6","2","6","1","6","7","6","2",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","11","1.01","26.63","1300","3",NA,NA,"1.03","10",NA,NA,"1.05","26.63","1.03","13.02","0","0","0","0","0","0","0","36","0","0",NA,NA,NA,0.752657692119779,0.247342307880221,348,0,2,2,1693.31963828275,1601.44599769564,1658.17726726182,1523.32379176051,1500,1500,1500,1500,1500,1500
"2091","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Cilic M.","Pella G.","9","94","6","3","7","6","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","8",NA,NA,"1.07","8","1.07","11.53","3550","546",NA,NA,"1.08","8",NA,NA,"1.08","11.88","1.07","9.04","0","0","0","0","0","0","0","35","0","0",NA,NA,NA,0.85745430959026,0.14254569040974,453,32,6.89845474613687e-05,0.03125,1816.6201657036,1681.23847845461,1812.57806058756,1681.68234615824,1500,1504.91740743725,1516.21522657407,1486.58342561467,1478.14252396386,1500
"2092","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Donskoy E.","Pouille L.","139","65","6","2","6","7","6","2","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.57","2.57","402","753",NA,NA,"1.57","2.25",NA,NA,"1.6","2.57","1.54","2.43","0","0","0","0","0","0","0","39","0","0",NA,NA,NA,0.375989027334656,0.624010972665344,55,28,0.000649350649350649,0.0357142857142857,1456.56977386734,1413.76191941122,1488.87036187774,1483.3946649246,1500,1544.57659607988,1529.9833512967,1507.2265642635,1481.75315524322,1500
"2093","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Ferrer D.","Albot R.","7","86","4","6","7","5","6","1","6","0",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.11","6","1.11","8.21","3695","591",NA,NA,"1.12","6",NA,NA,"1.12","8.21","1.09","6.98","0","0","0","0","0","0","0","35","0","0",NA,NA,NA,0.927186846204126,0.0728131537958743,876,5,0.000228310502283105,0.2,1927.38852315223,1916.42791702941,1871.91548642304,1644.8111345464,1500,1485.40555536583,1495.98483011312,1488.24271239403,1500,1500
"2094","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Robredo T.","Berrer M.","26","121","6","2","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.25","4.46","1405","463",NA,NA,"1.2","4.33",NA,NA,"1.25","4.5","1.21","4.26","0","2","-1","0","1","0","0","26","0","0",NA,NA,NA,0.777508333508617,0.222491666491383,786,209,6.08739057915434e-06,0.00478468899521531,1727.52008246985,1665.31152553059,1717.31529154043,1538.00514112525,1500,1510.16356101778,1483.94037941774,1490.86486751556,1435.855551323,1500
"2095","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Bautista R.","Herbert P.H","23","92","6","3","6","2","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.29","4.05","1510","551",NA,NA,"1.22","4",NA,NA,"1.29","4.33","1.24","3.97","0","0","0","0","0","0","0","30","0","59.366538224",NA,NA,NA,0.734032698005126,0.265967301994874,174,7,0.000821018062397373,0.142857142857143,1732.7372729833,1641.87679550915,1667.06514813185,1584.89682412806,1500,1556.38240957217,1500,1552.58819255809,1500,1500
"2096","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Djokovic N.","Souza J.","1","91","6","1","6","1","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1","67",NA,NA,"1.01","13","1.01","51","14865","554",NA,NA,"1","41",NA,NA,"1.01","91","1.01","26.17","0","0","0","0","0","0","0","21","0","0",NA,NA,NA,0.991304999153444,0.00869500084655572,741,64,2.10863697705803e-05,0.015625,2249.51834056375,2057.67145829809,2161.73912325961,1863.62748995818,1500,1426.74327347984,1444.53325849995,1457.91492758766,1489.21975625002,1500
"2097","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Krajinovic F.","Gonzalez A.","102","119","6","4","6","0","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.3","1.6","2.5","534","470",NA,NA,"1.53","2.38",NA,NA,"1.64","2.5","1.58","2.35","1","1","1","0","0","0","0","26","0","0",NA,NA,NA,0.536133167351045,0.463866832648955,30,42,0.000793650793650794,0.0333333333333333,1478.26567077762,1513.2141319282,1455.50093945701,1493.9340951115,1500,1453.1139289773,1438.63492202817,1492.9645040203,1479.24799093886,1500
"2098","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Carreno-Busta P.","Janowicz J.","54","61","6","3","4","6","6","2","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.8","1.42","2.56","1.58","855","790",NA,NA,"2.62","1.44",NA,NA,"2.9","1.58","2.63","1.48","-1","1","-1","0","0","0","0","37","39.0673227872","10.8198214048",NA,NA,NA,0.357620467734127,0.642379532265873,86,144,8.0749354005168e-05,0.0116279069767442,1535.74258921766,1508.31086844283,1499.611301357,1476.85562037959,1500,1637.49032040869,1499.54592766595,1636.45696641014,1548.47977738582,1500
"2099","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Cuevas P.","Sela D.","40","104","6","2","3","6","6","4","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.2","1.65","2.2","1.75","1065","527",NA,NA,"2","1.73",NA,NA,"2.3","1.75","2.13","1.69","1","1","1","0","0","0","0","34","0","0",NA,NA,NA,0.628974018253771,0.371025981746229,195,219,2.34164617726262e-05,0.00512820512820513,1649.72182282365,1705.36954713115,1495.95329335989,1476.21615838887,1500,1558.0304696217,1424.41787428614,1553.14341370684,1478.55159916022,1500
"2100","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Haider-Maurer A.","Pospisil V.","52","45","6","4","3","6","6","7","6","0","6","1","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"5.25","1.14","6.02","1.17","870","1000",NA,NA,"4.5","1.17",NA,NA,"6.02","1.2","5.25","1.15","-1","1","-1","0","0","0","0","45","0","0",NA,NA,NA,0.304194530519209,0.695805469480791,89,129,8.71004267920913e-05,0.0112359550561798,1513.55184081238,1519.50890564911,1475.5062709845,1455.17675657291,1500,1657.28641568362,1447.81631343084,1635.46223327169,1517.04592091295,1500
"2101","52","New York","US Open","8/31/2015","Grand Slam","Outdoor","Hard","1st Round","5","Schwartzman D.","Ymer E.","74","144","6","3","6","2","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.3","1.6","2.44","1.63","685","385",NA,NA,"2.25","1.57",NA,NA,"2.67","1.63","2.45","1.53","0","0","0","0","0","0","0","25","7.056405264","0",NA,NA,NA,0.516807417383864,0.483192582616136,41,14,0.00174216027874564,0.0714285714285714,1497.94079481276,1483.14459868176,1507.63077782966,1479.83719478154,1500,1486.25740310901,1493.48520130272,1482.73944618611,1493.58606392153,1500
