"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"54","Bangkok","Thailand Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Lacko L.","Falla A.","83","95","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.1","1.65","2.16","1.76","635","575",NA,NA,NA,"2.1","1.67","2","1.8","2.2","1.88","2.09","1.7","1","1","1",0,0,17,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Rosol L.","Kubot L.","46","72","6","3","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.35","1.63","2.41","951","681",NA,NA,NA,"1.57","2.25","1.57","2.25","1.67","2.54","1.59","2.31","0","2","1",0,0,31,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Bautista R.","Chiudinelli M.","63","168","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.2","1.27","4.13","780","313",NA,NA,NA,"1.4","2.75","1.33","3.25","1.45","4.2","1.3","3.4","0","0","0",0,0,25,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Tomic B.","Karlovic I.","50","80","6","7","6","4","4","2","","","","","1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.7","2.05","1.62","2.41","880","652",NA,NA,NA,"1.67","2.1","1.73","2","1.83","2.52","1.66","2.18","0","0","0",0,0,29,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Matosevic M.","Trongcharoenchaikul W.","56","1217","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.005","21",NA,NA,"1.03","9","1.03","15.56","834","5",NA,NA,NA,"1.04","9","1.04","10","1.05","21","1.02","12.73","0","0","0",0,0,14,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Lu Y.H.","Donskoy E.","52","88","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.15","1.67","2.34","870","613",NA,NA,NA,"1.62","2.2","1.67","2.2","1.73","2.35","1.66","2.18","0","0","0",0,0,17,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Istomin D.","Jeong S.Y.","47","332","6","3","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.12","5.25","1.13","7.32","920","126",NA,NA,NA,"1.11","6","1.13","6","1.15","7.32","1.11","6.27","0","0","0",0,0,15,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Youzhny M.","Lorenzi P.","20","85","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.25","1.15","6.29","1780","625",NA,NA,NA,"1.11","6","1.1","7","1.17","7","1.13","5.83","0","0","0",0,0,17,0,0,0,0,0,0
"54","Bangkok","Thailand Open","9/25/2013","ATP250","Indoor","Hard","2nd Round","3","Sijsling I.","Haase R.","75","60","6","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.8","1.99","1.92","663","797",NA,NA,NA,"1.91","1.8","1.83","1.83","2","2.12","1.91","1.84","1","1","1",0,0,36,0,0,0.3969,0.3969,0,0
"54","Bangkok","Thailand Open","9/25/2013","ATP250","Indoor","Hard","2nd Round","3","Lopez F.","Soeda G.","25","123","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.5","1.31","3.82","1435","463",NA,NA,NA,"1.22","4","1.25","4","1.32","4","1.26","3.73","0","0","0",0,0,22,0,0,0.3969,0.63,0,0
"54","Bangkok","Thailand Open","9/25/2013","ATP250","Indoor","Hard","2nd Round","3","Berdych T.","Bautista R.","6","63","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.12","5.25","1.19","5.54","4460","780",NA,NA,NA,"1.12","5.5","1.13","6","1.19","6.1","1.15","5.28","-1","1","-1",0,0,18,0,0.63,0,0.63,0,0
"54","Bangkok","Thailand Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Simon G.","Tomic B.","14","50","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.3","1.69","2.3","2155","880",NA,NA,NA,"1.53","2.38","1.57","2.38","1.69","2.5","1.57","2.35","1","1","1",0,0,22,0,1.9845,0,0.3969,0,0
"54","Bangkok","Thailand Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Lu Y.H.","Rosol L.","52","46","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.45","1.46","2.95","870","951",NA,NA,NA,"1.53","2.38","","","1.55","2.95","1.48","2.58","0","0","0",0,0,17,0,2.7783,0.63,0.3969,0,0
"54","Bangkok","Thailand Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Youzhny M.","Istomin D.","20","47","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.38","2.87",NA,NA,"1.42","2.65","1.45","2.98","1780","920",NA,NA,NA,"1.4","2.75","1.44","2.75","1.47","3","1.42","2.78","1","3","1",0,0,18,0,0,0.63,0.63,0,0
"54","Bangkok","Thailand Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Raonic M.","Matosevic M.","11","56","7","6","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.3","1.33","3.64","2610","834",NA,NA,NA,"1.3","3.4","1.29","3.5","1.36","3.95","1.31","3.36","0","2","-1",0,0,33,0,0,0,0.3969,0,0
"54","Bangkok","Thailand Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Gasquet R.","Lacko L.","9","83","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","4.5","1.2","5.23","3165","635",NA,NA,NA,"1.12","5.5","1.13","6","1.22","6","1.16","5.06","2","2","1",0,0,17,0,0,0,0.3969,0,0
"54","Bangkok","Thailand Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Simon G.","Sijsling I.","14","75","6","4","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.3","1.36","3.54","2155","663",NA,NA,NA,"1.33","3.25","1.29","3.5","1.36","4","1.31","3.39","1","1","1",0,0,32,0,4.7628,0.63,0.3969,0,0
"54","Bangkok","Thailand Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Berdych T.","Lu Y.H.","6","52","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.25","1.17","6","4460","870",NA,NA,NA,"1.17","4.5","1.18","4.75","1.2","6.1","1.16","4.91","1","1","1",0,0,23,0,0,0.3969,1.0269,0,0
"54","Bangkok","Thailand Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Gasquet R.","Youzhny M.","9","20","5","7","6","3","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.3","1.68","2.36","3165","1780",NA,NA,NA,"1.53","2.38","1.57","2.38","1.7","2.58","1.58","2.33","0","8","-1",0,0,28,0,0,0.63,1.0269,0,0
"54","Bangkok","Thailand Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Raonic M.","Lopez F.","11","25","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.55","1.5","2.82","2610","1435",NA,NA,NA,"1.5","2.5","1.53","2.5","1.57","2.82","1.48","2.59","0","2","1",0,0,19,5.67,0,0.63,0.3969,0,0
"54","Bangkok","Thailand Open","9/28/2013","ATP250","Indoor","Hard","Semifinals","3","Berdych T.","Simon G.","6","14","6","7","6","2","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","3",NA,NA,"1.35","2.9","1.38","3.45","4460","2155",NA,NA,NA,"1.4","2.75","1.44","2.75","1.45","3.5","1.38","2.98","-3","5","-1",0,0,33,0,5.04,0.63,1.0269,0,0
"54","Bangkok","Thailand Open","9/28/2013","ATP250","Indoor","Hard","Semifinals","3","Raonic M.","Gasquet R.","11","9","3","6","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.8",NA,NA,"1.9","1.8","2.06","1.88","2610","3165",NA,NA,NA,"1.8","1.91","1.9","1.9","2.12","1.96","1.91","1.85","0","2","-1",0,0,31,3.5721,2.52,1.0269,1.0269,0,0
"54","Bangkok","Thailand Open","9/29/2013","ATP250","Indoor","Hard","The Final","3","Raonic M.","Berdych T.","11","6","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.53",NA,NA,"2.2","1.6","2.58","1.58","2610","4460",NA,NA,NA,"2.25","1.62","2.5","1.53","2.7","1.65","2.32","1.59","1","1","1",0,0,22,4.41,5.67,1.0269,1.0269,0,0
"55","Kuala Lumpur","Malaysian Open","9/23/2013","ATP250","Indoor","Hard","1st Round","3","Mannarino A.","Brands D.","62","58","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.6","2.35","1.66","780","813",NA,NA,NA,"2.25","1.57","2.25","1.57","2.4","1.74","2.21","1.65","0","0","0",0,0,19,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/23/2013","ATP250","Indoor","Hard","1st Round","3","Delbonis F.","Chung H.","59","491","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.2","1.35","3.45","810","68",NA,NA,NA,"1.29","3.5","1.33","3.25","1.35","3.65","1.31","3.36","0","0","0",0,0,18,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Cuevas P.","Davydenko N.","457","45","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"4","1.2","4.04","1.28","76","960",NA,NA,NA,"4","1.22","4.5","1.17","4.5","1.3","3.93","1.24","0","2","1",1,0,19,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Andujar P.","Zemlja G.","54","81","3","6","7","5","","","","","","","1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.55","1.45","2.58","1.56","860","645",NA,NA,NA,"2.62","1.44","2.63","1.44","2.75","1.57","2.57","1.48","1","1","1",0,0,21,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Pospisil V.","Hanescu V.","40","74","1","6","6","1","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.48","2.45","1.46","2.9","1055","666",NA,NA,NA,"1.5","2.5","1.4","2.75","1.57","2.9","1.48","2.59","0","0","0",0,0,23,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Zverev M.","Zeballos H.","139","53","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.2","1.54","2.62","417","867",NA,NA,NA,"1.57","2.25","1.57","2.38","1.7","2.62","1.6","2.3","1","1","1",0,0,21,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Viola M.","Devvarman S.","140","98","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.45","1.48","2.67","1.53","405","551",NA,NA,NA,"2.62","1.44","2.63","1.5","2.67","1.6","2.5","1.51","0","0","0",0,0,18,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/24/2013","ATP250","Indoor","Hard","1st Round","3","Carreno-Busta P.","Bogomolov A.","66","69","7","6","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.25","1.58","2.43","1.62","733","710",NA,NA,NA,"2.25","1.57","2.38","1.57","2.58","1.67","2.3","1.59","0","0","0",0,0,19,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Sousa J.","Harrison R.","77","109","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.6","2.22","1.73","659","516",NA,NA,NA,"2.2","1.62","2.2","1.67","2.35","1.73","2.19","1.65","0","0","0",0,0,17,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Tursunov D.","Ram R.","36","126","7","5","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","3.8","1.3","3.87","1135","454",NA,NA,NA,"1.22","4","1.22","4","1.3","4.45","1.23","3.97","0","0","0",0,0,18,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Baghdatis M.","Berlocq C.","48","44","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.42","2.65","1.52","2.68","910","965",NA,NA,NA,"1.4","2.75","1.4","2.75","1.55","2.8","1.46","2.62","0","2","-1",0,0,22,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","1st Round","3","Benneteau J.","Przysiezny M.","33","90","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","3.8","1.25","4.4","1185","591",NA,NA,NA,"1.22","4","1.25","3.75","1.27","4.7","1.22","4.1","1","1","1",0,0,23,0,0,0,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","2nd Round","3","Delbonis F.","Pospisil V.","59","40","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.35","3.05","1.43","810","1055",NA,NA,NA,"3.25","1.33","2.88","1.4","3.3","1.45","2.95","1.38","0","0","0",0,0,26,0,0,0.3969,0.63,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","2nd Round","3","Mannarino A.","Almagro N.","62","17","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.75","1.4","2.87","1.48","780","1940",NA,NA,NA,"2.62","1.44","2.88","1.4","3.15","1.48","2.77","1.42","-1","1","-1",0,0,19,0,0,0.3969,0,0,0
"55","Kuala Lumpur","Malaysian Open","9/25/2013","ATP250","Indoor","Hard","2nd Round","3","Ferrer D.","Viola M.","4","140","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.04","8.5","1.09","9.16","6710","405",NA,NA,NA,"1.06","8","1.05","10","1.09","12","1.06","8.69","0","0","0",0,0,17,0,0,0,0.63,0,0
"55","Kuala Lumpur","Malaysian Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Melzer J.","Zverev M.","26","139","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.2","1.61","2.47","1425","417",NA,NA,NA,"1.57","2.25","1.62","2.25","1.65","2.47","1.6","2.28","-1","3","-1",0,0,22,0,0,0,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Sousa J.","Cuevas P.","77","457","4","6","7","5","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.55","2.3","1.51","2.75","659","76",NA,NA,NA,"1.57","2.25","1.5","2.63","1.57","3","1.51","2.51","0","0","0",0,0,28,0,0,0.63,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Benneteau J.","Andujar P.","33","54","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4","1.19","5.5","1185","860",NA,NA,NA,"1.2","4.33","1.22","4.33","1.25","5.5","1.19","4.54","-1","3","1",0,0,21,0,0,0.63,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Wawrinka S.","Baghdatis M.","10","48","6","1","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","2.9","1.38","3.32","3150","910",NA,NA,NA,"1.36","3","1.36","3","1.85","3.35","1.37","3.03","3","3","1",0,0,19,0,0,0,0.63,0,0
"55","Kuala Lumpur","Malaysian Open","9/26/2013","ATP250","Indoor","Hard","2nd Round","3","Tursunov D.","Carreno-Busta P.","36","66","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.65","1.43","3.05","1135","733",NA,NA,NA,"1.4","2.75","1.5","2.63","1.5","3.35","1.41","2.8","0","0","0",0,0,18,0,0,0.63,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Melzer J.","Delbonis F.","26","59","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.65","1.45","3","1425","810",NA,NA,NA,"1.4","2.75","1.44","2.75","1.48","3.13","1.42","2.77","0","0","0",0,0,17,0,0.7938,0.63,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Benneteau J.","Mannarino A.","33","62","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.55","1.48","2.9","1185","780",NA,NA,NA,"1.44","2.62","1.44","2.75","1.52","3","1.44","2.7","1","1","1",0,0,18,0,0,1.0269,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Sousa J.","Ferrer D.","77","4","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"8","1.08",NA,NA,"6","1.1","8.2","1.11","659","6710",NA,NA,NA,"6.5","1.1","7","1.1","9","1.13","6.87","1.1","0","0","0",0,0,21,2.52,0,1.0269,0.3969,0,0
"55","Kuala Lumpur","Malaysian Open","9/27/2013","ATP250","Indoor","Hard","Quarterfinals","3","Wawrinka S.","Tursunov D.","10","36","2","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.2","1.3","3.97","3150","1135",NA,NA,NA,"1.33","3.25","1.29","3.5","1.36","4.4","1.3","3.43","-1","1","-1",0,0,30,0,0,0.63,1.0269,0,0
"55","Kuala Lumpur","Malaysian Open","9/28/2013","ATP250","Indoor","Hard","Semifinals","3","Sousa J.","Melzer J.","77","26","6","4","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.25","1.58","2.21","1.76","659","1425",NA,NA,NA,"2.25","1.57","2.38","1.57","2.38","1.77","2.17","1.66","1","1","1",0,0,29,1.5876,0,1.0269,1.0269,0,0
"55","Kuala Lumpur","Malaysian Open","9/28/2013","ATP250","Indoor","Hard","Semifinals","3","Benneteau J.","Wawrinka S.","33","10","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.3",NA,NA,"2.9","1.35","3.62","1.34","1185","3150",NA,NA,NA,"3","1.36","3.25","1.33","3.95","1.36","3.31","1.32","0","2","1",0,0,19,0,3.78,1.0269,1.0269,0,0
"55","Kuala Lumpur","Malaysian Open","9/29/2013","ATP250","Indoor","Hard","The Final","3","Sousa J.","Benneteau J.","77","33","2","6","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.8","1.38","3.13","1.43","659","1185",NA,NA,NA,"3","1.4","2.88","1.4","3.35","1.44","2.92","1.39","0","0","0",0,0,30,3.15,0,1.0269,1.0269,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Tomic B.","Zhang Z.","55","193","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5",NA,NA,"1.15","4.75","1.18","5.47","855","251",NA,NA,NA,"1.17","4.5","1.14","5.5","1.22","5.5","1.16","4.95","0","0","0",0,0,23,0,0,0.63,1,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Fognini F.","Robredo T.","19","18","7","5","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.65","1.42","2.93","1.45","1840","1855",NA,NA,NA,"2.62","1.44","2.75","1.44","3.65","1.46","2.79","1.42","-3","5","-1",1,0,31,0,0,1,0.63,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Bautista R.","Dimitrov G.","64","29","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.55","1.45","2.37","1.65","755","1375",NA,NA,NA,"2.62","1.44","2.5","1.53","2.62","1.65","2.45","1.53","0","0","0",0,0,18,0,0,0,0.3969,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Kohlschreiber P.","Montanes A.","25","58","7","5","1","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.15","4.75","1.17","5.65","1445","836",NA,NA,NA,"1.17","4.5","1.18","4.5","1.22","5.65","1.17","4.75","0","2","-1",1,0,32,0,0,0,0,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Hewitt L.","Haas T.","59","12","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.55","2.41","1.62","825","2265",NA,NA,NA,"2.25","1.57","2.38","1.57","2.5","1.62","2.35","1.57","4","8","1",0,0,22,0,2.52,0,0.63,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Querrey S.","Youzhny M.","30","20","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.55","2.7","1.52","1265","1780",NA,NA,NA,"2.25","1.57","2.38","1.57","2.75","1.62","2.49","1.51","1","1","1",0,0,22,7,2.52,1,0.63,0,0
"56","Beijing","China Open","10/1/2012","ATP500","Outdoor","Hard","1st Round","3","Gasquet R.","Mayer F.","10","41","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.3","1.36","3.43","3005","1030",NA,NA,NA,"1.3","3.4","1.29","3.5","1.36","3.8","1.29","3.46","1","5","1",0,0,22,1.9845,0.7938,1.6569,1.3969,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Wawrinka S.","Seppi A.","9","22","4","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4","1.21","4.96","3150","1555",NA,NA,NA,"1.25","3.75","1.29","3.5","1.29","5.4","1.19","4.46","2","8","1",0,0,29,13.86,0,1.26,1.3969,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Verdasco F.","Devvarman S.","31","97","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.75","1.4","3.18","1210","563",NA,NA,NA,"1.36","3","","","1.46","3.2","1.38","2.97","0","0","0",0,0,22,4.41,0,0.63,0,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Isner J.","Wu D.","16","243","5","7","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6",NA,NA,"1.07","7","1.15","6.16","2025","189",NA,NA,NA,"1.07","7.5","1.06","8","1.16","8","1.13","5.78","0","0","0",0,0,34,0,0,0,0.63,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Djokovic N.","Rosol L.","1","46","6","0","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.01","11","1.01","23.14","11120","951",NA,NA,NA,"1.01","17","1.01","17","1.02","28","1.01","16.45","1","1","1",0,0,15,4,0,1.63,0,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Matosevic M.","Benneteau J.","56","32","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"2","1.72","1.87","2.03","846","1185",NA,NA,NA,"1.83","1.83","1.8","2","2.05","2.03","1.88","1.86","0","0","0",0,0,22,1.26,2.7783,0.63,1.3969,0,0
"56","Beijing","China Open","10/2/2012","ATP500","Outdoor","Hard","1st Round","3","Nadal R.","Giraldo S.","2","87","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.01","11","1.02","20.52","10860","615",NA,NA,NA,"1.01","17","1.01","17","1.03","27","1.01","16.61","5","5","1",0,0,18,0,0,0,0,0,0
