"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
3297,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Gonzalez A.","Dodig I.","91","34",6,4,2,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.14,NA,NA,"5","1.16",5.83,1.17,"602","1145",NA,NA,4.5,1.17,4.5,1.2,6.1,1.2,5.06,1.16,0,0,0,0,0,0,0,31,25.886,0
3298,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Kukushkin M.","Pospisil V.","58","27",6,0,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.1","1.7",2.11,1.81,"781","1359",NA,NA,2.1,1.67,2.1,1.73,2.2,1.83,2.05,1.74,0,0,0,0,0,0,0,14,22.9276,0
3299,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Lu Y.H.","Kohlschreiber P.","49","24",6,2,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.28,NA,NA,"3.5","1.28",3.6,1.34,"930","1510",NA,NA,3.75,1.25,3.5,1.29,3.85,1.34,3.52,1.29,-3,3,-1,0,0,0,0,16,11.8336,0
3300,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Isner J.","Davydenko N.","13","73",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.45","2.7",1.44,3.01,"2320","690",NA,NA,1.44,2.62,1.53,2.5,1.53,3.01,1.44,2.72,-1,5,-1,0,0,0,0,22,0,30.96
3301,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Robredo T.","Matosevic M.","17","69",7,6,5,7,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.52","2.45",1.54,2.66,"2005","709",NA,NA,1.57,2.25,1.53,2.5,1.6,2.66,1.54,2.43,0,2,1,0,0,0,0,35,0,14.792
3302,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Thiem D.","Simon G.","101","23",7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,"2.5","1.5",2.59,1.56,"567","1565",NA,NA,2.62,1.44,2.63,1.5,2.7,1.56,2.58,1.48,0,0,0,0,0,0,0,21,18.06,0
3303,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Lopez F.","Ward J.","37","160",3,6,6,2,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"","",1.21,5.1,"1100","336",NA,NA,NA,NA,NA,NA,1.22,5.1,1.19,4.53,-1,1,-1,0,0,0,0,27,18.06,0
3304,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Gulbis E.","Sousa J.","22","45",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5.5,NA,NA,"1.15","5.25",1.17,6.02,"1616","991",NA,NA,1.17,4.5,1.14,5.5,1.2,6.02,1.16,5.15,0,0,0,0,0,0,0,18,0,12.5732
3305,19,"Indian Wells","BNP Paribas Open","3/9/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Gasquet R.","Gabashvili T.","9","60",6,0,2,0,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.08,8,NA,NA,"1.1","6.5",1.1,8.52,"2950","761",NA,NA,1.08,7,1.08,7.5,1.13,8.52,1.09,7.07,2,2,1,0,0,0,0,8,0,14.792
3306,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Verdasco F.","Zeballos H.","33","126",7,5,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.22","4",1.21,5,"1190","455",NA,NA,1.29,3.5,1.29,3.5,1.3,5,1.23,4.07,1,1,1,0,0,0,0,24,0,13.993232
3307,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Benneteau J.","Tsonga J.W.","65","10",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4,1.22,NA,NA,"4","1.22",4.38,1.26,"730","2785",NA,NA,3.75,1.25,3.5,1.29,4.38,1.29,3.95,1.24,-3,7,-1,0,0,0,0,20,15.9014,0
3308,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Nieminen J.","Mayer F.","40","29",6,2,1,0,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.2","1.65",2.37,1.65,"1020","1245",NA,NA,2.1,1.67,2.25,1.62,2.4,1.67,2.27,1.61,0,8,-1,0,0,0,0,9,19.2296,0
3309,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Dimitrov G.","Haase R.","16","46",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.13","5.5",1.15,6.34,"2130","957",NA,NA,1.14,5,1.17,5,1.17,6.6,1.13,5.72,1,1,1,0,0,0,0,19,0,14.792
3310,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","2nd Round",3,"Djokovic N.","Hanescu V.","2","87",7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,"1.02","12",1.01,46,"10260","616",NA,NA,1.02,13,1.02,13,1.02,46,1.01,19.08,5,5,1,0,0,0,0,21,0,19.717736
3311,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Murray A.","Vesely J.","6","77",6,7,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.07,9,NA,NA,"1.06","8.5",1.1,8.91,"4885","667",NA,NA,1.07,7.5,1.07,8,1.1,10.5,1.07,8.35,0,0,0,0,0,0,0,33,19.9692,33.77546112
3312,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Federer R.","Tursunov D.","8","30",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.06,10,NA,NA,"1.05","9",1.07,12,"4625","1212",NA,NA,1.07,7.5,1.06,8.5,1.08,12,1.06,9,2,2,1,0,0,0,0,26,15.5316,17.0108
3313,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Fognini F.","Monfils G.","14","25",6,2,3,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"2.8","1.42",3.1,1.43,"2230","1475",NA,NA,2.75,1.4,2.75,1.44,3.1,1.47,2.85,1.41,-2,4,1,0,0,0,0,29,24.94,15.48
3314,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Raonic M.","Falla A.","11","75",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.22","4",1.3,3.97,"2485","682",NA,NA,1.25,3.75,1.22,4,1.3,4.4,1.25,3.85,1,1,1,0,0,0,0,19,26.6256,32.58115504
3315,19,"Indian Wells","BNP Paribas Open","3/10/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Wawrinka S.","Seppi A.","3","32",6,0,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.12","5.75",1.13,7.47,"5650","1195",NA,NA,1.12,5.5,1.13,6,1.15,7.47,1.12,6.24,3,9,1,0,0,0,0,14,18.06,23.6672
3316,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Anderson K.","Donskoy E.","18","114",4,6,6,0,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.18","4.5",1.22,4.92,"1940","505",NA,NA,1.17,4.5,1.17,5,1.22,5.3,1.18,4.74,1,1,1,0,0,0,0,25,14.629288,12.085064
3317,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Dolgopolov O.","Nadal R.","31","1",6,3,3,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,7,1.1,NA,NA,"6","1.11",7.47,1.13,"1205","14085",NA,NA,6,1.11,6,1.13,6.47,1.18,6.15,1.12,-5,5,-1,0,0,0,0,31,14.629288,22.188
3318,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Haas T.","Nishikori K.","12","21",7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.62,1.44,NA,NA,"2.45","1.52",2.79,1.51,"2435","1715",NA,NA,2.38,1.53,2.5,1.53,2.8,1.54,2.58,1.49,0,0,0,0,0,0,0,21,12.085064,11.8336
3319,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Cilic M.","Robredo T.","26","17",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.28","3.5",1.34,3.67,"1455","2005",NA,NA,1.29,3.5,1.29,3.5,1.36,3.67,1.3,3.43,-1,3,-1,0,0,0,0,19,11.8336,25.886
3320,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Bautista R.","Nieminen J.","53","40",6,2,4,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.45","2.7",1.45,3.01,"885","1020",NA,NA,1.44,2.62,1.44,2.75,1.5,3.05,1.44,2.73,-1,1,-1,0,0,0,0,31,30.55494688,24.277456
3321,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Verdasco F.","Gasquet R.","33","9",7,6,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"3","1.38",3.14,1.43,"1190","2950",NA,NA,3,1.36,3,1.36,3.4,1.43,2.99,1.38,-1,11,-1,0,0,0,0,20,20.64,5.9168
3322,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Lopez F.","Kukushkin M.","37","58",1,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.52","2.45",1.71,2.29,"1100","781",NA,NA,1.57,2.25,1.57,2.38,1.71,2.63,1.53,2.46,2,2,1,0,0,0,0,26,33.326376,27.31165296
3323,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Djokovic N.","Gonzalez A.","2","91",6,1,3,6,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,"1.01","13",1.01,41,"10260","602",NA,NA,1.01,17,1.01,17,1.02,49.75,1.01,21.17,0,0,0,0,0,0,0,23,18.06,42.0728856
3324,19,"Indian Wells","BNP Paribas Open","3/11/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Gulbis E.","Dimitrov G.","22","16",2,6,6,1,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.9,NA,NA,"1.85","1.9",1.84,2.1,"1616","2130",NA,NA,1.91,1.8,1.8,2,1.92,2.1,1.85,1.9,0,2,-1,0,0,0,0,27,13.3128,16.34
3325,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Benneteau J.","Thiem D.","65","101",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.75","2.05",1.77,2.2,"730","567",NA,NA,1.73,2,1.73,2.1,1.83,2.25,1.72,2.08,0,0,0,0,0,0,0,22,26.55267544,24.84434736
3326,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","3rd Round",3,"Isner J.","Lu Y.H.","13","49",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.35","3.1",1.34,3.69,"2320","930",NA,NA,1.36,3,1.36,3,1.4,3.69,1.34,3.2,2,2,1,0,0,0,0,19,13.993232,17.7037282816
3327,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Dolgopolov O.","Fognini F.","31","14",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.45","2.7",1.5,2.83,"1205","2230",NA,NA,1.44,2.75,1.44,2.75,1.53,2.9,1.47,2.62,3,3,1,0,0,0,0,18,39.24118768,39.894024
3328,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Raonic M.","Murray A.","11","6",4,6,7,5,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.2","1.65",2.27,1.72,"2485","4885",NA,NA,2.25,1.62,2.2,1.67,2.44,1.73,2.18,1.67,1,5,1,0,0,0,0,31,33.74469376,39.17602032
3329,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Gulbis E.","Bautista R.","22","53",7,6,4,6,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.33","3.2",1.42,3.16,"1616","885",NA,NA,1.3,3.5,1.29,3.5,1.42,3.6,1.32,3.31,2,2,1,0,0,0,0,31,34.669008,52.9372543168
3330,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Anderson K.","Wawrinka S.","18","3",7,6,4,6,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.18,NA,NA,"4.5","1.18",4.43,1.26,"1940","5650",NA,NA,4.5,1.2,5,1.17,5.25,1.26,4.52,1.19,-3,3,-1,0,0,0,0,30,34.08118768,23.711576
3331,19,"Indian Wells","BNP Paribas Open","3/12/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Isner J.","Verdasco F.","13","33",7,6,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.5","2.5",1.59,2.56,"2320","1190",NA,NA,1.5,2.62,1.5,2.63,1.59,2.66,1.51,2.53,-1,1,-1,0,0,0,0,31,32.993232,34.9504
3332,19,"Indian Wells","BNP Paribas Open","3/13/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Federer R.","Haas T.","8","12",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.18","4.5",1.21,5.13,"4625","2435",NA,NA,1.22,4.33,1.22,4,1.25,5.13,1.2,4.45,10,14,1,0,0,0,0,20,26.4164233696,24.4697133344
3333,19,"Indian Wells","BNP Paribas Open","3/13/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Benneteau J.","Lopez F.","65","37",6,3,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.52","2.45",1.58,2.58,"730","1100",NA,NA,1.53,2.5,1.57,2.38,1.61,2.61,1.54,2.44,2,6,1,0,0,0,0,22,31.64112,43.8777876896
3334,19,"Indian Wells","BNP Paribas Open","3/13/2014","Masters 1000","Outdoor","Hard","4th Round",3,"Djokovic N.","Cilic M.","2","26",1,6,6,2,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5.5,NA,NA,"1.15","5.25",1.2,5.45,"10260","1455",NA,NA,1.14,5.5,1.14,5.5,1.2,5.6,1.16,5.21,6,6,1,0,0,0,0,24,30.367976,22.80453056
3335,19,"Indian Wells","BNP Paribas Open","3/13/2014","Masters 1000","Outdoor","Hard","Quarterfinals",3,"Dolgopolov O.","Raonic M.","31","11",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.72,NA,NA,"2.1","1.7",2.16,1.79,"1205","2485",NA,NA,2.1,1.73,2.1,1.73,2.2,1.8,2.09,1.72,0,0,0,0,0,0,0,19,49.2274214048,55.6804366336
3336,19,"Indian Wells","BNP Paribas Open","3/14/2014","Masters 1000","Outdoor","Hard","Quarterfinals",3,"Federer R.","Anderson K.","8","18",7,5,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.2","4.3",1.21,5.25,"4625","1940",NA,NA,1.2,4.5,1.17,5,1.22,5.25,1.19,4.64,1,1,1,0,0,0,0,19,31.42221216,38.0894
3337,19,"Indian Wells","BNP Paribas Open","3/14/2014","Masters 1000","Outdoor","Hard","Quarterfinals",3,"Djokovic N.","Benneteau J.","2","65",6,1,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.05,11,NA,NA,"1.05","9",1.06,12.5,"10260","730",NA,NA,1.05,10,1.05,10,1.07,12.8,1.05,9.92,4,6,1,0,0,0,0,16,46.75645936,46.1313632
3338,19,"Indian Wells","BNP Paribas Open","3/14/2014","Masters 1000","Outdoor","Hard","Quarterfinals",3,"Isner J.","Gulbis E.","13","22",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.66,NA,NA,"2.2","1.65",2.26,1.73,"2320","1616",NA,NA,2.25,1.62,2.25,1.62,2.3,1.73,2.2,1.66,-1,3,1,0,0,0,0,26,47.3293943872,48.5687983168
3339,19,"Indian Wells","BNP Paribas Open","3/15/2014","Masters 1000","Outdoor","Hard","Semifinals",3,"Djokovic N.","Isner J.","2","13",7,5,6,7,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5.5,NA,NA,"1.15","5.25",1.21,5.13,"10260","2320",NA,NA,1.14,5.5,1.22,4,1.22,5.5,1.17,4.95,0,4,1,0,0,0,0,32,53.9705550496,54.1628
3340,19,"Indian Wells","BNP Paribas Open","3/15/2014","Masters 1000","Outdoor","Hard","Semifinals",3,"Federer R.","Dolgopolov O.","8","31",6,3,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.25,4,NA,NA,"1.25","3.75",1.31,3.92,"4625","1205",NA,NA,1.3,3.5,1.33,3.25,1.34,4.1,1.28,3.63,1,1,1,0,0,0,0,16,43.3631024576,42.45866096
3341,19,"Indian Wells","BNP Paribas Open","3/16/2014","Masters 1000","Outdoor","Hard","The Final",3,"Djokovic N.","Federer R.","2","8",3,6,6,3,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.5,NA,NA,"1.52","2.45",1.57,2.6,"10260","4625",NA,NA,1.53,2.5,1.57,2.38,1.62,2.63,1.55,2.43,-2,30,-1,0,0,0,0,31,65.4387654048,40.53352
3342,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Ebden M.","Kubot L.","67","81",4,6,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.7","2.1",1.79,2.14,"710","651",NA,NA,1.73,2,1.73,2.1,1.81,2.15,1.74,2.04,0,0,0,0,0,0,0,30,0,0
3343,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Mannarino A.","Davydenko N.","80","71",6,4,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"3.1","1.35",3.11,1.42,"656","690",NA,NA,3,1.36,3,1.36,3.3,1.43,2.99,1.37,0,0,0,0,0,0,0,22,0,0
3344,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Montanes A.","Przysiezny M.","59","75",5,7,7,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.2","1.65",2.3,1.69,"771","670",NA,NA,2.2,1.62,2.25,1.62,2.3,1.73,2.23,1.63,1,1,1,0,0,0,0,34,0,0
3345,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"De Bakker T.","Hanescu V.","162","84",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"1.85","1.9",1.81,2.11,"334","631",NA,NA,1.83,1.83,1.91,1.91,1.92,2.2,1.83,1.94,0,0,0,0,0,0,0,17,0,0
3346,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Chardy J.","Monaco J.","48","41",7,5,3,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.58","2.35",1.61,2.48,"955","1015",NA,NA,1.53,2.38,1.57,2.38,1.65,2.55,1.57,2.34,-6,6,-1,0,0,0,0,34,0,0
3347,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Gabashvili T.","Granollers M.","60","228",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.05","1.75",2.3,1.69,"771","215",NA,NA,1.91,1.8,2.1,1.73,2.3,1.8,2.07,1.72,-2,2,-1,1,0,0,0,19,0,0
3348,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Gonzalez A.","Jaziri M.","83","118",7,6,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.25","1.62",2.26,1.72,"632","496",NA,NA,2.2,1.62,2.25,1.62,2.35,1.83,2.22,1.63,0,0,0,0,0,0,0,20,0,0
3349,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Benneteau J.","Edmund K.","52","298",6,7,6,3,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,4.5,NA,NA,"1.13","5.75",1.15,6.34,"900","154",NA,NA,1.1,6.5,1.14,5.5,1.18,6.5,1.14,5.53,0,0,0,0,0,0,0,30,7.5268322816,0
3350,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Matosevic M.","Falla A.","72","68",1,6,6,4,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"1.85","1.9",1.98,1.93,"689","707",NA,NA,1.83,1.83,1.91,1.91,2.05,1.95,1.88,1.87,-1,1,-1,0,0,0,0,30,0,0
3351,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Dodig I.","Golubev A.","37","70",4,6,6,1,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.5","2.5",1.51,2.75,"1110","700",NA,NA,1.5,2.5,1.5,2.63,1.59,2.75,1.49,2.57,1,1,1,0,0,0,0,27,0,0
3352,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Vesely J.","Volandri F.","73","82",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.14,5,NA,NA,"1.13","5.5",1.14,6.8,"685","649",NA,NA,1.17,4.5,1.17,5,1.18,6.8,1.14,5.55,0,0,0,0,0,0,0,23,0,0
3353,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Stepanek R.","Brands D.","49","95",6,3,6,0,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.25,NA,NA,"1.35","3.1",1.41,3.16,"950","598",NA,NA,1.36,3,1.36,3,1.41,3.35,1.34,3.16,-1,1,-1,0,0,0,0,15,0,0
3354,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Karlovic I.","Mathieu P.H.","53","114",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.7","2.1",1.75,2.2,"881","508",NA,NA,1.67,2.1,1.67,2.2,1.77,2.2,1.69,2.12,0,2,-1,0,0,0,0,26,0,0
3355,20,"Miami","Sony Ericsson Open","3/19/2014","Masters 1000","Outdoor","Hard","1st Round",3,"Thiem D.","Rosol L.","86","38",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.8","2",1.94,1.96,"625","1051",NA,NA,1.83,1.83,1.8,2,1.95,2.05,1.81,1.96,0,0,0,0,0,0,0,23,0,0
