"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"15","Rio de Janeiro","Rio Open","2/21/2014","ATP500","Outdoor","Clay","Quarterfinals","3","Ferrer D.","Bellucci T.","4","130","4","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.75","1.16","6.35","5440","442",NA,NA,NA,"1.11","6","1.14","5","1.16","7.2","1.13","5.81","ferrer d","bellucci t",343,91,"91-343",-1,-2,4,1
"15","Rio de Janeiro","Rio Open","2/21/2014","ATP500","Outdoor","Clay","Quarterfinals","3","Andujar P.","Robredo T.","40","17","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.33",NA,NA,"3.4","1.3","3.71","1.33","1006","2050",NA,NA,NA,"3.25","1.33","3.25","1.33","3.71","1.37","3.32","1.32","andujar p","robredo t",41,965,"41-965",1,1,1,1
"15","Rio de Janeiro","Rio Open","2/22/2014","ATP500","Outdoor","Clay","Quarterfinals","3","Nadal R.","Sousa J.","1","48","6","1","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"1.02","12","","","14085","907",NA,NA,NA,"1.01","17","1.01","15","1.03","30","1.01","16.27","nadal r","sousa j",811,1085,"811-1085",1,0,0,0
"15","Rio de Janeiro","Rio Open","2/22/2014","ATP500","Outdoor","Clay","Semifinals","3","Dolgopolov O.","Ferrer D.","54","4","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.22",NA,NA,"4","1.22","4.76","1.24","860","5440",NA,NA,NA,"4.33","1.22","4.5","1.2","4.76","1.27","4.13","1.23","dolgopolov o","ferrer d",284,343,"284-343",1,-6,8,-1
"15","Rio de Janeiro","Rio Open","2/22/2014","ATP500","Outdoor","Clay","Semifinals","3","Nadal R.","Andujar P.","1","40","2","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.02","12","1.03","21","14085","1006",NA,NA,NA,"1.03","12","1.03","11","1.04","25.75","1.02","14.47","nadal r","andujar p",811,41,"41-811",-1,-2,2,-1
"15","Rio de Janeiro","Rio Open","2/23/2014","ATP500","Outdoor","Clay","The Final","3","Nadal R.","Dolgopolov O.","1","54","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5.25","1.18","5.77","14085","860",NA,NA,NA,"1.14","5.5","1.17","5","1.2","5.77","1.16","5.18","nadal r","dolgopolov o",811,284,"284-811",-1,-4,4,-1
"16","Acapulco","Abierto Mexicano","2/24/2014","ATP500","Outdoor","Hard","1st Round","3","Sela D.","Falla A.","73","79","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.88","2.03","1.87","703","662",NA,NA,NA,"1.83","1.83","1.91","1.91","2.05","1.94","1.92","1.83","sela d","falla a",1035,336,"336-1035",-1,2,2,1
"16","Acapulco","Abierto Mexicano","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Chardy J.","Ebden M.","46","62","7","5","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.42","3.07","940","741",NA,NA,NA,"1.4","2.75","1.36","3","1.42","3.3","1.38","2.94","chardy j","ebden m",187,303,"187-303",1,1,1,1
"16","Acapulco","Abierto Mexicano","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Querrey S.","Hank T.","56","646","6","7","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.04","10","1.03","18.68","800","39",NA,NA,NA,"1.04","9","1.04","10","1.04","18.75","1.03","12.82","querrey s","hank t",923,472,"472-923",-1,0,0,0
"16","Acapulco","Abierto Mexicano","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Lopez F.","Roger-Vasselin E.","37","35","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.74","2.21","1100","1133",NA,NA,NA,"1.53","2.38","1.62","2.25","1.76","2.45","1.61","2.27","lopez f","roger vasselin e",684,973,"684-973",1,0,0,0
"16","Acapulco","Abierto Mexicano","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Anderson K.","Robert S.","21","94","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.3","3.82","1685","595",NA,NA,NA,"1.29","3.5","1.29","3.5","1.31","4.2","1.29","3.5","anderson k","robert s",35,963,"35-963",1,0,0,0
"16","Acapulco","Abierto Mexicano","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Sousa J.","Mannarino A.","44","67","1","6","6","2","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.8","2.06","1.84","991","726",NA,NA,NA,"1.83","1.83","2","1.8","2.1","1.9","1.96","1.81","sousa j","mannarino a",1085,711,"711-1085",-1,0,0,0
"16","Acapulco","Abierto Mexicano","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Karlovic I.","Isner J.","55","13","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.63","1.54","827","2320",NA,NA,NA,"2.25","1.57","2.25","1.62","2.7","1.67","2.31","1.59","karlovic i","isner j",559,521,"521-559",-1,0,4,1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Dolgopolov O.","Pospisil V.","38","27","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.65","2.2","1.77","2.16","1070","1359",NA,NA,NA,"1.57","2.25","1.67","2.2","1.77","2.3","1.66","2.18","dolgopolov o","pospisil v",284,909,"284-909",1,0,0,0
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Ferrer D.","Kukushkin M.","4","57","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.5","1.15","6.32","5370","781",NA,NA,NA,"1.12","5.5","1.13","6","1.16","6.7","1.13","5.65","ferrer d","kukushkin m",343,629,"343-629",1,2,2,1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Gulbis E.","Lu Y.H.","18","47","6","1","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.3","3.4","1.28","4.06","1788","930",NA,NA,NA,"1.3","3.4","1.29","3.5","1.33","4.06","1.29","3.52","gulbis e","lu y h",452,692,"452-692",1,2,2,1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Simon G.","Smyczek T.","23","105","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.38","3","1.46","2.91","1485","537",NA,NA,NA,"1.36","3","1.4","2.88","1.46","3.2","1.38","2.95","simon g","smyczek t",1058,1077,"1058-1077",1,0,0,0
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Dimitrov G.","Matosevic M.","22","71","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.31","3.78","1675","709",NA,NA,NA,"1.29","3.5","1.29","3.5","1.35","3.78","1.3","3.46","dimitrov g","matosevic m",276,740,"276-740",1,0,0,0
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Young D.","Nieminen J.","91","41","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.25","1.39","602","1020",NA,NA,NA,"3","1.36","2.88","1.4","3.25","1.43","3.01","1.37","young d","nieminen j",1275,829,"829-1275",-1,0,0,0
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Goffin D.","Kubot L.","107","83","6","4","2","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.41","3.13","532","651",NA,NA,NA,"1.44","2.62","1.44","2.75","1.5","3.13","1.43","2.74","goffin d","kubot l",415,623,"415-623",1,2,2,1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Baghdatis M.","Reyes-Varela M.A.","149","502","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.13","5.5","1.1","8.13","365","69",NA,NA,NA,"1.11","6","1.1","7","1.13","8.13","1.1","6.55","baghdatis m","reyes varela m a",62,956,"62-956",1,0,0,0
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","1st Round","3","Murray A.","Andujar P.","7","34","3","6","6","1","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.09","7","1.1","8.4","4795","1166",NA,NA,NA,"1.07","7.5","1.13","6","1.13","8.5","1.09","7.31","murray a","andujar p",806,41,"41-806",-1,0,0,0
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Dolgopolov O.","Chardy J.","38","46","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.6","2.51","1070","940",NA,NA,NA,"1.67","2.1","1.67","2.2","1.73","2.51","1.62","2.25","dolgopolov o","chardy j",284,187,"187-284",-1,3,5,1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Anderson K.","Querrey S.","21","56","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.52","2.73","1685","800",NA,NA,NA,"1.5","2.5","1.53","2.5","1.56","2.75","1.5","2.53","anderson k","querrey s",35,923,"35-923",1,-3,9,-1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Simon G.","Young D.","23","91","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.35","3.52","1485","602",NA,NA,NA,"1.29","3.5","1.29","3.5","1.35","3.85","1.28","3.55","simon g","young d",1058,1275,"1058-1275",1,4,4,1
"16","Acapulco","Abierto Mexicano","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Karlovic I.","Sela D.","55","73","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.51","2.77","827","703",NA,NA,NA,"1.5","2.5","1.5","2.63","1.57","2.77","1.48","2.59","karlovic i","sela d",559,1035,"559-1035",1,3,3,1
"16","Acapulco","Abierto Mexicano","2/27/2014","ATP500","Outdoor","Hard","2nd Round","3","Ferrer D.","Lopez F.","4","37","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.31","3.85","5370","1100",NA,NA,NA,"1.29","3.5","1.25","3.75","1.31","4.1","1.28","3.58","ferrer d","lopez f",343,684,"343-684",1,1,13,1
"16","Acapulco","Abierto Mexicano","2/27/2014","ATP500","Outdoor","Hard","2nd Round","3","Gulbis E.","Goffin D.","18","107","6","1","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.17","4.75","1.22","4.97","1788","532",NA,NA,NA,"1.2","4.33","1.22","4","1.22","5.8","1.19","4.58","gulbis e","goffin d",452,415,"415-452",-1,0,0,0
"16","Acapulco","Abierto Mexicano","2/27/2014","ATP500","Outdoor","Hard","2nd Round","3","Dimitrov G.","Baghdatis M.","22","149","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4","1.24","4.61","1675","365",NA,NA,NA,"1.22","4","1.22","4","1.25","5.2","1.22","4.14","dimitrov g","baghdatis m",276,62,"62-276",-1,-3,5,-1
"16","Acapulco","Abierto Mexicano","2/27/2014","ATP500","Outdoor","Hard","2nd Round","3","Murray A.","Sousa J.","7","44","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","9","1.06","11.75","4795","991",NA,NA,NA,"1.05","8.5","1.06","8.5","1.07","12.5","1.06","9.43","murray a","sousa j",806,1085,"806-1085",1,1,1,1
"16","Acapulco","Abierto Mexicano","2/27/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Dolgopolov O.","Karlovic I.","38","55","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.53","2.74","1070","827",NA,NA,NA,"1.53","2.38","1.57","2.38","1.59","2.8","1.51","2.54","dolgopolov o","karlovic i",284,559,"284-559",1,1,1,1
"16","Acapulco","Abierto Mexicano","2/28/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Anderson K.","Ferrer D.","21","4","2","6","4","2","","","","","","","0","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3.2","1.33","3.55","1.36","1685","5370",NA,NA,NA,"3.25","1.36","3","1.36","3.58","1.37","3.27","1.33","anderson k","ferrer d",35,343,"35-343",1,-1,3,-1
"16","Acapulco","Abierto Mexicano","2/28/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Murray A.","Simon G.","7","23","1","6","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.15","6.61","4795","1485",NA,NA,NA,"1.17","5","1.18","4.5","1.18","6.61","1.15","5.45","murray a","simon g",806,1058,"806-1058",1,10,12,1
"16","Acapulco","Abierto Mexicano","2/28/2014","ATP500","Outdoor","Hard","Quarterfinals","3","Dimitrov G.","Gulbis E.","22","18","4","6","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","2","1.84","2.1","1675","1788",NA,NA,NA,"1.8","2","1.8","2","1.87","2.1","1.82","1.95","dimitrov g","gulbis e",276,452,"276-452",1,-1,1,-1
"16","Acapulco","Abierto Mexicano","3/1/2014","ATP500","Outdoor","Hard","Semifinals","3","Anderson K.","Dolgopolov O.","21","38","6","1","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.45","1.52","2.74","1.53","1685","1070",NA,NA,NA,"2.38","1.57","2.38","1.57","2.8","1.6","2.52","1.51","anderson k","dolgopolov o",35,284,"35-284",1,-1,1,-1
"16","Acapulco","Abierto Mexicano","3/1/2014","ATP500","Outdoor","Hard","Semifinals","3","Dimitrov G.","Murray A.","22","7","4","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.6","1.48","2.74","1.53","1675","4795",NA,NA,NA,"2.62","1.5","2.63","1.5","2.8","1.53","2.64","1.47","dimitrov g","murray a",276,806,"276-806",1,-3,3,-1
"16","Acapulco","Abierto Mexicano","3/2/2014","ATP500","Outdoor","Hard","The Final","3","Dimitrov G.","Anderson K.","22","21","7","6","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.5","2.5","1.52","2.76","1675","1685",NA,NA,NA,"1.44","2.75","1.5","2.63","1.52","2.8","1.48","2.62","dimitrov g","anderson k",276,35,"35-276",-1,-2,4,-1
"17","Dubai ","Dubai Tennis Championships","2/24/2014","ATP500","Outdoor","Hard","1st Round","3","Bautista R.","Ungur A.","51","126","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.17","4.75","1.16","6.09","885","469",NA,NA,NA,"1.17","4.5","1.14","5.5","1.18","6.09","1.15","5.24","bautista r","ungur a",80,1176,"80-1176",1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/24/2014","ATP500","Outdoor","Hard","1st Round","3","Tursunov D.","Lacko L.","29","101","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.4","1.66","2.35","1257","552",NA,NA,NA,"1.5","2.5","1.44","2.75","1.66","2.8","1.49","2.55","tursunov d","lacko l",1169,645,"645-1169",-1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/24/2014","ATP500","Outdoor","Hard","1st Round","3","Seppi A.","Mayer F.","31","30","4","6","6","1","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.45","1.52","2.61","1.55","1210","1245",NA,NA,NA,"2.38","1.53","2.38","1.57","2.75","1.57","2.5","1.51","seppi a","mayer f",1037,743,"743-1037",-1,-1,3,-1
"17","Dubai ","Dubai Tennis Championships","2/24/2014","ATP500","Outdoor","Hard","1st Round","3","Federer R.","Becker B.","8","90","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","11","1.04","13.71","4305","605",NA,NA,NA,"1.04","9","1.05","9","1.05","16","1.03","11.73","federer r","becker b",340,83,"83-340",-1,-3,3,-1
"17","Dubai ","Dubai Tennis Championships","2/24/2014","ATP500","Outdoor","Hard","1st Round","3","Kohlschreiber P.","De Bakker T.","26","150","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.23","4.63","1375","362",NA,NA,NA,"1.25","3.75","1.25","3.75","1.27","4.63","1.23","4.06","kohlschreiber p","de bakker t",598,243,"243-598",-1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Berdych T.","Copil M.","6","159","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.05","9","1.03","15.56","4890","335",NA,NA,NA,"1.03","10","1.04","10","1.05","17.5","1.03","12","berdych t","copil m",98,210,"98-210",1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Rosol L.","Brands D.","49","69","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.45","1.52","2.55","1.57","906","719",NA,NA,NA,"2.2","1.62","2.38","1.57","2.56","1.62","2.4","1.55","rosol l","brands d",979,139,"139-979",-1,1,1,1
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Youzhny M.","Przysiezny M.","15","75","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.24","4.52","2100","685",NA,NA,NA,"1.25","3.75","1.25","3.75","1.27","4.52","1.23","3.97","youzhny m","przysiezny m",1277,919,"919-1277",-1,-1,1,-1
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Stepanek R.","Russell M.","48","106","5","7","6","3","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.36","3.41","925","537",NA,NA,NA,"1.44","2.62","1.4","2.88","1.44","3.41","1.38","2.97","stepanek r","russell m",1106,987,"987-1106",-1,0,2,-1
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Jaziri M.","Sijsling I.","137","53","0","6","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.2","1.33","3.18","1.4","412","846",NA,NA,NA,"3.25","1.33","3","1.36","3.35","1.41","3.1","1.35","jaziri m","sijsling i",534,1053,"534-1053",1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Devvarman S.","Del Potro J.M.","78","5","7","6","","","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"10","1.06",NA,NA,"7.5","1.08","10.91","1.07","662","4960",NA,NA,NA,"8","1.06","7.5","1.08","11","1.08","8.79","1.06","devvarman s","del potro j m",270,256,"256-270",-1,1,1,1
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Stakhovsky S.","Dodig I.","88","33","7","6","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.8","1.42","2.73","1.51","619","1170",NA,NA,NA,"2.75","1.4","2.75","1.44","3.1","1.51","2.73","1.43","stakhovsky s","dodig i",1097,282,"282-1097",-1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Ward J.","Gabashvili T.","177","60","2","6","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.42","2.94","1.45","291","761",NA,NA,NA,"2.75","1.4","2.63","1.5","3","1.5","2.78","1.42","ward j","gabashvili t",1239,373,"373-1239",-1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Djokovic N.","Istomin D.","2","54","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.03","11","1.03","17.57","10580","830",NA,NA,NA,"1.03","10","1.03","11","1.04","17.57","1.02","13.35","djokovic n","istomin d",279,522,"279-522",1,4,4,1
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Davydenko N.","Golubev A.","63","72","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.48","2.6","1.55","2.61","735","705",NA,NA,NA,"1.5","2.5","1.57","2.38","1.57","2.82","1.49","2.57","davydenko n","golubev a",241,421,"241-421",1,0,2,-1
"17","Dubai ","Dubai Tennis Championships","2/25/2014","ATP500","Outdoor","Hard","1st Round","3","Tsonga J.W.","Hanescu V.","10","80","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.16","5","1.17","5.75","2785","661",NA,NA,NA,"1.12","5.5","1.14","5.5","1.17","6.65","1.15","5.34","tsonga j w","hanescu v",1167,471,"471-1167",-1,-1,1,-1
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Jaziri M.","Devvarman S.","137","78","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.6","1.48","2.8","1.5","412","662",NA,NA,NA,"2.62","1.44","2.75","1.44","2.95","1.51","2.7","1.45","jaziri m","devvarman s",534,270,"270-534",-1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Kohlschreiber P.","Seppi A.","26","31","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.36","3.46","1375","1210",NA,NA,NA,"1.33","3.25","1.33","3.25","1.4","3.6","1.33","3.24","kohlschreiber p","seppi a",598,1037,"598-1037",1,1,7,1
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Rosol L.","Tursunov D.","49","29","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","2.81","1.5","906","1257",NA,NA,NA,"2.62","1.44","2.75","1.44","3","1.5","2.79","1.42","rosol l","tursunov d",979,1169,"979-1169",1,-1,1,-1
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Berdych T.","Stakhovsky S.","6","88","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.5","1.08","10.25","4890","619",NA,NA,NA,"1.08","7","1.08","7.5","1.09","10.5","1.06","8.65","berdych t","stakhovsky s",98,1097,"98-1097",1,2,2,1
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Tsonga J.W.","Davydenko N.","10","63","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.27","4.22","2785","735",NA,NA,NA,"1.22","4","1.25","3.75","1.31","4.22","1.26","3.78","tsonga j w","davydenko n",1167,241,"241-1167",-1,-4,6,-1
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Youzhny M.","Ward J.","15","177","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.75","1.13","7.18","2100","291",NA,NA,NA,"1.12","5.5","1.13","6","1.14","7.18","1.12","6.17","youzhny m","ward j",1277,1239,"1239-1277",-1,0,0,0
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Federer R.","Stepanek R.","8","48","6","2","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.5","1.06","11.75","4305","925",NA,NA,NA,"1.06","8","1.06","9","1.08","11.75","1.06","9.39","federer r","stepanek r",340,1106,"340-1106",1,9,13,1
"17","Dubai ","Dubai Tennis Championships","2/26/2014","ATP500","Outdoor","Hard","2nd Round","3","Djokovic N.","Bautista R.","2","51","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","12","","","10580","885",NA,NA,NA,"1.04","9","1.03","11","1.04","22.5","1.02","13.62","djokovic n","bautista r",279,80,"80-279",-1,-1,1,-1
