"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Golubev A.",1474.00598263262,151,1453.10266241522,91,1397.73461748603,11,1493.66573959012,49,1500,0,1478.70971842106,60,1475.87122876536,127,1411.97327634911,24,24,4,-1.0262760164355,127,42,0.300824976999442,"KAZ","R","Kazakhstan","AS"
"De Heart R.",1506.61303598501,3,1506.33161204018,3,1500,0,1500,0,1500,0,1500,0,1486.26170338292,1,1517.19325491917,2,2,1,0.585603230322911,1,0,-0.405984015597345,"USA","L","United States","NAM"
"Cruciat A.",1482.40730591139,3,1500,0,1500,0,1484.49822789677,3,1500,0,1480.88473737516,3,1485.07537908995,3,1500,0,0,0,0,3,1,-0.478104614839359,"ROU","R","Romania","EU"
"Scherrer J.C.",1460.32522630784,5,1481.98451475387,3,1461.88534748058,2,1500,0,1500,0,1469.18571959076,2,1456.84361397163,5,1500,0,0,0,0,5,1,-1.07820407764804,"SUI","R","Switzerland","EU"
"Soeda G.",1509.41642593875,98,1487.06278576404,75,1444.83196037721,15,1433.12593040138,8,1500,0,1426.86508007958,23,1502.27233878091,78,1443.29476355688,20,20,4,-0.820570072086697,78,24,1.08439488886057,"JPN","R","Japan","AS"
"Jouan R.",1495.0458710958,5,1496.06430080301,4,1500,0,1491.21400683118,1,1500,0,1494.99312242607,1,1496.01587163727,3,1490.58381392622,2,2,0,-0.139673094734495,3,1,0.00486308287762338,"FRA","R","France","EU"
"Mannarino A.",1621.75541353504,238,1577.77071977541,149,1611.67544236412,47,1512.7852488945,42,1500,0,1641.72993279313,89,1608.82205554555,193,1541.64698997636,45,45,18,2.57460003535852,193,85,0.752649643877829,"FRA","L","France","EU"
"De Voest R.",1422.61666122942,28,1417.22951491285,22,1449.2839410901,6,1500,0,1500,0,1456.49810944545,6,1440.20239662942,22,1450.49948451658,6,6,1,-0.814717414286137,22,6,-1.28992969309596,"RSA","R","South Africa","AF"
"Slanar M.",1491.90406011229,3,1490.32486230722,3,1500,0,1500,0,1500,0,1500,0,1506.32698532113,2,1482.20105483726,1,1,0,-0.42532359750445,2,1,0.205328443089863,"AUT","R","Austria","EU"
"Stakhovsky S.",1561.89012596617,287,1566.54372395891,179,1542.22824452048,43,1457.61193406769,65,1500,0,1529.26872073712,108,1528.51549260828,236,1536.8157428053,51,51,20,0.121500172421108,236,102,1.52471875344279,"UKR","R","Ukraine","EU"
"Tomic B.",1717.88527863674,276,1694.61624715388,182,1652.49280615031,43,1515.31880317644,51,1500,0,1665.37740310459,94,1702.36811425892,212,1688.48976180915,64,64,37,8.54166306672131,212,105,-2.60750228075492,"AUS","R","Australia","OC"
"Klein B.",1477.25559125769,9,1492.24110889537,4,1467.20236899795,5,1500,0,1500,0,1469.20000661831,5,1485.33487758961,4,1460.64633956859,5,5,1,-0.391957412124975,4,1,-0.226528974816665,"AUT","U","Austria","EU"
"De Chaunac S.",1544.9275412489,10,1538.62440389873,10,1500,0,1500,0,1500,0,1500,0,1534.60875775489,8,1507.59325013269,2,2,1,0.432192101213718,8,4,0.788801593448938,"FRA","R","France","EU"
"Klaasen R.",1503.17431755681,8,1483.33729850014,5,1520.83088782893,3,1500,0,1500,0,1518.73797998788,3,1505.93769735998,8,1500,0,0,0,0,8,4,0.0859457182990098,"RSA","R","South Africa","AF"
"Van der Merwe I.",1485.67587596844,3,1500.64202271393,2,1482.65278428884,1,1500,0,1500,0,1480.00241557835,1,1498.36631812963,2,1481.04317493885,1,1,0,-0.417720224487621,2,1,0.0284354815877965,"RSA","R","South Africa","AF"
"Dimitrov G.",1859.09098079681,338,1839.48427681983,215,1662.19506746028,45,1718.46301203796,78,1500,0,1720.44903564264,123,1827.9458604797,280,1710.71031852399,58,58,33,-2.00628958330616,280,166,11.824713198621,"BUL","R","Bulgaria","EU"
"Ferreiro F.",1490.15876794906,6,1500,0,1500,0,1491.67337830582,6,1500,0,1491.84635255904,6,1503.03172697182,5,1486.32256899495,1,1,0,-0.272949150935142,5,2,0.00558149201744762,"BRA","R","Brasil","SA"
"Ouanna J.",1514.05024571943,22,1480.90641981064,11,1500,0,1484.28866750072,11,1500,0,1494.06716403589,11,1465.82565519036,13,1523.80288469098,9,9,4,1.41533178671052,13,3,-1.03368004713051,"FRA","R","France","EU"
"Rufin G.",1560.54968273223,43,1540.05184729082,20,1475.95024341512,6,1488.34915364261,17,1500,0,1495.16065030566,23,1511.77770129973,25,1500.43499471616,18,18,7,1.75918370795717,25,9,-0.110848645009319,"FRA","R","France","EU"
"Lacko L.",1504.77109127,164,1464.69571072102,118,1477.04955152496,30,1415.09454342738,16,1500,0,1481.04954251131,46,1502.68947679233,125,1452.29813599761,39,39,11,-1.14447903679844,125,50,1.24627145258139,"SVK","R","Slovakia","EU"
"Ward J.",1426.01250601431,59,1423.19432431239,17,1406.15694788397,36,1434.10034981801,6,1500,0,1402.5959515285,42,1402.61571072676,45,1442.61742265326,14,14,3,-0.288273985544347,45,12,-1.73125158142698,"USA","U","United States","NAM"
"Goodall J.",1398.66102454522,12,1485.62632411554,1,1391.99707055275,11,1500,0,1500,0,1392.12024005222,11,1461.05837925078,6,1404.10042927256,6,6,0,-2.08352824550353,6,1,-0.671192515143868,"GBR","R","United Kingdom","EU"
"Ball C.",1495.70417582452,20,1523.04802931101,16,1462.48788813158,2,1474.36895848345,2,1500,0,1439.19943798715,4,1563.0210722922,9,1422.88451031556,11,11,2,-2.1930236850368,9,5,2.0739130419656,"SUI","U","Switzerland","EU"
"Polansky P.",1460.81347015993,27,1476.97014252803,19,1481.88480198502,1,1445.59568960008,7,1500,0,1431.86849011894,8,1455.73833487021,21,1462.59716511008,6,6,1,-0.0753656829717712,21,5,-0.988147565783035,"CAN","R","Canada","NAM"
"Ilhan M.",1444.7090210784,70,1428.70631326087,41,1472.68824375438,9,1431.66429596274,20,1500,0,1439.96695745284,29,1404.83478646281,51,1498.03158347942,19,19,7,1.89052665507315,51,12,-3.40174385317941,"TUR","R","Turkey","AS"
"Witten J.",1484.75091364914,10,1497.79926665414,7,1490.40735370201,1,1467.67954176131,2,1500,0,1462.81319428439,3,1451.39874190447,4,1493.16933483457,6,6,2,0.687587068959545,4,0,-1.10181735365164,"USA","R","United States","NAM"
"Zeballos H.",1530.35237552742,151,1536.80950677799,59,1392.47933521918,9,1469.8615281874,83,1500,0,1426.8852749581,92,1528.63107553732,130,1400.48085505978,21,21,5,-2.10248069779032,130,52,2.92990799728874,"ARG","L","Argentina","SA"
"Copil M.",1599.32189498808,45,1592.61788799988,22,1478.84775829548,7,1464.78143773314,16,1500,0,1477.93490718611,23,1579.40698081737,42,1489.79183649304,3,3,1,0.290700951607941,42,17,2.41613370279264,"ROU","R","Romania","EU"
"Zeng S.X.",1476.49885750194,6,1463.37867189726,6,1500,0,1500,0,1500,0,1500,0,1469.08315998088,6,1500,0,0,0,0,6,1,-0.638515253649208,"CHN","U","China","AS"
"Marchenko I.",1547.74151519332,112,1564.24148984917,80,1440.20730949371,17,1418.12919961655,15,1500,0,1406.26047628181,32,1500.6244938196,89,1493.12930884805,23,23,8,0.899744072369883,89,37,0.393511347710927,"UKR","R","Ukraine","EU"
"Guez D.",1403.8640932527,17,1410.70733477864,14,1500,0,1465.15233348765,3,1500,0,1467.98213903054,3,1420.62390162286,13,1451.6927848259,4,4,0,-0.570018267532111,13,2,-2.0452087410518,"USA","U","United States","NAM"
"Dolgopolov O.",1630.21358070427,351,1612.66741756762,214,1592.45549558292,39,1654.03956099075,98,1500,0,1667.17352701995,137,1647.01703793588,299,1546.6599998937,52,52,27,-0.6363258143482,299,156,4.08417357902516,"UKR","R","Ukraine","EU"
"Elgin M.",1458.56564610156,7,1446.53334590617,7,1500,0,1500,0,1500,0,1500,0,1453.58199141973,7,1500,0,0,0,0,7,1,-1.12621458753843,"RUS","R","Russia","EU"
"Serra F. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"ESP","U","Spain","EU"
"Seppi A. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"ITA","R","Italy","EU"
"Federer R. ",1555.19631963206,5,1555.19631963206,5,1500,0,1500,0,1500,0,1500,0,1555.19631963206,5,1500,0,0,0,0,5,4,1.5,"SUI","R","Switzerland","EU"
"Stepanek R. ",1536.79999963202,4,1536.79999963202,4,1500,0,1500,0,1500,0,1500,0,1536.79999963202,4,1500,0,0,0,0,4,3,1,"CZE","R","Czech Republic","EU"
"Hernych J. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"CZE","R","Czech Republic","EU"
"Chiudinelli M. ",1536.79999963202,4,1536.79999963202,4,1500,0,1500,0,1500,0,1500,0,1536.79999963202,4,1500,0,0,0,0,4,3,1,"SUI","R","Switzerland","EU"
"Korolev E. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"KAZ","R","Kazakhstan","AS"
"Troicki V. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"SRB","R","Serbia","EU"
"Djokovic N. ",1591.98160183991,5,1591.98160183991,5,1500,0,1500,0,1500,0,1500,0,1591.98160183991,5,1500,0,0,0,0,5,5,2.5,"SRB","R","Serbia","EU"
"Nieminen J. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"FIN","L","Finland","EU"
"Lammer M. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"SUI","R","Switzerland","EU"
"Cilic M. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"CRO","U","Croatia","EU"
"Gasquet R. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"FRA","R","France","EU"
"Chardy J. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"FRA","R","France","EU"
"Wawrinka S. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"SUI","R","Switzerland","EU"
"Isner J. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"CZE","U","Czech Republic","EU"
"Montanes A. ",1500.97518949655,2,1500.97518949655,2,1500,0,1500,0,1500,0,1500,0,1500.97518949655,2,1500,0,0,0,0,2,1,0.0264523598160529,"ESP","R","Spain","EU"
"Berdych T. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"CZE","R","Czech Republic","EU"
"Garcia-Lopez G. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"ESP","R","Spain","EU"
"Davydenko N. ",1536.79999963202,4,1536.79999963202,4,1500,0,1500,0,1500,0,1500,0,1536.79999963202,4,1500,0,0,0,0,4,3,1,"RUS","R","Russia","EU"
"Simon G. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"FRA","U","France","EU"
"Monfils G. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"FRA","R","France","EU"
"Monaco J. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"ITA","R","Italy","EU"
"Ferrer D. ",1518.4,1,1518.4,1,1500,0,1500,0,1500,0,1500,0,1518.4,1,1500,0,0,0,0,1,1,0.5,"ESP","R","Spain","EU"
"Mayer L. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"ARG","R","Argentina","SA"
"Cuevas P. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"URU","R","Uruguay","SA"
"Murray A. ",1591.10867139895,5,1591.10867139895,5,1500,0,1500,0,1500,0,1500,0,1591.10867139895,5,1500,0,0,0,0,5,5,2.47627472454728,"USA","U","United States","NAM"
"Robredo T. ",1518.401839816,3,1518.401839816,3,1500,0,1500,0,1500,0,1500,0,1518.401839816,3,1500,0,0,0,0,3,2,0.5,"ESP","R","Spain","EU"
"Youzhny M. ",1555.14752522145,5,1555.14752522145,5,1500,0,1500,0,1500,0,1500,0,1555.14752522145,5,1500,0,0,0,0,5,4,1.49867353442251,"RUS","R","Russia","EU"
"Tipsarevic J. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"SRB","R","Serbia","EU"
"Lopez F. ",1500.00184,2,1500.00184,2,1500,0,1500,0,1500,0,1500,0,1500.00184,2,1500,0,0,0,0,2,1,0,"ESP","U","Spain","EU"
"Verdasco F. ",1536.74847232198,4,1536.74847232198,4,1500,0,1500,0,1500,0,1500,0,1536.74847232198,4,1500,0,0,0,0,4,3,0.998599381214151,"ESP","L","Spain","EU"
"Ebden M.",1360.45771379598,113,1382.56735485373,81,1428.80963808918,20,1381.86469139932,12,1500,0,1379.51579938562,32,1337.11421361427,93,1426.30479122714,20,20,5,-0.705034100057632,93,31,-3.14348883290207,"AUS","R","Australia","OC"
"Statham J.",1466.48244006646,5,1452.10095612199,5,1500,0,1500,0,1500,0,1500,0,1467.43780636591,5,1500,0,0,0,0,5,1,-0.911120070733861,"NZL","R","New Zealand","OC"
"Sorensen L.",1489.03677085455,6,1472.75951738924,4,1500,0,1505.22750884561,2,1500,0,1509.81218769946,2,1495.38609874669,3,1479.28392263312,3,3,1,-0.18924929732393,3,1,-0.108647216992765,"IRL","R","Ireland","EU"
"Sergeyev I.",1517.57918364893,2,1514.77599916437,2,1500,0,1500,0,1500,0,1500,0,1500,0,1514.0858824381,2,2,1,0.477684544543772,0,0,0,"UKR","R","Ukraine","EU"
"Veic A.",1423.68663096559,29,1445.58362569791,11,1500,0,1448.10213410619,18,1500,0,1441.16106384989,18,1381.57028505742,24,1552.3709331413,5,5,3,2.035128337037,24,5,-4.11425455230504,"CRO","R","Croatia","EU"
"Dodig I.",1498.22594767392,237,1454.44292050265,154,1594.39259699564,30,1594.10090706168,53,1500,0,1615.48723354728,83,1533.03639131754,198,1504.96769937356,39,39,15,-2.55651254019453,198,95,2.40056087057684,"CRO","R","Croatia","EU"
"Brown D.",1718.81980919634,121,1569.80763066229,49,1561.09559877061,32,1577.93613674963,40,1500,0,1653.99616538101,72,1694.54679589566,99,1489.63466221284,22,22,7,0.224823687194806,99,43,5.77092511193616,"USA","R","United States","NAM"
"Van Der Merwe I.",1550.02269883313,10,1510.91998783968,7,1519.32298946146,3,1500,0,1500,0,1526.30312673843,3,1549.98473979017,10,1500,0,0,0,0,10,6,1.35980325356416,"RSA","R","South Africa","AF"
"Souza J.",1407.46702429578,68,1434.69882617167,8,1480.534517359,1,1411.38218129071,59,1500,0,1401.84634311906,60,1428.16624432902,61,1394.64652804043,7,7,0,-2.29335462880498,61,24,-0.24102639371899,"BRA","U","Brasil","SA"
"Jelenic P.",1499.63190306612,2,1499.30750074068,2,1500,0,1500,0,1500,0,1500,0,1498.56230639651,2,1500,0,0,0,0,2,1,-0.0100488946573269,"CRO","R","Croatia","EU"
"Sijsling I.",1438.92468640907,133,1437.62228730862,77,1488.45984902478,23,1447.69966136573,33,1500,0,1454.74852045661,56,1456.77175730363,112,1408.93017248076,21,21,5,-2.27563174742068,112,42,0.578551203718089,"NED","R","Netherlands","EU"
"Berankis R.",1546.31230472937,132,1595.02634569859,99,1383.23815739084,13,1405.3424097237,20,1500,0,1353.11388637813,33,1544.95339151119,106,1487.66021195753,26,26,10,0.849269475319717,106,47,0.394137189444596,"LTU","R","Lithuania","EU"
"Mertens Y.",1479.78764451812,3,1481.07135524965,3,1500,0,1500,0,1500,0,1500,0,1477.12639482803,3,1500,0,0,0,0,3,1,-0.549389635820912,"BEL","R","Belgium","EU"
"Matosevic M.",1497.01646049389,154,1552.3648624315,109,1486.82661865193,19,1458.38196484115,26,1500,0,1481.09753407154,45,1505.81221605709,133,1422.04992458836,21,21,3,-3.52392071384113,133,58,3.39666710057534,"AUS","R","Australia","OC"
"El Amrani R.",1462.60317818307,7,1482.65971562088,1,1500,0,1477.25435020951,6,1500,0,1474.72487440725,6,1459.61553550133,7,1500,0,0,0,0,7,2,-1.01683258369482,"MAR","R","Morocco","AF"
"Ramos-Vinolas A.",1729.28171024438,120,1629.15440650954,47,1522.88935737364,7,1718.62401315628,66,1500,0,1720.2229320257,73,1681.10360380411,102,1606.00523874165,18,18,9,2.31375024110769,102,46,3.95275617094603,"ESP","L","Spain","EU"
"Krajinovic F.",1461.33901911156,38,1457.24473027157,19,1491.71536120366,1,1489.74150596104,18,1500,0,1482.44744231954,19,1487.54141512879,30,1420.18822484662,8,8,1,-2.10968199737888,30,11,1.05380862740308,"SRB","R","Serbia","EU"
"Di Mauro A.",1513.85993423542,2,1500,0,1500,0,1513.00902357521,2,1500,0,1513.25062249587,2,1513.37150714611,2,1500,0,0,0,0,2,1,0.376618100008328,"ITA","R","Italy","EU"
"Tavares L.",1490.92028527018,3,1500,0,1500,0,1491.28361155957,3,1500,0,1490.14527103279,3,1490.40394321112,3,1500,0,0,0,0,3,1,-0.24673077470131,"POR","R","Portugal","EU"
"Munoz-De La Nava D.",1457.51826748008,27,1492.82320646328,10,1500,0,1445.09821270638,17,1500,0,1441.14001839533,17,1474.30846689922,23,1448.49333467683,4,4,0,-0.846982138599734,23,8,-0.310563381683124,"ESP","L","Spain","EU"
"Kamke T.",1549.72921884937,158,1523.95309693081,94,1493.5694816089,21,1528.98119697273,43,1500,0,1539.57813753963,64,1563.76634167286,126,1432.00318794783,32,32,10,0.475854368049699,126,50,0.876606211348451,"GER","R","Germany","EU"
"Reister J.",1429.39797466561,46,1430.48054090268,5,1473.99819197831,9,1440.03533729727,32,1500,0,1435.5860901728,41,1422.11208761846,32,1467.19967336591,14,14,5,0.500176064804692,32,9,-2.42922697259801,"GER","R","Germany","EU"
"Zemlja G.",1598.78385640988,64,1526.73600454213,36,1513.82992966838,13,1537.12577690841,15,1500,0,1577.18584792752,28,1554.64970050721,45,1521.90535555807,19,19,8,1.85443262637235,45,20,0.830130487707346,"SLO","R","Slovenia","EU"
"Kontinen H.",1488.99507794432,3,1479.66074190072,1,1504.47934143797,2,1500,0,1500,0,1503.93295982472,2,1489.58993450684,3,1500,0,0,0,0,3,1,-0.299050295447993,"FIN","R","Finland","EU"
"Fischer M.",1342.11093917248,21,1428.25431392641,6,1474.04712099607,4,1386.15958338341,11,1500,0,1382.62198796246,15,1351.83420496561,17,1469.13735692506,4,4,1,-0.31315693759815,17,1,-3.98084939287256,"GER","R","Germany","EU"
"Kudla D.",1471.6672557748,87,1441.50466756342,53,1514.76989788342,25,1459.59710668273,9,1500,0,1508.5308251584,34,1479.67585661511,66,1460.06557660198,21,21,7,0.164631980404813,66,22,-0.945264899317048,"USA","R","United States","NAM"
"Bubka S.",1502.28927073111,17,1502.34106559006,13,1482.44204589504,3,1490.41518018155,1,1500,0,1475.41387270839,4,1490.79522119494,15,1514.17719948964,2,2,1,0.432701993593199,15,4,-0.371981763424314,"UKR","R","Ukraine","EU"
"Skugor F.",1452.66571621346,15,1510.19719952433,3,1479.19503841458,1,1429.94092568838,11,1500,0,1424.18694522577,12,1453.03686912053,14,1486.4410509132,1,1,0,-0.247836478944831,14,4,-1.04039253973686,"CRO","R","Croatia","EU"
"Sadecky A.",1491.12746010635,3,1500,0,1500,0,1484.20926043838,3,1500,0,1485.25392689946,3,1490.80375182942,3,1500,0,0,0,0,3,1,-0.241237333971328,"SUI","L","Switzerland","EU"
"Haider-Maurer A.",1578.61645826617,98,1510.38088919637,35,1427.02395833291,13,1554.59532686031,50,1500,0,1517.93985983084,63,1561.56202627376,76,1469.20541192738,22,22,7,0.175044286839732,76,31,1.97021998508669,"AUT","R","Austria","EU"
"Smyczek T.",1536.07785363516,98,1525.14061960111,77,1452.63479381788,11,1471.92886879419,10,1500,0,1451.91033987862,21,1518.66182350344,79,1491.23973643479,19,19,7,1.32272114593916,79,28,-0.342282867479202,"USA","R","United States","NAM"
"Paire B.",1566.4227327224,258,1552.315809289,134,1459.68235785578,24,1642.67926264715,100,1500,0,1592.31038398788,124,1563.55114710542,211,1580.87660124027,47,47,23,1.37762709712561,211,98,0.367228027058446,"FRA","R","France","EU"
"Ungur A.",1393.08123871486,33,1441.3529840603,5,1455.7164270251,3,1423.83116864871,25,1500,0,1399.15969042402,28,1425.72087221533,25,1427.67888674808,8,8,1,-1.02035536246412,25,5,-1.88982961113754,"ROU","R","Romania","EU"
"Bemelmans R.",1541.73207753423,41,1543.25874633663,24,1431.19479194269,13,1469.43757600737,4,1500,0,1442.85800695964,17,1520.91266152128,30,1467.67965737086,11,11,3,0.410181409181792,30,10,0.729800601950565,"BEL","L","Belgium","EU"
"Bhambri Y.",1487.89819027162,14,1468.44872739993,14,1500,0,1500,0,1500,0,1500,0,1487.36799684548,12,1494.99234335966,2,2,0,-0.103011951433065,12,4,-0.226187011371198,"IND","R","India","AS"
"Raonic M.",2016.20440853696,358,1942.35417975503,244,1770.01372162567,41,1830.07841967849,73,1500,0,1940.06362623208,114,1981.04653395225,277,1864.33853187989,81,81,58,1.95241908664198,277,186,12.1929128063532,"CAN","R","Canada","NAM"
"Bai Y.",1501.60200796791,7,1491.2144145461,7,1500,0,1500,0,1500,0,1500,0,1496.70103981031,7,1500,0,0,0,0,7,2,0.0434796591823006,"CHN","U","China","AS"
"Kravchuk K.",1420.98496499846,17,1431.12915912073,12,1448.10512199612,3,1502.40403381767,2,1500,0,1458.17846175448,5,1430.57918785887,15,1477.26590198535,2,2,0,-0.523242899203033,15,4,-1.6260962086885,"RUS","R","Russia","EU"
"Donskoy E.",1467.82625926874,86,1474.81647043074,57,1474.36924556811,9,1360.65046379317,20,1500,0,1388.65831049445,29,1446.02886198179,68,1503.90957056037,18,18,7,2.36966289120795,68,19,-3.24894385754253,"RUS","R","Russia","EU"
"Goffin D.",1878.77775130622,224,1821.24604612776,143,1617.02889161794,27,1772.1872008092,54,1500,0,1798.47036756938,81,1857.01281850348,181,1681.59972386745,43,43,25,2.00992636190752,181,100,8.36980114264295,"BEL","R","Belgium","EU"
"Sugita Y.",1495.04953175374,40,1438.25755169823,27,1496.28679935029,10,1492.25064839959,3,1500,0,1495.99694283806,13,1490.02564874628,37,1467.77979868314,3,3,0,-0.563107817279365,37,11,0.431992574765826,"JPN","R","Japan","AS"
"Wolmarans F.",1488.96252237732,3,1487.3965465957,3,1500,0,1500,0,1500,0,1500,0,1490.611393299,3,1500,0,0,0,0,3,1,-0.299951677236995,"RSA","R","South Africa","AF"
"Zampieri C.",1495.65203175717,3,1500,0,1500,0,1498.27079134025,3,1500,0,1495.44676792362,3,1499.26812779422,3,1500,0,0,0,0,3,1,-0.118145152761823,"BRA","R","Brasil","SA"
"Gonzalez S.",1441.68457004313,9,1478.65998141265,1,1478.85680479629,1,1472.03265065171,7,1500,0,1451.83899166107,8,1451.159307097,8,1481.78522085906,1,1,0,-0.282736836917091,8,1,-1.30213375484712,"MEX","U","Mexico","NAM"
"Kuznetsov An.",1717.74447910167,121,1653.29306915981,56,1504.7068813257,15,1572.41239102103,50,1500,0,1627.07265231622,65,1621.67743099415,90,1676.94678096219,31,31,17,6.28607450513161,90,37,-0.331453001597429,"RUS","U","Russia","EU"
"Ramos A.",1619.90853368556,147,1476.65748243557,48,1481.18801685138,5,1620.66690817508,94,1500,0,1621.03767584615,99,1630.25820531974,133,1419.53161165117,14,14,2,-2.37380148107484,133,65,5.63280070942789,"ESP","L","Spain","EU"
"Teixeira M.",1465.43321072924,6,1475.04428703988,2,1500,0,1484.41305091018,4,1500,0,1490.55462027748,4,1469.15312053639,3,1498.67017380817,3,3,1,-0.0410371040539247,3,0,-0.898758965243149,"BRA","U","Brasil","SA"
"Schoorel T.",1486.61252040286,6,1462.12665797901,4,1500,0,1514.88425412561,2,1500,0,1513.75578724301,2,1466.11519899116,4,1511.18262530223,2,2,1,0.488852763176122,4,0,-0.852600280980944,"NED","L","Netherlands","EU"
"Marti J.",1441.12296160197,13,1491.72717324743,2,1494.66308579729,2,1428.32682878196,9,1500,0,1431.5465045717,11,1450.55644043921,12,1481.6,1,1,0,-0.467888764291923,12,2,-1.13320595584526,"ARG","U","Argentina","SA"
"Wang J.",1525.31250253178,21,1492.92625182796,7,1501.70804325327,10,1499.56815801287,4,1500,0,1520.03921884061,14,1479.95898931606,11,1529.26598153849,10,10,4,1.66856627861252,11,4,-0.980440279378187,"CHN","U","China","AS"
"Yani M.",1443.66665795679,17,1417.88148206493,9,1534.77413320481,5,1446.89841440611,3,1500,0,1485.64147813544,8,1473.61034338366,13,1433.15495801855,4,4,0,-1.34069715129085,13,4,-0.19029000633164,"USA","R","United States","NAM"
"Dasnieres de Veigy J.",1465.78277483288,6,1477.3573825711,2,1500,0,1480.94727276978,4,1500,0,1478.79606149275,4,1487.09872764153,4,1483.02313931281,2,2,0,-0.549429080118139,4,1,-0.380662873857117,"FRA","L","France","EU"
"Olaso G.",1489.2892789185,6,1479.41977926844,1,1500,0,1501.03743179074,5,1500,0,1500.44601916139,5,1486.77956911018,6,1500,0,0,0,0,6,2,-0.291179715761067,"ESP","U","Spain","EU"
"Stebe C.M.",1544.69038371985,34,1454.29653056853,11,1486.64231124619,7,1577.38659119083,16,1500,0,1574.80253368536,23,1541.7969864616,26,1481.43679016087,8,8,2,-0.500200477838714,26,10,1.7145347605737,"GER","L","Germany","EU"
"Cervenak P.",1554.38244186227,8,1500,0,1500,0,1543.12823683491,8,1500,0,1546.62989766346,8,1551.99167283044,8,1500,0,0,0,0,8,5,1.47787737805822,"SVK","R","Slovakia","EU"
"Del Bonis F.",1549.65865267285,13,1478.84415538599,1,1500,0,1569.09921436042,12,1500,0,1562.12028971355,12,1552.00743270283,13,1500,0,0,0,0,13,6,1.35088172603892,"ARG","L","Argentina","SA"
"Ito T.",1550.03408524219,76,1479.33929191306,49,1506.19286060932,18,1478.68272557923,9,1500,0,1512.25628363677,27,1547.30296847806,62,1416.49782942095,14,14,3,-0.649307285413417,62,24,2.0188794812664,"JPN","U","Japan","AS"
"Knittel B.",1489.26522193939,5,1500,0,1479.14431763998,1,1489.53209336991,4,1500,0,1483.37630933397,5,1497.48797562283,4,1482.89630838553,1,1,0,-0.202442717846693,4,1,-0.0892435170304211,"GER","L","Germany","EU"
"Kosakowski D.",1490.31240251196,3,1489.68765908406,3,1500,0,1500,0,1500,0,1500,0,1491.45267322024,3,1500,0,0,0,0,3,1,-0.26336994148967,"USA","R","United States","NAM"
"Pospisil V.",1618.36368379118,173,1649.25755507364,128,1486.26325888503,27,1388.924037656,18,1500,0,1457.83800781327,45,1612.19525874072,145,1501.28488606156,28,28,11,-2.53533770182201,145,65,5.74404511476066,"CAN","R","Canada","NAM"
