"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Niemeyer F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Moodie W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Rehnquist B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Vemic D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Guccione C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","L","Australia","OC"
"Hernandez O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Wawrinka S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Ram R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Delic A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BIH","R","Bosnia","EU"
"Amritraj P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Bogomolov Jr. A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Tipsarevic J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Mergea F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Tuksar S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Youzhny A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Berdych T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Andreev I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MKD","R","Macedonia","EU"
"Moldovan I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Ascione T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Bogomolov A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Veronelli D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Tenconi T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Almagro N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Ascione A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","U","Italy","EU"
"Petzschner P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Iwami T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","L","Japan","AS"
"Iwabuchi S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","L","Japan","AS"
"Muller G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Hemmes F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Kucera V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Patience O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Mayer F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Hippensteel K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","L","United States","NAM"
"Ramirez-Hidalgo R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Monaco J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Baker B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Cakl T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Hernych J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Rocha D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","U","Argentina","SA"
"Robert S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","U","New Zealand","OC"
"Devilder N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","L","France","EU"
"Chela J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Pashanski B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Ventura S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Vagnozzi S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Guzman J.P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","U","Argentina","SA"
"Koellerer D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Haehnel J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Jeanpierre J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Garcia-Lopez G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Starace P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Falla A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUD","R","Sudan","AF"
"Chiudinelli M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Seppi A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Marray J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Whitehouse W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","L","South Africa","AF"
"Lu Y.H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Ancic I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Flanagan I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","U","United Kingdom","EU"
"Bracciali D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Pescosolido S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Hilton M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","L","United Kingdom","EU"
"Verdasco M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Vassallo-Arguello M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Beck A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Schukin Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"Minar I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Serra F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Kubot L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POL","R","Poland","EU"
"Baghdatis M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CYP","U","Cyprus","EU"
"Tsonga J.W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Lu H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Djokovic N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Boeker M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Roger-Vasselin E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Zhu B.Q.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"van Gemerden M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Wang Y.T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Monfils G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Ryderstedt M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","L","Sweden","EU"
"Vico U.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Reynolds B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Healey N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Widom T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Sun P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Gabashvili T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Simon G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","U","France","EU"
"Luczak A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Navarro-Pastor I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Fogues F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Mertinak M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","R","Slovakia","EU"
"Vik R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","U","Slovakia","EU"
"Dlouhy L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Murray A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Rettenmaier T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"di Mauro A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Sherwood D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Bozoljac I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Chadaj A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POL","L","Poland","EU"
"Jenkins S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Ram A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Capdeville P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","U","France","EU"
"Lammer M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Wang Y. Jr",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Matsui T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Gremelmayr D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Aldi F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BOL","U","Bolivia","SA"
"Karanusic R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Eitzinger R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Berrer M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Bopanna R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Faurel J.C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Greul S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Gimeno-Traver D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Marcaccio G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Del Potro J.M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Aguilar J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BOL","R","Bolivia","SA"
"Korolev E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"Warburg S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Wilson B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Ghem A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Meffert D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Klec I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","R","Slovakia","EU"
"Al Ghareeb M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KUW","U","Kuwait","AS"
"Querry S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","","United States","NAM"
"Berlocq C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Balleret B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MON","R","Monaco","EU"
"Saoudi S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ALG","L","Algeria","AF"
"Tahiri M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","R","Morocco","AF"
"Chardy J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Gil F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Kindlmann D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Montcourt M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Zverev M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Kunitsyn I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Becker B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Bloomfield R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Cilic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","U","Croatia","EU"
"Alves T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"De Bakker T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Fognini F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Querrey S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Junqueira D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","L","Argentina","SA"
"Hartfield D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Haider-Mauer A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Oudsema S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Ianni S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GRE","U","Greece","EU"
"Przysiezny M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POL","R","Poland","EU"
"King P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","U","New Zealand","OC"
"Sweeting R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Stoppini A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Hajek J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Gregorc L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SLO","R","Slovenia","EU"
"Crivoi V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Ledovskikh M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Auckland J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
" Hajek J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Naso G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Clemens T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Troicki V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Robredo R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Jones A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","","United States","NAM"
"Rastogi K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Sela D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ISR","R","Israel","AS"
"Smeets R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","L","Australia","OC"
"Kuznetsov A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","U","Russia","EU"
"Levine J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","L","Canada","NAM"
"Haase R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Bolelli S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Granollers M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Andujar P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Gensse A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Stepanek M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Lorenzi P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Brands D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Bachinger M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Summerer T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Economidis K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GRE","R","Greece","EU"
"Gulbis E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"LAT","R","Latvia","EU"
"Recouderc L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Brzezicki J.P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
