"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Eleskovic E.",1470.84596939263,10,1464.85284531445,4,1500,0,1497.08779259368,6,1500,0,1496.0707511129,6,1469.68651608761,10,1500,0,0,0,0,10,2,-1.41524420424105,"SWE","R","Sweden","EU"
"Bohli S.",1415.47894133822,16,1436.74720541175,9,1489.7,1,1467.91627785402,6,1500,0,1458.25627082534,7,1419.86241808649,15,1486.39683305378,1,1,0,-0.555591751934611,15,1,-3.54737226077336,"SUI","R","Switzerland","EU"
"Evans B.",1456.01514764543,21,1425.40058631046,14,1510.01062364499,7,1500,0,1500,0,1513.29262206431,7,1464.51742883137,17,1479.80089066962,4,4,1,-0.659333917908298,17,5,-1.47585308959502,"USA","U","United States","NAM"
"Qureshi A.U.H.",1484.78998121713,5,1478.47078186975,3,1501.07070175184,2,1500,0,1500,0,1498.68873310149,2,1489.22597212533,4,1492.71014174331,1,1,0,-0.267242429682415,4,1,-0.47110799667038,"PAK","R","Pakistan","AS"
"Rosol L.",1566.75025423684,242,1540.97734774317,137,1477.41155060392,18,1561.46680866954,87,1500,0,1544.15555328929,105,1552.00825712737,205,1497.74830829771,37,37,15,-0.0325964289023672,205,89,3.27290003263247,"CZE","R","Czech Republic","EU"
"Dabul B.",1462.34851689276,42,1482.97780351368,15,1492.36955035683,7,1463.67237227493,20,1500,0,1463.96587126401,27,1481.57833061082,34,1454.9226160245,8,8,1,-1.4655547960263,34,14,-0.362187102383535,"ARG","L","Argentina","SA"
"Huta Galung J.",1412.96679883078,30,1424.63072630935,17,1471.94185890372,8,1476.06901492431,5,1500,0,1463.40821352738,13,1434.17540450597,25,1450.85103607628,5,5,0,-1.93564611336404,25,5,-2.28926656475326,"NED","R","Netherlands","EU"
"Jun W.S.",1462.02260695746,7,1480.71414689985,5,1489.08337102266,1,1489.21054029279,1,1500,0,1477.74539291146,2,1464.11633016699,7,1500,0,0,0,0,7,1,-1.84356276905534,"SWE","U","Sweden","EU"
"Mayer L.",1587.68177218732,248,1518.13320357376,105,1505.7587464764,28,1591.90206432819,115,1500,0,1591.15562335958,143,1576.74449347085,194,1557.13946319574,54,54,26,5.24414588426783,194,89,-0.987749176145643,"ARG","R","Argentina","SA"
"Devvarman S.",1483.12018085254,114,1514.6902432341,85,1469.12914490366,10,1467.89872094216,19,1500,0,1446.19165905043,29,1503.51372088787,95,1448.95917647593,19,19,5,-3.05625057426632,95,43,2.23684187778792,"IND","","India","AS"
"Golubev A.",1461.98876365487,151,1445.32541238057,91,1431.81033090853,11,1479.51729067819,49,1500,0,1460.9072878458,60,1463.12407216635,127,1430.15176541857,24,24,4,-1.48010856605144,127,42,-0.365097081770191,"KAZ","R","Kazakhstan","AS"
"De Heart R.",1503.05930858459,3,1502.02531004377,3,1500,0,1500,0,1500,0,1500,0,1491.72012136422,1,1508.69586545087,2,2,1,0.556966020133323,1,0,-0.408455894667973,"USA","L","United States","NAM"
"Cruciat A.",1489.45013939692,3,1500,0,1500,0,1491.44091282815,3,1500,0,1489.92148364984,3,1490.57751729779,3,1500,0,0,0,0,3,1,-0.512129155489515,"ROU","R","Romania","EU"
"Scherrer J.C.",1472.45044485359,5,1489.53929953797,3,1478.90202715595,2,1500,0,1500,0,1480.94658782102,2,1471.50771602006,5,1500,0,0,0,0,5,1,-1.33735704594209,"SUI","R","Switzerland","EU"
"Soeda G.",1471.89484464999,98,1458.91998142486,75,1456.39348529547,15,1456.738493854,8,1500,0,1438.87820492908,23,1466.58750601709,78,1450.7770634534,20,20,4,-0.98281377775182,78,24,-0.38151415186051,"JPN","R","Japan","AS"
"Jouan R.",1494.51480086292,5,1493.50257159335,4,1500,0,1494.20681116255,1,1500,0,1496.40194784948,1,1497.22791163879,3,1492.20451293063,2,2,0,-0.207748589833707,3,1,-0.058523212937044,"FRA","R","France","EU"
"Mannarino A.",1589.85086197341,238,1540.25015479141,149,1566.79185334588,47,1477.08722701907,42,1500,0,1574.8464290987,89,1575.14122056313,193,1513.44899272287,45,45,18,2.32679354110595,193,85,2.03489878770003,"FRA","L","France","EU"
"De Voest R.",1435.59943457871,28,1439.14010207594,22,1467.82101802269,6,1500,0,1500,0,1472.18109373635,6,1450.33990387927,22,1469.08564051411,6,6,1,-1.02001990268806,22,6,-2.10622113718018,"RSA","R","South Africa","AF"
"Slanar M.",1494.01154213795,3,1492.80777212848,3,1500,0,1500,0,1500,0,1500,0,1503.00440790218,2,1489.81771731685,1,1,0,-0.466153921503781,2,1,0.175452083540428,"AUT","R","Austria","EU"
"Stakhovsky S.",1547.07655782662,287,1542.47714667623,179,1518.6937623236,43,1455.32240184625,65,1500,0,1503.80810214273,108,1524.71692072774,236,1503.58518497577,51,51,20,-0.15735749302254,236,102,2.44262729043115,"UKR","R","Ukraine","EU"
"Tomic B.",1680.37747298117,276,1665.39124478166,182,1588.75886815816,43,1493.94160066172,51,1500,0,1595.99679027417,94,1655.98399541337,212,1636.73328635212,64,64,37,8.75361522376683,212,105,0.00257278502788461,"AUS","R","Australia","OC"
"Klein B.",1476.85346501589,9,1490.71385231571,4,1477.77090157823,5,1500,0,1500,0,1477.6261536418,5,1487.55514211017,4,1473.28853837805,5,5,1,-0.678793211574264,4,1,-0.444824991537723,"AUT","U","Austria","EU"
"De Chaunac S.",1521.71139913667,10,1519.29952325226,10,1500,0,1500,0,1500,0,1500,0,1515.24807392359,8,1503.42822314757,2,2,1,0.386951473360524,8,4,0.666999941041134,"FRA","R","France","EU"
"Klaasen R.",1501.52538778785,8,1489.82055420023,5,1510.99663003429,3,1500,0,1500,0,1510.01563610176,3,1502.40661163516,8,1500,0,0,0,0,8,4,0.0740479508665924,"RSA","R","South Africa","AF"
"Van der Merwe I.",1490.58925305802,3,1500.17997649489,2,1489.9552137738,1,1500,0,1500,0,1488.87038645304,1,1499.18340002226,2,1489.09685607986,1,1,0,-0.459958803757146,2,1,0.00312642793269979,"RSA","R","South Africa","AF"
"Dimitrov G.",1796.06766804127,338,1778.00153052504,215,1599.78834737667,45,1673.78185487217,78,1500,0,1698.02256827839,123,1771.2861932049,280,1634.29072836498,58,58,33,-1.09050220972313,280,166,15.4627191049304,"BUL","R","Bulgaria","EU"
"Ferreiro F.",1490.33089923345,6,1500,0,1500,0,1490.7997073884,6,1500,0,1490.67839279579,6,1498.29017294597,5,1491.63007819358,1,1,0,-0.324177105700593,5,2,-0.145196717918417,"BRA","R","Brasil","SA"
"Ouanna J.",1492.77849913872,22,1478.42968212091,11,1500,0,1485.22094425519,11,1500,0,1488.94265343637,11,1468.22161364504,13,1508.40870361042,9,9,4,1.11122965021655,13,3,-1.46178794445354,"FRA","R","France","EU"
"Rufin G.",1518.61250088789,43,1517.48300653301,20,1482.61504068367,6,1479.60849378652,17,1500,0,1481.72607601603,23,1491.84298770436,25,1491.05493689828,18,18,7,1.3413031092018,25,9,-0.437783648624696,"FRA","R","France","EU"
"Lacko L.",1490.89835527619,164,1469.17228378622,118,1475.63294641977,30,1437.31680259295,16,1500,0,1462.08807060423,46,1491.5560110958,125,1452.22105843176,39,39,11,-1.33313254974292,125,50,0.891305135965777,"SVK","R","Slovakia","EU"
"Ward J.",1426.885382331,59,1439.07364913817,17,1424.10399788042,36,1462.15583743724,6,1500,0,1417.55986960756,42,1420.2345365803,45,1456.58870456504,14,14,3,-0.633556704386948,45,12,-2.91569658051606,"USA","U","United States","NAM"
"Goodall J.",1431.78569380674,12,1490.95863167592,1,1429.89694534073,11,1500,0,1500,0,1430.2863074197,11,1475.03984501244,6,1442.04504255316,6,6,0,-2.35722673983056,6,1,-0.95414734722071,"GBR","R","United Kingdom","EU"
"Ball C.",1490.41612538669,20,1510.12556991012,16,1479.14244556468,2,1482.17921601125,2,1500,0,1462.13551141856,4,1532.23151322032,9,1447.91776370548,11,11,2,-2.31094499768046,9,5,1.84570836596659,"SUI","U","Switzerland","EU"
"Polansky P.",1458.46988965748,27,1471.11424614337,19,1489.74859566207,1,1467.07389309916,7,1500,0,1458.36678241985,8,1459.80863711181,21,1473.31951750485,6,6,1,-0.38786687812945,21,5,-1.62815789577914,"CAN","R","Canada","NAM"
"Ilhan M.",1434.93951151282,70,1429.61415619865,41,1478.1721373885,9,1448.32212783699,20,1500,0,1446.67633101635,29,1407.76928238638,51,1490.24490594847,19,19,7,1.50267200173045,51,12,-4.66094814188486,"TUR","R","Turkey","AS"
"Witten J.",1479.97576297555,10,1490.88762132997,7,1492.92527957999,1,1480.4751659883,2,1500,0,1475.93613522249,3,1467.82182165775,4,1491.9114206403,6,6,2,0.415328414309697,4,0,-1.38737875530261,"USA","R","United States","NAM"
"Zeballos H.",1492.64185854928,151,1490.19010884428,59,1434.85973627309,9,1476.40922410187,83,1500,0,1441.32693188443,92,1499.8771772722,130,1428.08507804175,21,21,5,-2.44642875350707,130,52,2.0892374209479,"ARG","L","Argentina","SA"
"Copil M.",1541.42417477036,45,1541.35729168915,22,1487.78243386693,7,1468.25941110502,16,1500,0,1471.8606281952,23,1528.21141150552,42,1493.76889876868,3,3,1,0.194217279574714,42,17,1.81666499083114,"ROU","R","Romania","EU"
"Zeng S.X.",1481.49687921115,6,1474.50937067007,6,1500,0,1500,0,1500,0,1500,0,1477.20768128523,6,1500,0,0,0,0,6,1,-0.89820974703178,"CHN","U","China","AS"
"Marchenko I.",1513.72724359905,112,1531.33213846614,80,1459.23999216953,17,1439.74811001692,15,1500,0,1420.68845092174,32,1486.1820409832,89,1480.10955906597,23,23,8,0.784819452046796,89,37,-0.118448403549147,"UKR","R","Ukraine","EU"
"Guez D.",1432.09164049765,17,1437.65975665194,14,1500,0,1477.85623544276,3,1500,0,1478.87733223096,3,1444.80317275607,13,1469.23339899672,4,4,0,-0.772551017069809,13,2,-2.5239712888694,"USA","U","United States","NAM"
"Dolgopolov O.",1627.08605130904,351,1598.35501135528,214,1557.05778513145,39,1603.26600765759,98,1500,0,1626.37475199879,137,1635.57985309487,299,1538.2508553521,52,52,27,0.0381088664852413,299,156,6.13111692521593,"UKR","R","Ukraine","EU"
"Elgin M.",1466.60029013808,7,1460.85249054641,7,1500,0,1500,0,1500,0,1500,0,1464.54544872507,7,1500,0,0,0,0,7,1,-1.62134513892809,"RUS","R","Russia","EU"
"Serra F. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"ESP","U","Spain","EU"
"Seppi A. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"ITA","R","Italy","EU"
"Federer R. ",1530.9,5,1530.9,5,1500,0,1500,0,1500,0,1500,0,1530.9,5,1500,0,0,0,0,5,4,1.5,"SUI","R","Switzerland","EU"
"Stepanek R. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,1500,0,1520.6,4,1500,0,0,0,0,4,3,1,"CZE","R","Czech Republic","EU"
"Hernych J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"CZE","R","Czech Republic","EU"
"Chiudinelli M. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,1500,0,1520.6,4,1500,0,0,0,0,4,3,1,"SUI","R","Switzerland","EU"
"Korolev E. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"KAZ","R","Kazakhstan","AS"
"Troicki V. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"SRB","R","Serbia","EU"
"Djokovic N. ",1551.5,5,1551.5,5,1500,0,1500,0,1500,0,1500,0,1551.5,5,1500,0,0,0,0,5,5,2.5,"SRB","R","Serbia","EU"
"Nieminen J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"FIN","L","Finland","EU"
"Lammer M. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"SUI","R","Switzerland","EU"
"Cilic M. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"CRO","U","Croatia","EU"
"Gasquet R. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"FRA","R","France","EU"
"Chardy J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"FRA","R","France","EU"
"Wawrinka S. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"SUI","R","Switzerland","EU"
"Isner J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"CZE","U","Czech Republic","EU"
"Montanes A. ",1500.30526214205,2,1500.30526214205,2,1500,0,1500,0,1500,0,1500,0,1500.30526214205,2,1500,0,0,0,0,2,1,0.0148185505851799,"ESP","R","Spain","EU"
"Berdych T. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"CZE","R","Czech Republic","EU"
"Garcia-Lopez G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"ESP","R","Spain","EU"
"Davydenko N. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,1500,0,1520.6,4,1500,0,0,0,0,4,3,1,"RUS","R","Russia","EU"
"Simon G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"FRA","U","France","EU"
"Monfils G. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"FRA","R","France","EU"
"Monaco J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"ITA","R","Italy","EU"
"Ferrer D. ",1510.3,1,1510.3,1,1500,0,1500,0,1500,0,1500,0,1510.3,1,1500,0,0,0,0,1,1,0.5,"ESP","R","Spain","EU"
"Mayer L. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"ARG","R","Argentina","SA"
"Cuevas P. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"URU","R","Uruguay","SA"
"Murray A. ",1551.21256903756,5,1551.21256903756,5,1500,0,1500,0,1500,0,1500,0,1551.21256903756,5,1500,0,0,0,0,5,5,2.48604704065811,"USA","U","United States","NAM"
"Robredo T. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,1500,0,1510.3,3,1500,0,0,0,0,3,2,0.5,"ESP","R","Spain","EU"
"Youzhny M. ",1530.8912185533,5,1530.8912185533,5,1500,0,1500,0,1500,0,1500,0,1530.8912185533,5,1500,0,0,0,0,5,4,1.49957371617976,"RUS","R","Russia","EU"
"Tipsarevic J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"SRB","R","Serbia","EU"
"Lopez F. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0,"ESP","U","Spain","EU"
"Verdasco F. ",1520.59095026708,4,1520.59095026708,4,1500,0,1500,0,1500,0,1500,0,1520.59095026708,4,1500,0,0,0,0,4,3,0.999560692576949,"ESP","L","Spain","EU"
"Ebden M.",1389.88902499983,113,1416.40143312368,81,1448.04086229786,20,1424.99573525571,12,1500,0,1405.02935429388,32,1383.29725571412,93,1438.91023729695,20,20,5,-1.34485694720948,93,31,-4.00033601396395,"AUS","R","Australia","OC"
"Statham J.",1478.18871151739,5,1470.43550615838,5,1500,0,1500,0,1500,0,1500,0,1477.92683589604,5,1500,0,0,0,0,5,1,-1.05880041177729,"NZL","R","New Zealand","OC"
"Sorensen L.",1489.73400710662,6,1482.79809906628,4,1500,0,1501.06798022325,2,1500,0,1503.24134731527,2,1495.065607731,3,1488.30125735654,3,3,1,-0.302494999248668,3,1,-0.195854170332832,"IRL","R","Ireland","EU"
"Sergeyev I.",1508.49538080964,2,1506.69042814431,2,1500,0,1500,0,1500,0,1500,0,1500,0,1505.52599492818,2,2,1,0.412397126681372,0,0,0,"UKR","R","Ukraine","EU"
"Veic A.",1440.90271629117,29,1464.43744959215,11,1500,0,1459.12886939798,18,1500,0,1456.45532397943,18,1412.66847088652,24,1526.94788247708,5,5,3,1.83783931180971,24,5,-4.70663949184979,"CRO","R","Croatia","EU"
"Dodig I.",1518.73452217559,237,1486.96651309981,154,1552.41237921056,30,1540.60036504569,53,1500,0,1575.50944155152,83,1536.95224930779,198,1494.95909968662,39,39,15,-2.2014825552789,198,95,3.11092537933685,"CRO","R","Croatia","EU"
"Brown D.",1633.11572487153,121,1514.68706372332,49,1520.8657210271,32,1533.05691183418,40,1500,0,1580.19173295233,72,1613.01739995271,99,1476.38964862653,22,22,7,0.278388483482965,99,43,6.18353990833903,"USA","R","United States","NAM"
"Van Der Merwe I.",1525.99012839786,10,1506.25387243704,7,1509.93522483188,3,1500,0,1500,0,1512.68587149527,3,1525.43457476683,10,1500,0,0,0,0,10,6,1.26165671834289,"RSA","R","South Africa","AF"
"Souza J.",1425.07993406451,68,1457.56270526677,8,1489.21975625002,1,1438.36267565053,59,1500,0,1430.34552165792,60,1444.09288512975,61,1437.65165081228,7,7,0,-2.42799283645,61,24,-1.20890356818539,"BRA","U","Brasil","SA"
"Jelenic P.",1498.9403223708,2,1499.19873594269,2,1500,0,1500,0,1500,0,1500,0,1498.75914373973,2,1500,0,0,0,0,2,1,-0.051440661611686,"CRO","R","Croatia","EU"
"Sijsling I.",1442.10971785384,133,1441.66419649953,77,1488.11461463208,23,1449.7832504776,33,1500,0,1454.70947922388,56,1458.14993736626,112,1433.50436499836,21,21,5,-2.4744029189638,112,42,-0.335804952209226,"NED","R","Netherlands","EU"
"Berankis R.",1522.25425696319,132,1563.39132986314,99,1425.64351604841,13,1434.09791251533,20,1500,0,1392.47665233024,33,1521.82174106086,106,1483.48070320886,26,26,10,0.730019339628058,106,47,0.350284396448998,"LTU","R","Lithuania","EU"
"Mertens Y.",1488.52080688633,3,1489.25107090262,3,1500,0,1500,0,1500,0,1500,0,1487.63064093107,3,1500,0,0,0,0,3,1,-0.557242384158583,"BEL","R","Belgium","EU"
"Matosevic M.",1523.65302733397,154,1546.42123097339,109,1481.65077165396,19,1465.39004986473,26,1500,0,1477.83932010069,45,1528.22015617339,133,1435.93894527472,21,21,3,-3.78108722219317,133,58,4.92929243258026,"AUS","R","Australia","OC"
"El Amrani R.",1475.18155469294,7,1489.44488954351,1,1500,0,1485.00062337693,6,1500,0,1483.84564104886,6,1473.67258161767,7,1500,0,0,0,0,7,2,-1.20477889840106,"MAR","R","Morocco","AF"
"Ramos-Vinolas A.",1660.93210981687,120,1561.88819927136,47,1505.69733974902,7,1620.34751338465,66,1500,0,1626.56777064068,73,1613.49694978642,102,1550.2493779583,18,18,9,2.59201079967395,102,46,5.22022754095069,"ESP","L","Spain","EU"
"Krajinovic F.",1460.87620703004,38,1460.09438596387,19,1493.9340951115,1,1488.96127862197,18,1500,0,1483.3609523928,19,1486.15649444537,30,1449.14977998422,8,8,1,-2.25964716558477,30,11,0.360433914615846,"SRB","R","Serbia","EU"
"Di Mauro A.",1506.80247617037,2,1500,0,1500,0,1505.75302471731,2,1500,0,1505.88504561122,2,1506.40205964001,2,1500,0,0,0,0,2,1,0.330217289823553,"ITA","R","Italy","EU"
"Tavares L.",1492.61509008468,3,1500,0,1500,0,1492.29383809994,3,1500,0,1492.1432882948,3,1492.30412570334,3,1500,0,0,0,0,3,1,-0.358490772588293,"POR","R","Portugal","EU"
"Munoz-De La Nava D.",1463.09930842995,27,1488.39095797653,10,1500,0,1460.23542312545,17,1500,0,1458.48205182278,17,1476.37558455278,23,1467.39721005793,4,4,0,-0.991661608708082,23,8,-0.799634098575811,"ESP","L","Spain","EU"
"Kamke T.",1516.56325904628,158,1491.06094592001,94,1488.70871201047,21,1498.02832620657,43,1500,0,1504.47543111821,64,1526.53104499626,126,1443.94378078947,32,32,10,-0.108008690631531,126,50,0.912050391907353,"GER","R","Germany","EU"
"Reister J.",1439.23811951025,46,1456.36483597733,5,1479.04072059978,9,1454.88759479938,32,1500,0,1447.10733746291,41,1436.10767579024,32,1478.53862933841,14,14,5,0.202868259590997,32,9,-3.15247410860805,"GER","R","Germany","EU"
"Zemlja G.",1566.160345515,64,1514.08667728335,36,1500.86377345218,13,1513.42232866263,15,1500,0,1533.83493361032,28,1533.66386740091,45,1501.90142461249,19,19,8,1.63048839231129,45,20,1.5811788656985,"SLO","R","Slovenia","EU"
"Kontinen H.",1491.33381207782,3,1488.60624180925,1,1501.3481160482,2,1500,0,1500,0,1500.93646384552,2,1491.53535575604,3,1500,0,0,0,0,3,1,-0.420688734086369,"FIN","R","Finland","EU"
"Fischer M.",1389.43706879637,21,1454.85019384286,6,1483.1245119634,4,1424.75723584542,11,1500,0,1418.25813006384,15,1398.59073476132,17,1480.92026877712,4,4,1,-0.543580300809983,17,1,-4.82355228189035,"GER","R","Germany","EU"
"Kudla D.",1463.18487757037,87,1430.25955267425,53,1510.80551446472,25,1469.30250836967,9,1500,0,1499.77381784926,34,1460.67894131149,66,1466.05651166,21,21,7,-0.0627840120047701,66,22,-1.72435785351135,"USA","R","United States","NAM"
"Bubka S.",1491.82716106204,17,1493.87113269428,13,1489.7849209076,3,1492.5801978902,1,1500,0,1483.06352635042,4,1483.99497827929,15,1506.08960826795,2,2,1,0.383784697814242,15,4,-0.780524452083954,"UKR","R","Ukraine","EU"
"Skugor F.",1463.43535000915,15,1501.3562037575,3,1488.82305293273,1,1458.22081338963,11,1500,0,1452.61790687458,12,1464.03662933578,14,1491.15844520385,1,1,0,-0.276790221391433,14,4,-1.49819278787307,"CRO","R","Croatia","EU"
"Sadecky A.",1494.07168067686,3,1500,0,1500,0,1490.6885073111,3,1500,0,1491.26132258556,3,1493.71626376705,3,1500,0,0,0,0,3,1,-0.287782491414695,"SUI","L","Switzerland","EU"
"Haider-Maurer A.",1529.71482895772,98,1482.41047227312,35,1455.17675657291,13,1519.50890564911,50,1500,0,1498.56765921691,63,1518.18555808693,76,1466.85017313287,22,22,7,-0.0989834156005178,76,31,1.54145084073255,"AUT","R","Austria","EU"
"Smyczek T.",1509.41975053705,98,1502.27034555447,77,1466.10243508044,11,1477.11441415342,10,1500,0,1456.54174964729,21,1490.91144078189,79,1483.99481574552,19,19,7,1.13319195523607,79,28,-0.675922511690182,"USA","R","United States","NAM"
"Paire B.",1571.37012098365,258,1549.8945055905,134,1472.22338895664,24,1603.74225367802,100,1500,0,1573.39485078988,124,1561.67993056033,211,1546.04819339255,47,47,23,1.5009085725352,211,98,1.96366040725377,"FRA","R","France","EU"
"Ungur A.",1411.78184504133,33,1462.37595888086,5,1473.02736264601,3,1438.86864692796,25,1500,0,1420.9173369817,28,1433.57615809275,25,1456.68569508602,8,8,1,-1.29728377509001,25,5,-2.98515093164143,"ROU","R","Romania","EU"
"Bemelmans R.",1499.65300723346,41,1505.03326962653,24,1450.49426365243,13,1480.93813886861,4,1500,0,1454.74630869495,17,1491.96491808668,30,1470.75368868526,11,11,3,0.0973702149593266,30,10,-0.114214524014797,"BEL","L","Belgium","EU"
"Bhambri Y.",1485.15291171244,14,1473.04749294847,14,1500,0,1500,0,1500,0,1500,0,1485.33512874163,12,1495.53220737109,2,2,0,-0.135927941418393,12,4,-0.584804499725487,"IND","R","India","AS"
"Raonic M.",1939.20486676777,358,1869.5947765639,244,1658.3334094148,41,1729.00163940459,73,1500,0,1813.96250847766,114,1895.79457834789,277,1762.53345509576,81,81,58,3.54298080739677,277,186,17.7776437929807,"CAN","R","Canada","NAM"
"Bai Y.",1497.850728639,7,1491.33801112004,7,1500,0,1500,0,1500,0,1500,0,1494.44074641473,7,1500,0,0,0,0,7,2,-0.104333561213672,"CHN","U","China","AS"
"Kravchuk K.",1441.13165089401,17,1453.27782720614,12,1469.87576183829,3,1500.28773752648,2,1500,0,1473.26524093298,5,1448.00123062795,15,1484.74954284053,2,2,0,-0.587725899232156,15,4,-2.26996095057307,"RUS","R","Russia","EU"
"Donskoy E.",1450.26191900655,86,1467.32220878993,57,1479.20613750892,9,1400.298685642,20,1500,0,1406.05101389848,29,1428.83283866266,68,1495.8689757698,18,18,7,2.12527410175577,68,19,-4.53974405289419,"RUS","R","Russia","EU"
"Goffin D.",1808.24009620225,224,1743.93546604049,143,1556.45918267425,27,1662.59112311057,54,1500,0,1694.72376502097,81,1777.61832681297,181,1613.34317150962,43,43,25,3.25324978472928,181,100,11.7098616813994,"BEL","R","Belgium","EU"
"Sugita Y.",1465.52488454865,40,1438.36540258768,27,1491.33943520634,10,1494.03948186043,3,1500,0,1488.19363018411,13,1465.95195341149,37,1479.09758974996,3,3,0,-0.685033608141316,37,11,-0.988515685613361,"JPN","R","Japan","AS"
"Wolmarans F.",1491.44334564589,3,1490.74044441848,3,1500,0,1500,0,1500,0,1500,0,1492.086100333,3,1500,0,0,0,0,3,1,-0.415371570587802,"RSA","R","South Africa","AF"
"Zampieri C.",1495.20016475431,3,1500,0,1500,0,1496.53862503448,3,1500,0,1495.34182809911,3,1496.61460671074,3,1500,0,0,0,0,3,1,-0.233001710956024,"BRA","R","Brasil","SA"
"Gonzalez S.",1459.7234349493,9,1488.26862886713,1,1488.78057398568,1,1478.6434900814,7,1500,0,1466.92033023544,8,1466.41798791344,8,1489.54740093931,1,1,0,-0.367393278253689,8,1,-1.58777978245979,"MEX","U","Mexico","NAM"
"Kuznetsov An.",1653.86947238472,121,1596.11739332879,56,1490.27414676438,15,1527.83025278713,50,1500,0,1555.28269234805,65,1568.55967384571,90,1595.72568771476,31,31,17,6.67419298776567,90,37,0.795198875570568,"RUS","U","Russia","EU"
"Ramos A.",1584.95822652776,147,1468.28771801497,48,1485.03520614967,5,1592.63937491787,94,1500,0,1590.98800117051,99,1596.76113531867,133,1443.27843533482,14,14,2,-2.62671896864306,133,65,6.75090472241791,"ESP","L","Spain","EU"
"Teixeira M.",1476.93285202964,6,1483.38093194867,2,1500,0,1489.00412979502,4,1500,0,1492.51848447043,4,1478.35657175159,3,1498.77021322397,3,3,1,-0.0383486388472217,3,0,-1.0814158257332,"BRA","U","Brasil","SA"
"Schoorel T.",1486.71623694243,6,1475.14133225061,4,1500,0,1506.42923025896,2,1500,0,1506.0271463232,2,1477.05433667269,4,1504.455277803,2,2,1,0.403346104673359,4,0,-1.04818897154564,"NED","L","Netherlands","EU"
"Marti J.",1456.34807588783,13,1493.98781051689,2,1497.90410847627,2,1451.73599486089,9,1500,0,1452.17796142727,11,1462.01424946263,12,1489.7,1,1,0,-0.485306896449578,12,2,-1.63371854588871,"ARG","U","Argentina","SA"
"Wang J.",1505.5817966319,21,1491.17378807041,7,1495.04388857803,10,1499.28577677538,4,1500,0,1505.30657790486,14,1481.26537803697,11,1509.1315113419,10,10,4,1.39648555778752,11,4,-1.12552455623884,"CHN","U","China","AS"
"Yani M.",1450.60509455979,17,1445.75455659571,9,1516.50866886765,5,1468.9110935911,3,1500,0,1486.37072580986,8,1473.790119154,13,1460.35775253311,4,4,0,-1.56605757063048,13,4,-0.831753373069055,"USA","R","United States","NAM"
