"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Goodall J.",1421.70252935981,12,1489.43569815194,1,1418.56015598431,11,1500,0,1500,0,1418.41124265976,11,1470.64639668644,6,1431.07272778885,6,6,0,-2.27242551372355,6,1,-0.859473311883958
"Ball C.",1492.66742729428,20,1513.94089743599,16,1474.63492840817,2,1479.54635198389,2,1500,0,1455.67121144567,4,1541.04272205515,9,1440.19737973107,11,11,2,-2.23894213079801,9,5,1.94563922256934
"Polansky P.",1457.66006886069,27,1471.66110060447,19,1487.58850094994,1,1461.1474941217,7,1500,0,1450.03891773821,8,1457.7430560724,21,1469.79349469801,6,6,1,-0.297627567487944,21,5,-1.39596967808456
"Ilhan M.",1438.35369007336,70,1427.63634425183,41,1475.83644797666,9,1442.81607838732,20,1500,0,1444.49038094891,29,1406.49177109644,51,1492.115975054,19,19,7,1.68482913575951,51,12,-4.15068153282516
"Witten J.",1481.38309323105,10,1492.03578743833,7,1492.05091392779,1,1476.78492977096,2,1500,0,1474.65605795684,3,1464.705825103,4,1491.89199309822,6,6,2,0.503741659464003,4,0,-1.24841793022197
"Zeballos H.",1504.44724086237,151,1502.21374250255,59,1422.60287064389,9,1474.95623461435,83,1500,0,1438.48384209882,92,1509.99691525883,130,1419.04643539114,21,21,5,-2.32098109101822,130,52,2.49887072551287
"Copil M.",1558.52439841911,45,1555.25047740961,22,1485.21780492947,7,1466.32466111597,16,1500,0,1472.71290549235,23,1543.08942639444,42,1492.70414182017,3,3,1,0.235823089551818,42,17,2.10515284721239
"Zeng S.X.",1481.44533070837,6,1471.15747673073,6,1500,0,1500,0,1500,0,1500,0,1477.03895039312,6,1500,0,0,0,0,6,1,-0.742186771665391
"Marchenko I.",1526.01460795059,112,1541.7854119396,80,1453.12567571374,17,1432.54255364646,15,1500,0,1418.47719617367,32,1493.19268398168,89,1482.5098525121,23,23,8,0.825392154735132,89,37,0.215192163288558
"Guez D.",1420.19756919058,18,1429.630348105,14,1500,0,1474.09928917512,3,1485.22415933178,1,1468.12487619841,4,1433.25595139389,14,1464.09853159037,4,4,0,-0.661836250750939,14,2,-2.53026098162599
"Dolgopolov O.",1630.31360183743,351,1603.77164954646,214,1567.90708850824,39,1619.72049014865,98,1500,0,1642.87110351332,137,1642.15781745059,299,1542.06116050486,52,52,27,-0.207888950989125,299,156,5.42043302448634
"Serra F. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Seppi A. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Federer R. ",1537.5,5,1537.5,5,1500,0,1500,0,1500,0,1500,0,1537.5,5,1500,0,0,0,0,5,4,1.5
"Stepanek R. ",1525,4,1525,4,1500,0,1500,0,1500,0,1500,0,1525,4,1500,0,0,0,0,4,3,1
"Hernych J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Chiudinelli M. ",1525,4,1525,4,1500,0,1500,0,1500,0,1500,0,1525,4,1500,0,0,0,0,4,3,1
"Korolev E. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Troicki V. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Djokovic N. ",1562.5,5,1562.5,5,1500,0,1500,0,1500,0,1500,0,1562.5,5,1500,0,0,0,0,5,5,2.5
"Nieminen J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Lammer M. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Cilic M. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Gasquet R. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Chardy J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Wawrinka S. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Isner J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Montanes A. ",1500.44952970932,2,1500.44952970932,2,1500,0,1500,0,1500,0,1500,0,1500.44952970932,2,1500,0,0,0,0,2,1,0.0179811883727652
"Berdych T. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Garcia-Lopez G. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Davydenko N. ",1525,4,1525,4,1500,0,1500,0,1500,0,1500,0,1525,4,1500,0,0,0,0,4,3,1
"Simon G. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Monfils G. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Monaco J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Ferrer D. ",1512.5,1,1512.5,1,1500,0,1500,0,1500,0,1500,0,1512.5,1,1500,0,0,0,0,1,1,0.5
"Mayer L. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Cuevas P. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Murray A. ",1562.08223466146,5,1562.08223466146,5,1500,0,1500,0,1500,0,1500,0,1562.08223466146,5,1500,0,0,0,0,5,5,2.48328938645824
"Robredo T. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Youzhny M. ",1537.48440875157,5,1537.48440875157,5,1500,0,1500,0,1500,0,1500,0,1537.48440875157,5,1500,0,0,0,0,5,4,1.49937635006271
"Tipsarevic J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Lopez F. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Verdasco F. ",1524.98382687766,4,1524.98382687766,4,1500,0,1500,0,1500,0,1500,0,1524.98382687766,4,1500,0,0,0,0,4,3,0.999353075106284
"Ebden M.",1381.61338288808,113,1406.43902733109,81,1441.59480959329,20,1412.45816848492,12,1500,0,1397.52581662075,32,1370.86224888069,93,1433.68906924839,20,20,5,-1.12537602196279,93,31,-3.61008866251384
"Statham J.",1474.5972359146,5,1465.13675671109,5,1500,0,1500,0,1500,0,1500,0,1474.62709983217,5,1500,0,0,0,0,5,1,-1.01611056341619
"Sorensen L.",1489.49249239715,6,1479.92242105854,4,1500,0,1501.91654081052,2,1500,0,1504.96477799846,2,1495.12288580651,3,1485.75614960691,3,3,1,-0.260441016703405,3,1,-0.159859287410613
"Sergeyev I.",1511.17673464489,2,1508.84380275252,2,1500,0,1500,0,1500,0,1500,0,1500,0,1507.65640961457,2,2,1,0.447069385795675,0,0,0
"Brown D.",1662.56485030564,121,1529.20429219821,49,1531.60408615831,32,1545.50999756164,40,1500,0,1604.65512591131,72,1640.69309016796,99,1478.6766789918,22,22,7,0.315445596385857,99,43,6.18714841583963
"Van Der Merwe I.",1532.5003359954,10,1507.48750609261,7,1512.29195277495,3,1500,0,1500,0,1515.77079781896,3,1531.88124210011,10,1500,0,0,0,0,10,6,1.300013439816
"Souza J.",1420.44647020164,68,1450.66756664431,8,1486.85807641962,1,1430.1954423434,59,1500,0,1423.15328865823,60,1440.28716158002,61,1425.42472478852,7,7,0,-2.38147143368364,61,24,-0.800669758250751
"Jelenic P.",1499.80718244888,2,1499.14251770129,2,1500,0,1500,0,1500,0,1500,0,1499.57111726925,2,1500,0,0,0,0,2,1,-0.00771270204462415
"Sijsling I.",1441.44159644986,133,1439.85666579524,77,1488.00036838941,23,1448.20966067437,33,1500,0,1456.33348344388,56,1458.69489510438,112,1425.63806168708,21,21,5,-2.39652195739208,112,42,0.0541858153864712
"Berankis R.",1530.54549670201,132,1573.6618842096,99,1413.1415398538,13,1425.21634718153,20,1500,0,1381.1363834523,33,1530.29751629724,106,1484.22104777478,26,26,10,0.819447326431229,106,47,0.402372541649117
"Mertens Y.",1486.04455129368,3,1487.02925390001,3,1500,0,1500,0,1500,0,1500,0,1484.76912802224,3,1500,0,0,0,0,3,1,-0.558217948252902
"Matosevic M.",1519.29076278806,154,1551.50999087204,109,1482.39324768041,19,1463.09708458764,26,1500,0,1480.97810878104,45,1525.90473599768,133,1430.75709129417,21,21,3,-3.73194660185427,133,58,4.50357711337666
"El Amrani R.",1470.83041749573,7,1487.47369107424,1,1500,0,1482.72298587034,6,1500,0,1480.5954678903,6,1468.8638116612,7,1500,0,0,0,0,7,2,-1.16678330017072
"Ramos-Vinolas A.",1685.46011406131,120,1581.40606220448,47,1509.69305929097,7,1649.35410306042,66,1500,0,1656.96503496289,73,1636.48048043416,102,1565.27047642429,18,18,9,2.51534033698901,102,46,4.90306422546341
"Krajinovic F.",1460.56136621954,38,1457.82603522171,19,1493.21095536111,1,1489.06549241118,18,1500,0,1482.49711366528,19,1487.02793805323,30,1440.38371906454,8,8,1,-2.20798595816387,30,11,0.630440606945578
"Di Mauro A.",1508.68049079368,2,1500,0,1500,0,1507.65700732921,2,1500,0,1507.86958360162,2,1508.29976017711,2,1500,0,0,0,0,2,1,0.347219631747159
"Tavares L.",1491.70790853312,3,1500,0,1500,0,1491.64876344672,3,1500,0,1490.71939286993,3,1491.32588932832,3,1500,0,0,0,0,3,1,-0.331683658675262
"Munoz-De La Nava D.",1461.55328428646,27,1489.22089922074,10,1500,0,1455.24962976446,17,1500,0,1453.79253553485,17,1476.02852810185,23,1461.95213455629,4,4,0,-0.931925520223711,23,8,-0.605943108317693
"Kamke T.",1528.0829557677,158,1500.52033406759,94,1489.43361030475,21,1506.09330981083,43,1500,0,1517.03132028336,64,1539.97249945531,126,1439.77108449569,32,32,10,0.121566838835868,126,50,1.0017513918719
"Reister J.",1430.20287124599,48,1448.82335470616,5,1476.89453129701,9,1450.27601434498,32,1474.52418744771,2,1438.72948674485,43,1422.52294409137,34,1475.23456207931,14,14,5,0.600199185045319,34,9,-3.39208433520582
"Zemlja G.",1579.82645402716,64,1518.56806409083,36,1503.5623105275,13,1519.56642476611,15,1500,0,1547.34523661518,28,1542.80310882155,45,1506.4658714321,19,19,8,1.76065729923529,45,20,1.4324008618513
"Kontinen H.",1491.0073588841,3,1486.15129363282,1,1502.03258774289,2,1500,0,1500,0,1502.2774210634,2,1491.41824767399,3,1500,0,0,0,0,3,1,-0.35970564463594
"Fischer M.",1375.18127394755,21,1447.22849377387,6,1480.37396902334,4,1412.95701596342,11,1500,0,1407.20869741554,15,1384.53520813626,17,1477.43520700087,4,4,1,-0.453426155011868,17,1,-4.53932288708608
"Kudla D.",1467.88901810332,87,1432.17685212341,53,1512.45900730911,25,1465.90898405497,9,1500,0,1504.24146659125,34,1467.13660484121,66,1463.70256987081,21,21,7,0.0477032075495057,66,22,-1.33214248341654
"Bubka S.",1495.02445353983,17,1495.72946880521,13,1487.7177828518,3,1491.74977316931,1,1500,0,1481.2342430022,4,1486.22274086193,15,1508.16635548434,2,2,1,0.406037132285267,15,4,-0.605058990692052
"Skugor F.",1454.97528349268,16,1503.38568918102,3,1486.26924017447,1,1450.16295888653,11,1489.32106693485,1,1436.90245321263,13,1454.44838132247,15,1489.72624783882,1,1,0,-0.256893301653633,15,4,-1.54409535863911
"Sadecky A.",1493.33444144557,3,1500,0,1500,0,1488.90255476922,3,1500,0,1489.59127146782,3,1493.04587904946,3,1500,0,0,0,0,3,1,-0.266622342177094
"Haider-Maurer A.",1546.08284295624,98,1488.94276760214,35,1447.07938547755,13,1529.36940667383,50,1500,0,1506.51570454189,63,1532.45155770399,76,1466.18774362126,22,22,7,0.045424088555073,76,31,1.79788962969467
"Smyczek T.",1519.84647866953,98,1510.22963656835,77,1461.67641327297,11,1474.96749868309,10,1500,0,1455.59742485415,21,1501.20704934609,79,1485.19686000517,19,19,7,1.21926744381039,79,28,-0.425408297029062
"Paire B.",1571.58943455652,258,1552.93547638374,134,1468.34623713438,24,1617.6200016362,100,1500,0,1583.34210937458,124,1565.16955301186,211,1556.91494002698,47,47,23,1.46743250081575,211,98,1.39614488144493
"Ungur A.",1405.47392959031,33,1456.18933457143,5,1468.06655928338,3,1433.22674214532,25,1500,0,1414.49947956061,28,1430.43970559166,25,1448.49219062994,8,8,1,-1.19880101684252,25,5,-2.58224179954499
"Bemelmans R.",1511.52150358148,41,1514.19515317563,24,1444.17681583916,13,1477.62960040987,4,1500,0,1452.68900434752,17,1499.83620195228,30,1468.7906140055,11,11,3,0.242389407933061,30,10,0.218470735326082
"Bhambri Y.",1485.28455975036,14,1471.11528238421,14,1500,0,1500,0,1500,0,1500,0,1485.50107651637,12,1495.36963067044,2,2,0,-0.122448072009045,12,4,-0.466169537976594
"Raonic M.",1966.31374573512,358,1893.74388485818,244,1690.50366561502,41,1762.04081961033,73,1500,0,1857.43040321765,114,1925.58009438233,277,1795.79860110639,81,81,58,2.88298014330129,277,186,15.7695696861035
"Bai Y.",1498.94431498647,7,1491.10678254364,7,1500,0,1500,0,1500,0,1500,0,1495.11380755329,7,1500,0,0,0,0,7,2,-0.0422274005411555
"Donskoy E.",1455.39610384161,87,1469.52856169321,57,1477.11480230353,9,1387.14410974915,20,1487.06739389805,1,1395.0622733874,30,1432.64790081063,69,1497.97715469578,18,18,7,2.26438397191704,69,19,-4.04853981825266
"Goffin D.",1833.59612888915,224,1770.40136434119,143,1572.92725952642,27,1696.00838730759,54,1500,0,1730.43486866763,81,1806.45922044126,181,1634.27961767474,43,43,25,2.82018913695514,181,100,10.5236560186111
"Sugita Y.",1473.02955737714,40,1436.51107994675,27,1491.95372521905,10,1493.39854121816,3,1500,0,1489.89791614826,13,1472.17230640834,37,1475.79615466403,3,3,0,-0.638940263023174,37,11,-0.439877441891307
"Wolmarans F.",1490.6328165167,3,1489.56876378171,3,1500,0,1500,0,1500,0,1500,0,1491.4815120955,3,1500,0,0,0,0,3,1,-0.374687339331921
"Zampieri C.",1494.88487543523,3,1500,0,1500,0,1496.66287794974,3,1500,0,1494.39780808616,3,1496.62061107371,3,1500,0,0,0,0,3,1,-0.204604982590683
"Gonzalez S.",1454.34160694393,9,1485.67908271117,1,1486.165679625,1,1476.5229278862,7,1500,0,1462.2131509137,8,1461.68009853797,8,1487.391224953,1,1,0,-0.3298449999437,8,1,-1.49649072229892
"Kuznetsov An.",1678.14068649757,121,1615.00028950603,56,1492.76224371781,15,1540.30279618874,50,1500,0,1578.04520152463,65,1588.03383593547,90,1618.86396712917,31,31,17,6.59198598810201,90,37,0.533641471800747
"Ramos A.",1597.82317250566,147,1470.29353998389,48,1483.62484032503,5,1602.74595936975,94,1500,0,1604.21446175141,99,1609.93750065722,133,1436.06763152597,14,14,2,-2.54375054847936,133,65,6.45667744870573
"Teixeira M.",1473.75780743255,6,1480.80098764256,2,1500,0,1487.60710184762,4,1500,0,1492.14472208618,4,1475.61371947614,3,1498.74917538714,3,3,1,-0.0321073716231288,3,0,-1.01758033107497
"Schoorel T.",1486.54980746333,6,1471.29383813106,4,1500,0,1508.60350197079,2,1500,0,1508.06935931646,2,1474.13395596989,4,1506.13571240242,2,2,1,0.434601092723372,4,0,-0.972608794190358
"Marti J.",1452.07253434212,13,1493.36944092554,2,1497.1089078085,2,1444.54750148309,9,1500,0,1446.63188436911,11,1459.03604320439,12,1487.5,1,1,0,-0.480739284986283,12,2,-1.43635934132884
"Wang J.",1511.29330232856,21,1491.41619904223,7,1496.43061829138,10,1499.30571661101,4,1500,0,1510.49244023012,14,1480.55791198627,11,1514.23634322817,10,10,4,1.5074176031762,11,4,-1.05568551003385
"Yani M.",1447.59548910914,17,1437.41890237705,9,1521.19290776842,5,1462.72072764525,3,1500,0,1486.18317124579,8,1473.21428370849,13,1452.61108982325,4,4,0,-1.48860226174309,13,4,-0.607578173891415
"Dasnieres de Veigy J.",1474.40192655678,6,1484.11665419035,2,1500,0,1485.39214348353,4,1500,0,1484.95568128807,4,1488.693758681,4,1487.22416156202,2,2,0,-0.539877060893553,4,1,-0.484045876835064
"Olaso G.",1492.08681161794,6,1485.80656568479,1,1500,0,1498.51959005724,5,1500,0,1499.25893020885,5,1490.54624835508,6,1500,0,0,0,0,6,2,-0.316527535282429
"Stebe C.M.",1525.02438640984,34,1462.12482437611,11,1486.29117100634,7,1550.51419507599,16,1500,0,1549.16301224349,23,1524.29880072419,26,1482.55983446324,8,8,2,-0.506768074656615,26,10,1.5077435310502
"Cervenak P.",1532.04435687775,9,1500,0,1500,0,1529.33077879381,8,1486.37695199545,1,1527.13406106765,9,1530.28796064158,9,1500,0,0,0,0,9,5,1.2817742751098
"Del Bonis F.",1529.37848426426,13,1486.06311764957,1,1500,0,1540.73454070419,12,1500,0,1537.70651506076,12,1530.44893570926,13,1500,0,0,0,0,13,6,1.1751393705702
"Ito T.",1519.2933162385,76,1463.94276498995,49,1497.20774813583,18,1481.86556566655,9,1500,0,1498.95427345257,27,1519.61212661279,62,1434.66316600881,14,14,3,-0.900889831474339,62,24,1.67262248101453
"Knittel B.",1490.15287128101,5,1500,0,1486.18183332395,1,1489.45524086738,4,1500,0,1485.9378233317,5,1495.72195065324,4,1487.82813655727,1,1,0,-0.215474544175719,4,1,-0.178410604583792
"Kosakowski D.",1492.39340387681,3,1491.60978584857,3,1500,0,1500,0,1500,0,1500,0,1493.12237817083,3,1500,0,0,0,0,3,1,-0.304263844927556
"Pospisil V.",1598.83613509066,173,1620.49145295754,128,1483.68378726218,27,1412.798905813,18,1500,0,1452.23425945057,45,1594.12130487945,145,1489.39289851567,28,28,11,-2.3354696489882,145,65,6.28891505261464
"Duclos P.L.",1496.65796048411,4,1491.60400111502,3,1491.59441740376,1,1500,0,1500,0,1498.4229952717,1,1493.018364885,4,1500,0,0,0,0,4,1,-0.133681580635763
"Jaziri M.",1577.99107113339,105,1530.39957835285,69,1461.81278973243,18,1515.0715206565,18,1500,0,1498.20201586997,36,1579.46601744991,86,1457.17547386132,19,19,6,0.0162569752502771,86,35,3.10338587008525
"Dutra Da Silva R.",1503.14742514554,2,1501.76400305262,2,1500,0,1500,0,1500,0,1500,0,1500,0,1499.30193522031,2,2,1,0.125897005821452,0,0,0
"Sock J.",1841.00656848569,191,1783.59357401663,135,1562.64731710363,18,1650.56602169004,38,1500,0,1689.30655280317,56,1816.30849658564,153,1603.14472493416,38,38,22,2.42205185775922,153,90,11.2182108816683
"Giannessi A.",1483.54002494942,11,1508.30898341414,2,1500,0,1476.28188697133,9,1500,0,1472.99462936123,9,1475.26604862482,9,1509.27963329733,2,2,1,0.452182330179327,9,3,-1.11058133220252
"Rodrigues M.",1511.65235221092,2,1510.8424258553,2,1500,0,1500,0,1500,0,1500,0,1510.05101388419,2,1500,0,0,0,0,2,1,0.466094088436823
"Renavand N.",1509.10622040934,2,1505.28298455563,2,1500,0,1500,0,1500,0,1500,0,1507.51747810786,2,1500,0,0,0,0,2,1,0.364248816373583
"Zhang Z.",1492.05557479018,15,1473.36161265752,13,1501.09290565611,2,1500,0,1500,0,1504.24170327705,2,1500.26246457949,13,1487.37450715517,2,2,0,-0.503815413664571,13,4,0.18603840527169
"Rieschick S.",1475.35171441342,4,1499.63991702395,2,1500,0,1472.82534212367,2,1500,0,1472.02548556118,2,1474.52500866837,4,1500,0,0,0,0,4,1,-0.985931423463132
"Lajovic D.",1597.84576760443,122,1517.16410311601,48,1457.1526582966,7,1580.71535150186,67,1500,0,1564.03233573744,74,1595.48867056796,103,1497.78668675551,19,19,8,1.51514525934857,103,43,2.39868544482865
"Bedene A.",1556.61588910933,117,1554.01006751171,57,1488.5294502343,14,1489.25579560599,46,1500,0,1501.24798065835,60,1541.51234135588,99,1455.33835318381,18,18,4,-1.61054204348991,99,45,3.87517760786306
"Thiem D.",1823.65094252404,199,1699.37770857272,100,1553.67270175593,17,1836.2646141199,82,1500,0,1839.92763751802,99,1793.25068970034,167,1634.69105996403,32,32,20,2.54590708338526,167,100,10.4001306175762
"Duckworth J.",1505.62119491892,55,1503.39464017956,40,1480.56544604052,7,1479.38346402965,8,1500,0,1466.52897735524,15,1519.84012445224,36,1447.17354462232,19,19,5,-2.02726501044466,36,14,2.25211280720135
"Dutra Silva R.",1425.78530909972,32,1511.36936798742,6,1463.4045135374,3,1417.83051545824,23,1500,0,1402.65929304449,26,1422.73856780549,22,1474.14070843158,10,10,2,0.188044392914571,22,5,-3.15663202892582
"Kutrovsky D.",1514.30343167165,3,1513.77632859852,3,1500,0,1500,0,1500,0,1500,0,1514.02991333912,3,1500,0,0,0,0,3,2,0.572137266865895
"Bagnis F.",1478.89707065803,33,1486.93533734204,2,1477.61793876833,2,1493.5896383728,29,1500,0,1476.80969358944,31,1483.55289116033,25,1473.42174678886,8,8,2,-0.330423578782023,25,9,-0.513693594896841
"Olivetti A.",1486.97192775153,14,1516.71852419895,11,1474.93619101084,2,1488.45977863279,1,1500,0,1464.16300988575,3,1517.61490948502,11,1461.453199723,3,3,0,-1.47163039860346,11,5,0.950507508664771
"Bautista R.",1852.80813512962,220,1804.35060887991,145,1602.19962486876,19,1666.20627991839,56,1500,0,1697.41886389629,75,1809.28943572535,181,1675.69607655636,39,39,25,4.26690013122083,181,107,9.8454252739641
"Gutierrez-Ferrol S.",1499.32267238281,4,1500,0,1500,0,1502.93275650894,4,1500,0,1502.04261924848,4,1499.83409909745,4,1500,0,0,0,0,4,2,-0.0270931046876103
"Delbonis F.",1593.12898208537,156,1476.86332475109,53,1446.52615304452,5,1654.14671944489,98,1500,0,1638.46058334403,103,1598.17961094009,138,1454.04412297474,18,18,5,-3.14796094720188,138,69,6.87312023061652
"Farah R.",1499.87338875961,9,1464.62221644138,3,1500,0,1528.3343901801,6,1500,0,1527.7691483301,6,1507.59907323737,8,1483.75234988419,1,1,0,-0.377250997681898,8,3,0.372186548066144
"Zopp J.",1459.93578886228,34,1477.88555991302,17,1462.73820778746,3,1474.26099111059,14,1500,0,1457.53038098956,17,1463.61335916872,23,1458.97388855859,11,11,2,-0.718239300384771,23,8,-0.884329145123866
"Balazs A.",1523.6066718858,7,1500,0,1500,0,1518.51346117594,7,1500,0,1522.61663703066,7,1522.35670407262,7,1500,0,0,0,0,7,4,0.944266875431919
"Cervantes I.",1488.5422026409,48,1486.94551099456,13,1484.4451363358,4,1478.26514274722,31,1500,0,1468.14478813108,35,1487.11269202265,42,1473.71425367716,6,6,1,-0.391519453989822,42,16,-0.0667924403742993
"Pavic M.",1473.18331143345,11,1488.47345865561,1,1487.78708693211,5,1482.86999086551,5,1500,0,1471.95387060883,10,1471.84754583001,11,1500,0,0,0,0,11,3,-1.07266754266213
"Janowicz J.",1623.66482325416,152,1613.90022632486,96,1558.05970568265,20,1506.9214954185,36,1500,0,1561.57064553745,56,1627.69208638311,115,1581.24302893995,37,37,21,3.17509761477826,115,53,1.77149531538832
"De Schepper K.",1406.94963536581,76,1426.73489024744,32,1482.94109503567,20,1404.34223054783,24,1500,0,1415.99464694078,44,1400.18205178731,57,1463.15243487787,19,19,6,0.818344237001628,57,15,-4.54035882236911
"Trungelliti M.",1501.09662240193,10,1497.90614606204,3,1500,0,1498.23530467241,7,1500,0,1499.72173943713,7,1478.08035006453,6,1512.30813488497,4,4,2,0.848300367778931,6,2,-0.804435471701637
"Johnson S.",1708.60758996849,181,1657.06033011268,126,1601.10013624806,31,1483.61693270008,24,1500,0,1614.50518541944,55,1681.40973046018,149,1543.72148810732,32,32,14,0.370435841486164,149,75,7.97386775725332
"Oswald P.",1482.03283864629,4,1490.72764473282,1,1500,0,1489.12161243098,3,1500,0,1489.58242256108,3,1481.26138682199,4,1500,0,0,0,0,4,1,-0.718686454148405
"Mcclune M.",1506.30193217748,2,1504.30251318307,2,1500,0,1500,0,1500,0,1500,0,1503.84632977987,2,1500,0,0,0,0,2,1,0.252077287099379
"Novikov D.",1479.70557537957,11,1479.16746789005,7,1473.99504426189,4,1500,0,1500,0,1481.5831163774,4,1468.42115390734,7,1503.81925140213,4,4,2,0.471020250230856,7,1,-1.28279723504825
"Klahn B.",1437.65856377202,22,1457.76736677329,17,1472.38882727393,3,1475.44952970932,2,1500,0,1448.880465608,5,1447.07698911137,13,1458.72516101102,9,9,2,-0.44218494513677,13,2,-2.05147250398227
"Reix C.",1510.30656665679,2,1508.37274601949,2,1500,0,1500,0,1500,0,1500,0,1509.98237603748,2,1500,0,0,0,0,2,1,0.412262666271784
"Millot V.",1467.18234014891,21,1471.35873660868,17,1486.52425134741,1,1466.75359584915,3,1500,0,1454.67358942442,4,1467.76137549773,16,1476.99455841977,5,5,1,-0.261402634618156,16,4,-1.05130375942538
"Moriya H.",1479.82277403152,11,1474.8384068351,10,1493.66674353965,1,1500,0,1500,0,1494.80848620376,1,1496.88461305921,8,1474.67902108263,3,3,0,-0.812613185450559,8,2,0.00552414671119994
"Rosenholm P.",1508.33445692401,3,1505.12783191448,3,1500,0,1500,0,1500,0,1500,0,1506.6141117779,3,1500,0,0,0,0,3,1,0.333378276960419
"Millman J.",1605.14298114459,61,1539.57057556672,49,1528.03982861723,9,1467.76491309845,3,1500,0,1527.93968369943,12,1576.56965922921,48,1507.73410346232,13,13,5,1.11646111613709,48,20,3.08925812964654
"Stebe C-M.",1511.60731811387,2,1510.20174312933,2,1500,0,1500,0,1500,0,1500,0,1511.02819668148,2,1500,0,0,0,0,2,1,0.464292724554998
"Safwat M.",1491.78298379856,3,1490.40309817501,3,1500,0,1500,0,1500,0,1500,0,1491.29371568559,3,1500,0,0,0,0,3,1,-0.328680648057622
"Jones G.",1470.20651019772,7,1473.09948678624,6,1490.1464389343,1,1500,0,1500,0,1489.157888122,1,1474.08720378497,6,1491.08114332233,1,1,0,-0.178685294555681,6,1,-1.01305429753533
"Weintraub A.",1470.4179271311,5,1477.11027852356,4,1487.05655978978,1,1500,0,1500,0,1486.96005674625,1,1464.89381785627,3,1504.50085994082,2,2,1,0.30270403692827,3,0,-1.4859869516844
"Brugues-Davi A.",1490.76398501795,4,1501.55776308756,3,1500,0,1487.22231632001,1,1500,0,1487.28108236692,1,1495.89892425485,3,1492.04947009144,1,1,0,-0.256572694731563,3,1,-0.112867904550419
"Garin C.",1476.04124370058,5,1500,0,1500,0,1472.45642523443,5,1500,0,1473.2143890214,5,1472.90881143021,5,1500,0,0,0,0,5,1,-0.958350251976667
"Viola M.",1491.16292719551,13,1502.24797027235,6,1488.50602268253,1,1478.60966024183,6,1500,0,1469.6112125242,7,1487.11623231743,13,1500,0,0,0,0,13,4,-0.353482912179597
"Alund M.",1532.70657351688,17,1500,0,1493.39962565473,1,1533.5439988819,16,1500,0,1531.40259683434,17,1540.91637316879,15,1483.99270529869,2,2,0,-0.455506174929293,15,7,1.76376911560452
"Pella G.",1534.134693483,68,1493.94699298997,26,1462.47980343969,4,1538.52885815367,38,1500,0,1516.63283107983,42,1519.65451806333,54,1487.03331749645,14,14,4,-0.380564179160006,54,21,1.74595191847985
