"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Jouan R.",1494.47963925043,5,1493.87608600065,4,1500,0,1493.33117058916,1,1500,0,1495.97755067573,1,1496.89814406807,3,1491.63973275579,2,2,0,-0.18275116354641,3,1,-0.0380632664363509
"Mannarino A.",1601.10530596719,238,1552.48451105055,149,1580.21231912006,47,1485.36509066732,42,1500,0,1595.40049170492,89,1587.17734679343,193,1521.7996835223,45,45,18,2.41360095787724,193,85,1.63061128081024
"De Voest R.",1430.53224566001,28,1431.92377989395,22,1462.41177779363,6,1500,0,1500,0,1467.53779158417,6,1446.41677033426,22,1463.65893912869,6,6,1,-0.949043600917276,22,6,-1.82966657268238
"Slanar M.",1493.21321624905,3,1491.9142532384,3,1500,0,1500,0,1500,0,1500,0,1503.82391739429,2,1487.71366630582,1,1,0,-0.455168494255135,2,1,0.18369714421731
"Stakhovsky S.",1552.12331508882,287,1550.97097762983,179,1525.25187340867,43,1455.43049151041,65,1500,0,1511.71799852381,108,1527.01114909355,236,1512.7332445311,51,51,20,-0.0783241733323115,236,102,2.16325677688506
"Tomic B.",1692.6477738696,276,1676.47599004716,182,1607.82282136837,43,1499.94689639727,51,1500,0,1616.47904421694,94,1671.07644443784,212,1654.75054101923,64,64,37,8.65850996693587,212,105,-0.952599012151953
"Klein B.",1476.20078660116,9,1490.71116287865,4,1474.53852008935,5,1500,0,1500,0,1474.79089146308,5,1486.64402823646,4,1469.28399299545,5,5,1,-0.583051936156816,4,1,-0.368916599796666
"De Chaunac S.",1527.89041410317,10,1524.45340396255,10,1500,0,1500,0,1500,0,1500,0,1520.16607474567,8,1504.54051940437,2,2,1,0.403196977979221,8,4,0.712419586147421
"Klaasen R.",1502.09917445972,8,1488.01415034749,5,1513.56982216464,3,1500,0,1500,0,1512.32060743902,3,1503.46107056106,8,1500,0,0,0,0,8,4,0.0839669783888761
"Van der Merwe I.",1489.088767167,3,1500.28774558948,2,1487.915951986,1,1500,0,1500,0,1486.47771119846,1,1498.97282306106,2,1486.82003328091,1,1,0,-0.446290382481703,2,1,0.00984106916170557
"Dimitrov G.",1815.0636478797,338,1798.87816016908,215,1618.65429896541,45,1691.69558851725,78,1500,0,1709.32788301876,123,1788.35504520818,280,1658.14041788335,58,58,33,-1.4266870628575,280,166,14.0292329780453
"Ferreiro F.",1489.81838978599,6,1500,0,1500,0,1490.54497171292,6,1500,0,1490.44598144929,6,1499.1933593061,5,1490.13007692386,1,1,0,-0.306814950610909,5,2,-0.10044945794948
"Ouanna J.",1498.05273301256,22,1478.18811732688,11,1500,0,1484.35609669396,11,1500,0,1489.6516283402,11,1466.68305778159,13,1512.31482930074,9,9,4,1.22184736766348,13,3,-1.29973804716102
"Rufin G.",1530.10726229633,43,1523.55220803487,20,1480.19868365492,6,1480.9943186746,17,1500,0,1484.49518099042,23,1496.40723500451,25,1493.232064574,18,18,7,1.50342751892906,25,9,-0.29913702707599
"Lacko L.",1495.58441152696,164,1468.74760623495,118,1475.27147368313,30,1429.9582088037,16,1500,0,1466.04208854298,46,1495.91166228168,125,1451.36266469425,39,39,11,-1.26723330931373,125,50,1.09060977039199
"Ward J.",1426.02703583056,59,1433.22879510264,17,1417.51914243963,36,1454.33349648622,6,1500,0,1411.84142812216,42,1414.70607656786,45,1451.74167511994,14,14,3,-0.489627448394397,45,12,-2.46929111838308
"Goodall J.",1421.58654638695,12,1489.43569815194,1,1418.56015598431,11,1500,0,1500,0,1418.96437618013,11,1470.84368180897,6,1431.07519831787,6,6,0,-2.26826903904119,6,1,-0.868269105480655
"Ball C.",1491.88900939574,20,1513.94089743599,16,1474.63492840817,2,1479.54635198389,2,1500,0,1455.4132077744,4,1540.69082812704,9,1440.18943974989,11,11,2,-2.25805458151287,9,5,1.93361495734256
"Polansky P.",1457.70272430828,27,1471.66110060447,19,1487.58850094994,1,1461.1474941217,7,1500,0,1450.73351079294,8,1457.42189655498,21,1469.79124643479,6,6,1,-0.280736088766919,21,5,-1.41115493890187
"Ilhan M.",1437.08072486953,70,1427.63634425183,41,1475.83644797666,9,1442.81607838732,20,1500,0,1443.86007810755,29,1405.2527941629,51,1492.12043151178,19,19,7,1.65503179679031,51,12,-4.17180280200893
"Witten J.",1480.41051769605,10,1492.03578743833,7,1492.05091392779,1,1476.78492977096,2,1500,0,1472.13598991736,3,1462.80630669269,4,1491.94964328826,6,6,2,0.511327539855118,4,0,-1.29490683201298
"Zeballos H.",1503.25050946904,151,1502.21374250255,59,1422.60287064389,9,1474.95623461435,83,1500,0,1436.80871262612,92,1508.43224248348,130,1419.01638019814,21,21,5,-2.32546957556855,130,52,2.45548995433014
"Copil M.",1557.73741661171,45,1555.25047740961,22,1485.21780492947,7,1466.32466111597,16,1500,0,1472.42869979358,23,1542.13237905505,42,1492.70308690845,3,3,1,0.234651251937243,42,17,2.07484541253107
"Zeng S.X.",1479.85917275904,6,1471.15747673073,6,1500,0,1500,0,1500,0,1500,0,1474.67635265195,6,1500,0,0,0,0,6,1,-0.80563308963844
"Marchenko I.",1524.4334839869,112,1541.7854119396,80,1453.12567571374,17,1432.54255364646,15,1500,0,1414.73651770815,32,1490.93862848438,89,1482.47818042909,23,23,8,0.85519620509717,89,37,0.122143154378661
"Guez D.",1423.60336149326,17,1429.630348105,14,1500,0,1474.09928917512,3,1500,0,1475.56426779841,3,1437.55515947046,13,1464.12298161046,4,4,0,-0.697711984009075,13,2,-2.35815355626056
"Dolgopolov O.",1629.29176698447,351,1603.77164954646,214,1567.90708850824,39,1619.72049014865,98,1500,0,1640.71060902322,137,1640.78299407544,299,1542.07020078616,52,52,27,-0.214014434024997,299,156,5.38568511340384
"Elgin M.",1463.42157179784,7,1455.83428896131,7,1500,0,1500,0,1500,0,1500,0,1460.5785847507,7,1500,0,0,0,0,7,1,-1.46313712808654
"Serra F. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Seppi A. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Federer R. ",1537.5,5,1537.5,5,1500,0,1500,0,1500,0,1500,0,1537.5,5,1500,0,0,0,0,5,4,1.5
"Stepanek R. ",1525,4,1525,4,1500,0,1500,0,1500,0,1500,0,1525,4,1500,0,0,0,0,4,3,1
"Hernych J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Chiudinelli M. ",1525,4,1525,4,1500,0,1500,0,1500,0,1500,0,1525,4,1500,0,0,0,0,4,3,1
"Korolev E. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Troicki V. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Djokovic N. ",1562.5,5,1562.5,5,1500,0,1500,0,1500,0,1500,0,1562.5,5,1500,0,0,0,0,5,5,2.5
"Nieminen J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Lammer M. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Cilic M. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Gasquet R. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Chardy J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Wawrinka S. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Isner J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Montanes A. ",1500.44952970932,2,1500.44952970932,2,1500,0,1500,0,1500,0,1500,0,1500.44952970932,2,1500,0,0,0,0,2,1,0.0179811883727652
"Berdych T. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Garcia-Lopez G. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Davydenko N. ",1525,4,1525,4,1500,0,1500,0,1500,0,1500,0,1525,4,1500,0,0,0,0,4,3,1
"Simon G. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Monfils G. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Monaco J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Ferrer D. ",1512.5,1,1512.5,1,1500,0,1500,0,1500,0,1500,0,1512.5,1,1500,0,0,0,0,1,1,0.5
"Mayer L. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Cuevas P. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Murray A. ",1562.08223466146,5,1562.08223466146,5,1500,0,1500,0,1500,0,1500,0,1562.08223466146,5,1500,0,0,0,0,5,5,2.48328938645824
"Robredo T. ",1512.5,3,1512.5,3,1500,0,1500,0,1500,0,1500,0,1512.5,3,1500,0,0,0,0,3,2,0.5
"Youzhny M. ",1537.48440875157,5,1537.48440875157,5,1500,0,1500,0,1500,0,1500,0,1537.48440875157,5,1500,0,0,0,0,5,4,1.49937635006271
"Tipsarevic J. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Lopez F. ",1500,2,1500,2,1500,0,1500,0,1500,0,1500,0,1500,2,1500,0,0,0,0,2,1,0
"Verdasco F. ",1524.98382687766,4,1524.98382687766,4,1500,0,1500,0,1500,0,1500,0,1524.98382687766,4,1500,0,0,0,0,4,3,0.999353075106284
"Ebden M.",1380.35179318934,113,1406.43902733109,81,1441.59480959329,20,1412.45816848492,12,1500,0,1395.89231151116,32,1369.13920513506,93,1433.69793928803,20,20,5,-1.12519837245445,93,31,-3.66072989997201
"Statham J.",1474.90928797968,5,1465.13675671109,5,1500,0,1500,0,1500,0,1500,0,1474.89253130779,5,1500,0,0,0,0,5,1,-1.00362848081276
"Sorensen L.",1489.38243316635,6,1479.92242105854,4,1500,0,1501.91654081052,2,1500,0,1504.8248193555,2,1495.03816154138,3,1485.7654064427,3,3,1,-0.262456236329391,3,1,-0.16224643701665
"Sergeyev I.",1510.93486485843,2,1508.84380275252,2,1500,0,1500,0,1500,0,1500,0,1500,0,1507.64632582546,2,2,1,0.437394594337013,0,0,0
"Veic A.",1435.29732874243,29,1459.00667653375,11,1500,0,1455.08989822115,18,1500,0,1451.39774524255,18,1402.47994993843,24,1533.8251308836,5,5,3,1.90309321171971,24,5,-4.49120006202266
"Dodig I.",1512.2523682178,237,1477.6302272816,154,1564.39443642861,30,1556.27620453052,53,1500,0,1589.70638621188,83,1535.8206102883,198,1498.29449958049,39,39,15,-2.33158146535315,198,95,2.82167619406514
"Brown D.",1661.48203373796,121,1529.20429219821,49,1531.60408615831,32,1545.50999756164,40,1500,0,1602.55854424204,72,1639.30748175734,99,1478.69988037404,22,22,7,0.304999970621011,99,43,6.15428137889744
"Van Der Merwe I.",1532.54119330971,10,1507.48750609261,7,1512.29195277495,3,1500,0,1500,0,1516.18748365494,3,1531.98145538819,10,1500,0,0,0,0,10,6,1.30164773238857
"Souza J.",1419.54957223089,68,1450.66756664431,8,1486.85807641962,1,1430.1954423434,59,1500,0,1421.66567756733,60,1439.18794133983,61,1425.42469235444,7,7,0,-2.38027006920111,61,24,-0.83774704156334
"Jelenic P.",1498.97681642805,2,1499.14251770129,2,1500,0,1500,0,1500,0,1500,0,1498.61563260323,2,1500,0,0,0,0,2,1,-0.0409273428779701
"Sijsling I.",1440.54000189397,133,1439.85666579524,77,1488.00036838941,23,1448.20966067437,33,1500,0,1454.45083312033,56,1457.56676292204,112,1425.63696890003,21,21,5,-2.39460458341463,112,42,0.0162046591733561
"Berankis R.",1529.62791407349,132,1573.6618842096,99,1413.1415398538,13,1425.21634718153,20,1500,0,1379.91410940264,33,1529.19812164257,106,1484.29262854903,26,26,10,0.790392778069483,106,47,0.394723784870034
"Mertens Y.",1486.07506306471,3,1487.02925390001,3,1500,0,1500,0,1500,0,1500,0,1484.78953491538,3,1500,0,0,0,0,3,1,-0.556997477411573
"Matosevic M.",1518.34832881121,154,1551.50999087204,109,1482.39324768041,19,1463.09708458764,26,1500,0,1479.2144553138,45,1524.19381866469,133,1430.75193246269,21,21,3,-3.71050712310155,133,58,4.44444027554999
"El Amrani R.",1471.38519319134,7,1487.47369107424,1,1500,0,1482.72298587034,6,1500,0,1481.23369958281,6,1469.47686383627,7,1500,0,0,0,0,7,2,-1.1445922723463
"Ramos-Vinolas A.",1684.56371219005,120,1581.40606220448,47,1509.69305929097,7,1649.35410306042,66,1500,0,1655.30040135305,73,1635.36734170899,102,1565.26585142727,18,18,9,2.51085091382121,102,46,4.87169757378086
"Krajinovic F.",1460.16854062181,38,1457.82603522171,19,1493.21095536111,1,1489.06549241118,18,1500,0,1482.8428053849,19,1486.56270331118,30,1440.38806615169,8,8,1,-2.20214362118302,30,11,0.608885246055604
"Di Mauro A.",1508.6877460481,2,1500,0,1500,0,1507.65700732921,2,1500,0,1507.82686134557,2,1508.27719851681,2,1500,0,0,0,0,2,1,0.347509841923847
"Tavares L.",1491.89009595456,3,1500,0,1500,0,1491.64876344672,3,1500,0,1491.29898588447,3,1491.51824395899,3,1500,0,0,0,0,3,1,-0.324396161817424
"Munoz-De La Nava D.",1460.95688873365,27,1489.22089922074,10,1500,0,1455.24962976446,17,1500,0,1452.92606221328,17,1475.35193546696,23,1461.95522583755,4,4,0,-0.936784234561458,23,8,-0.624940216092607
"Kamke T.",1526.82348635693,158,1500.52033406759,94,1489.43361030475,21,1506.09330981083,43,1500,0,1514.29387945546,64,1538.55295213901,126,1439.77992439749,32,32,10,0.104555693150013,126,50,0.968383761127318
"Reister J.",1435.71300850063,46,1448.82335470616,5,1476.89453129701,9,1450.27601434498,32,1500,0,1443.05412604596,41,1431.16868636933,32,1475.30757206103,14,14,5,0.315857179439575,32,9,-2.88733683941429
"Zemlja G.",1578.2538786139,64,1518.56806409083,36,1503.5623105275,13,1519.56642476611,15,1500,0,1545.88551407358,28,1541.08059416425,45,1506.48249516455,19,19,8,1.73550528132503,45,20,1.39464986323088
"Kontinen H.",1490.39580862506,3,1486.15129363282,1,1502.03258774289,2,1500,0,1500,0,1501.60103088091,2,1490.67302747615,3,1500,0,0,0,0,3,1,-0.384167654997755
"Fischer M.",1374.61527846986,21,1447.22849377387,6,1480.37396902334,4,1412.95701596342,11,1500,0,1407.01432547895,15,1384.20689620367,17,1477.43621091748,4,4,1,-0.468146449235262,17,1,-4.54724241197015
"Kudla D.",1466.88259236882,87,1432.17685212341,53,1512.45900730911,25,1465.90898405497,9,1500,0,1502.68292707444,34,1465.89438359142,66,1463.6924506446,21,21,7,0.0457602012642575,66,22,-1.37045650651131
"Bubka S.",1494.324253372,17,1495.72946880521,13,1487.7177828518,3,1491.74977316931,1,1500,0,1480.70456055737,4,1485.30991786895,15,1508.16979237138,2,2,1,0.401842151589674,15,4,-0.62887201670963
"Skugor F.",1459.93310201949,15,1503.38568918102,3,1486.26924017447,1,1450.16295888653,11,1500,0,1444.3776268864,12,1460.24717031829,14,1489.72727409536,1,1,0,-0.263929900729953,14,4,-1.3387460184904
"Sadecky A.",1493.2388316618,3,1500,0,1500,0,1488.90255476922,3,1500,0,1489.59470691258,3,1492.88482010579,3,1500,0,0,0,0,3,1,-0.270446733527809
"Haider-Maurer A.",1545.05348584321,98,1488.94276760214,35,1447.07938547755,13,1529.36940667383,50,1500,0,1504.60523414574,63,1531.1989402909,76,1466.25514197346,22,22,7,0.0295175602518222,76,31,1.77262187347667
"Smyczek T.",1518.65154521741,98,1510.22963656835,77,1461.67641327297,11,1474.96749868309,10,1500,0,1453.89663268128,21,1499.70302083773,79,1485.20370305429,19,19,7,1.22268607309413,79,28,-0.476624264397655
"Paire B.",1570.65410543901,258,1552.93547638374,134,1468.34623713438,24,1617.6200016362,100,1500,0,1581.25053699365,124,1563.78545794633,211,1556.95808696666,47,47,23,1.4498972470571,211,98,1.37626697050351
"Ungur A.",1404.80714017282,33,1456.18933457143,5,1468.06655928338,3,1433.22674214532,25,1500,0,1413.07044448619,28,1429.56274028728,25,1448.5543089649,8,8,1,-1.198303341303,25,5,-2.60941105178424
"Bemelmans R.",1510.75021481096,41,1514.19515317563,24,1444.17681583916,13,1477.62960040987,4,1500,0,1450.77707731204,17,1498.98503845999,30,1468.80005366699,11,11,3,0.234173789471444,30,10,0.195834802966898
"Bhambri Y.",1485.44973522955,14,1471.11528238421,14,1500,0,1500,0,1500,0,1500,0,1485.48293183123,12,1495.3651061316,2,2,0,-0.123577198756491,12,4,-0.45843339206147
"Raonic M.",1965.15883060767,358,1893.74388485818,244,1690.50366561502,41,1762.04081961033,73,1500,0,1854.61345452559,114,1923.9788506976,277,1795.76261926994,81,81,58,2.91825691480859,277,186,15.6880963094981
"Bai Y.",1498.79764716314,7,1491.10678254364,7,1500,0,1500,0,1500,0,1500,0,1494.91174104203,7,1500,0,0,0,0,7,2,-0.0480941134745015
"Kravchuk K.",1434.63685023681,17,1446.61102728867,12,1463.80257316031,3,1500.70161711551,2,1500,0,1468.71606362322,5,1442.08206547105,15,1482.48188485973,2,2,0,-0.563933126004873,15,4,-2.05059286452287
"Donskoy E.",1455.4431765838,86,1469.52856169321,57,1477.11480230353,9,1387.14410974915,20,1500,0,1398.78080814685,29,1432.86046151397,68,1497.98778030096,18,18,7,2.23371978377353,68,19,-4.01599272042144
"Goffin D.",1832.50692578122,224,1770.40136434119,143,1572.92725952642,27,1696.00838730759,54,1500,0,1728.13895648472,81,1804.97100172746,181,1634.29411948752,43,43,25,2.81752364068945,181,100,10.4827533905593
"Sugita Y.",1472.20424707422,40,1436.51107994675,27,1491.95372521905,10,1493.39854121816,3,1500,0,1489.32984595118,13,1471.15799563312,37,1475.79809975095,3,3,0,-0.639982963725575,37,11,-0.47184715330582
"Wolmarans F.",1490.54606591063,3,1489.56876378171,3,1500,0,1500,0,1500,0,1500,0,1491.43079276042,3,1500,0,0,0,0,3,1,-0.378157363574613
"Zampieri C.",1495.09263377457,3,1500,0,1500,0,1496.66287794974,3,1500,0,1495.07949766338,3,1497.00802766743,3,1500,0,0,0,0,3,1,-0.196294649017005
"Gonzalez S.",1454.31435503824,9,1485.67908271117,1,1486.165679625,1,1476.5229278862,7,1500,0,1462.35576673492,8,1461.85146855422,8,1487.38338712421,1,1,0,-0.339483703910092,8,1,-1.48794209456038
"Kuznetsov An.",1677.05568305233,121,1615.00028950603,56,1492.76224371781,15,1540.30279618874,50,1500,0,1575.88119197222,65,1586.74534789169,90,1618.85059524559,31,31,17,6.57777341198919,90,37,0.504453910103947
"Ramos A.",1596.6281217405,147,1470.29353998389,48,1483.62484032503,5,1602.74595936975,94,1500,0,1601.73467791711,99,1608.43298075622,133,1436.06500710636,14,14,2,-2.54673628931839,133,65,6.41186115893825
"Teixeira M.",1473.51818597699,6,1480.80098764256,2,1500,0,1487.60710184762,4,1500,0,1491.92370012684,4,1475.43637144103,3,1498.73348273195,3,3,1,-0.0359166644164226,3,0,-1.02335589650394
"Schoorel T.",1486.22364386582,6,1471.29383813106,4,1500,0,1508.60350197079,2,1500,0,1508.03362788758,2,1473.80196436806,4,1506.13104333239,2,2,1,0.430896534254231,4,0,-0.98195077962136
"Marti J.",1451.49487607111,13,1493.36944092554,2,1497.1089078085,2,1444.54750148309,9,1500,0,1445.67341765102,11,1458.2773342092,12,1487.5,1,1,0,-0.480756012884237,12,2,-1.45944894427116
"Wang J.",1510.72650940369,21,1491.41619904223,7,1496.43061829138,10,1499.30571661101,4,1500,0,1508.98273807777,14,1480.14926118613,11,1514.23495595061,10,10,4,1.49642121367509,11,4,-1.06736083752738
"Yani M.",1447.14472836862,17,1437.41890237705,9,1521.19290776842,5,1462.72072764525,3,1500,0,1485.5110337873,8,1472.72989544665,13,1452.60683284002,4,4,0,-1.49672812286403,13,4,-0.61748274239121
"Dasnieres de Veigy J.",1473.79146859818,6,1484.11665419035,2,1500,0,1485.39214348353,4,1500,0,1483.95842942316,4,1488.03567128003,4,1487.21656381649,2,2,0,-0.54357989182896,4,1,-0.504761364243987
"Olaso G.",1491.21022268839,6,1485.80656568479,1,1500,0,1498.51959005724,5,1500,0,1498.39318648393,5,1489.59053318651,6,1500,0,0,0,0,6,2,-0.351591092464547
"Stebe C.M.",1524.01640790358,34,1462.12482437611,11,1486.29117100634,7,1550.51419507599,16,1500,0,1546.7851407241,23,1523.21404909867,26,1482.57198807846,8,8,2,-0.51596736692539,26,10,1.47662368306839
"Cervenak P.",1536.03974683286,8,1500,0,1500,0,1529.33077879381,8,1500,0,1531.50337485841,8,1534.44763757058,8,1500,0,0,0,0,8,5,1.4415898733142
"Del Bonis F.",1529.03100240639,13,1486.06311764957,1,1500,0,1540.73454070419,12,1500,0,1537.23641438435,12,1530.05413125606,13,1500,0,0,0,0,13,6,1.16124009625564
"Ito T.",1518.34984485158,76,1463.94276498995,49,1497.20774813583,18,1481.86556566655,9,1500,0,1497.61085788856,27,1518.52414463071,62,1434.70241906664,14,14,3,-0.908408849516971,62,24,1.64240264357991
"Knittel B.",1489.75147703618,5,1500,0,1486.18183332395,1,1489.45524086738,4,1500,0,1484.91084756622,5,1495.25997696435,4,1487.82752609701,1,1,0,-0.216735870493762,4,1,-0.193205048058921
"Kosakowski D.",1492.26477160794,3,1491.60978584857,3,1500,0,1500,0,1500,0,1500,0,1492.9290246172,3,1500,0,0,0,0,3,1,-0.309409135682391
"Pospisil V.",1597.7882088408,173,1620.49145295754,128,1483.68378726218,27,1412.798905813,18,1500,0,1450.58283598954,45,1592.72216037901,145,1489.38757605277,28,28,11,-2.34051405391407,145,65,6.25204240754603
"Duclos P.L.",1496.45485989249,4,1491.60400111502,3,1491.59441740376,1,1500,0,1500,0,1498.38513823234,1,1492.74171235062,4,1500,0,0,0,0,4,1,-0.141805604300244
"Jaziri M.",1577.02589896211,105,1530.39957835285,69,1461.81278973243,18,1515.0715206565,18,1500,0,1496.8671636832,36,1578.27123304018,86,1457.18062752454,19,19,6,0.0013801362771988,86,35,3.07965582220733
"Dutra Da Silva R.",1503.10350941787,2,1501.76400305262,2,1500,0,1500,0,1500,0,1500,0,1500,0,1499.30744768692,2,2,1,0.124140376714927,0,0,0
"Sock J.",1839.86602835621,191,1783.59357401663,135,1562.64731710363,18,1650.56602169004,38,1500,0,1686.68214094925,56,1814.79529813503,153,1603.13621246909,38,38,22,2.41965008220607,153,90,11.1749910520425
"Giannessi A.",1483.28174897027,11,1508.30898341414,2,1500,0,1476.28188697133,9,1500,0,1472.37246742027,9,1474.99659011714,9,1509.27825509931,2,2,1,0.450662364167956,9,3,-1.11939240535727
"Rodrigues M.",1511.63821361722,2,1510.8424258553,2,1500,0,1500,0,1500,0,1500,0,1509.96361198482,2,1500,0,0,0,0,2,1,0.465528544688947
"Renavand N.",1509.00552246368,2,1505.28298455563,2,1500,0,1500,0,1500,0,1500,0,1507.3926162329,2,1500,0,0,0,0,2,1,0.360220898547043
"Zhang Z.",1491.58344161804,15,1473.36161265752,13,1501.09290565611,2,1500,0,1500,0,1504.12393042908,2,1499.68111826136,13,1487.38533092508,2,2,0,-0.506266828119851,13,4,0.169604492841547
"Rieschick S.",1475.72288659014,4,1499.63991702395,2,1500,0,1472.82534212367,2,1500,0,1472.94033096304,2,1474.91226322812,4,1500,0,0,0,0,4,1,-0.971084536394345
"Lajovic D.",1596.86742591186,122,1517.16410311601,48,1457.1526582966,7,1580.71535150186,67,1500,0,1562.09942017523,74,1594.28430292632,103,1497.78188824404,19,19,8,1.50398115170111,103,43,2.37071588477338
"Bedene A.",1555.90064433382,117,1554.01006751171,57,1488.5294502343,14,1489.25579560599,46,1500,0,1499.7480434223,60,1540.6071476622,99,1455.33302035215,18,18,4,-1.62226486240638,99,45,3.85829063575897
"Thiem D.",1822.58403765797,199,1699.37770857272,100,1553.67270175593,17,1836.2646141199,82,1500,0,1837.42587978044,99,1791.83728861139,167,1634.68461200133,32,32,20,2.54356744975838,167,100,10.3597940565605
"Duckworth J.",1504.90498576631,55,1503.39464017956,40,1480.56544604052,7,1479.38346402965,8,1500,0,1465.97981116987,15,1519.05890845419,36,1447.17593425094,19,19,5,-2.03790280398023,36,14,2.23410223463283
"Dutra Silva R.",1425.08436582841,32,1511.36936798742,6,1463.4045135374,3,1417.83051545824,23,1500,0,1401.14593157265,26,1422.10498857228,22,1474.14131020895,10,10,2,0.177125947118794,22,5,-3.17375131398235
"Kutrovsky D.",1514.24682368438,3,1513.77632859852,3,1500,0,1500,0,1500,0,1500,0,1513.96838397941,3,1500,0,0,0,0,3,2,0.569872947375224
"Bagnis F.",1478.25757302109,33,1486.93533734204,2,1477.61793876833,2,1493.5896383728,29,1500,0,1475.41878308619,31,1482.87934753842,25,1473.43302993825,8,8,2,-0.335439797663737,25,9,-0.534257281492494
"Olivetti A.",1486.38941301546,14,1516.71852419895,11,1474.93619101084,2,1488.45977863279,1,1500,0,1464.11300759047,3,1516.84215557118,11,1461.45254490133,3,3,0,-1.4720710320018,11,5,0.927647552620347
"Bautista R.",1851.65650707378,220,1804.35060887991,145,1602.19962486876,19,1666.20627991839,56,1500,0,1695.17422691707,75,1807.78804802413,181,1675.66677724198,39,39,25,4.24814743337551,181,107,9.81811284957591
"Gutierrez-Ferrol S.",1499.26144202182,4,1500,0,1500,0,1502.93275650894,4,1500,0,1501.9641730585,4,1499.75214649142,4,1500,0,0,0,0,4,2,-0.029542319127174
"Delbonis F.",1592.12726166534,156,1476.86332475109,53,1446.52615304452,5,1654.14671944489,98,1500,0,1636.47242493251,103,1596.89234565085,138,1454.06102148827,18,18,5,-3.13297904574461,138,69,6.81806951235829
"Farah R.",1499.96469192793,9,1464.62221644138,3,1500,0,1528.3343901801,6,1500,0,1527.07250057173,6,1507.53410481038,8,1483.75255012613,1,1,0,-0.373150543358239,8,3,0.371738220475319
"Zopp J.",1459.30704764159,34,1477.88555991302,17,1462.73820778746,3,1474.26099111059,14,1500,0,1456.95403741347,17,1463.02314492778,23,1458.95090792749,11,11,2,-0.726531389955378,23,8,-0.901186704381091
"Balazs A.",1523.2691859967,7,1500,0,1500,0,1518.51346117594,7,1500,0,1522.28187032317,7,1521.9359486649,7,1500,0,0,0,0,7,4,0.930767439868038
"Cervantes I.",1487.95598147,48,1486.94551099456,13,1484.4451363358,4,1478.26514274722,31,1500,0,1466.86616114278,35,1486.36892190015,42,1473.71025196738,6,6,1,-0.394372962423501,42,16,-0.0873877787764032
"Pavic M.",1472.94168724146,11,1488.47345865561,1,1487.78708693211,5,1482.86999086551,5,1500,0,1471.4538107032,10,1471.54515126743,11,1500,0,0,0,0,11,3,-1.08233251034172
"Janowicz J.",1622.54058346136,152,1613.90022632486,96,1558.05970568265,20,1506.9214954185,36,1500,0,1559.46711113079,56,1626.24324248598,115,1581.27068522529,37,37,21,3.14228035062011,115,53,1.75934298783428
