"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","Country","Continent"
"Flanagan I.",1519.73119540501,3,1500,0,1516.17754846822,3,1500,0,1500,0,"GBR","U","UK","EU"
"Bracciali D.",1494.46997464277,67,1452.74478358889,30,1510.41077136024,14,1507.69336434919,23,1500,0,"ITA","R","Italy","EU"
"Pescosolido S.",1467.33950284032,7,1494.66609282888,1,1491.60291046482,3,1474.96781417074,3,1500,0,"ITA","R","Italy","EU"
"Hilton M.",1482.49842435044,5,1500,0,1470.76882749352,5,1500,0,1500,0,"GBR","L","UK","EU"
"Verdasco M.",1508.43849683739,2,1500,0,1500,0,1503.55977897424,2,1500,0,"ESP","U","Spain","EU"
"Vassallo-Arguello M.",1432.43795348255,125,1399.1120432396,25,1473.35997428103,7,1493.45047955933,93,1500,0,"ARG","R","Argentina","SA"
"Beck A.",1438.47499259232,96,1463.47580758063,34,1513.52072770611,14,1435.47658342702,48,1500,0,"USA","U","US","NAM"
"Schukin Y.",1495.77161425666,31,1442.88770347404,6,1500,0,1533.98876871694,25,1500,0,"KAZ","R","Kazakhstan","AS"
"Minar I.",1478.82284273642,94,1522.66031143923,42,1449.78556813512,13,1448.18166502324,39,1500,0,"CZE","R","Czech Republic","EU"
"Serra F.",1463.51892219498,275,1446.01385765816,145,1442.80498482303,26,1522.44101432541,104,1500,0,"ESP","U","Spain","EU"
"Kubot L.",1504.55234147949,197,1439.83325623687,93,1522.52972991955,23,1509.29307249812,81,1500,0,"POL","R","Poland","EU"
"Baghdatis M.",1681.07398704614,503,1664.89226463302,349,1584.29384428954,79,1473.94286197311,75,1500,0,"CYP","U","Cyprus","EU"
"Tsonga J.W.",1901.39710924361,515,1848.45775286177,353,1701.54784824104,57,1736.4371465226,105,1500,0,"FRA","R","France","EU"
"Lu H.",1503.82938826302,2,1503.09758906545,2,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Djokovic N.",2242.45307440636,839,2195.00735594917,554,1851.64006070337,79,2075.62542294381,206,1500,0,"SRB","R","Serbia","EU"
"Boeker M.",1487.161265435,5,1488.97813825099,4,1500,0,1493.87586922102,1,1500,0,"USA","R","US","NAM"
"Roger-Vasselin E.",1548.86958780898,207,1547.80347436978,118,1498.60532318052,35,1468.52078421439,54,1500,0,"FRA","R","France","EU"
"Zhu B.Q.",1469.49584877813,5,1473.16877873106,5,1500,0,1500,0,1500,0,"KAZ","R","Kazakhstan","AS"
"van Gemerden M.",1495.08836981745,10,1494.97901137559,3,1501.23474506872,2,1498.21350310516,5,1500,0,"NED","R","Netherlands","EU"
"Wang Y.T.",1495.36593172167,40,1489.68394481686,25,1492.45230843096,12,1472.86503265326,3,1500,0,"CHN","U","China","AS"
"Monfils G.",1849.85965576012,573,1806.51218798553,357,1579.78366208262,49,1752.60163127097,167,1500,0,"FRA","R","France","EU"
"Ryderstedt M.",1485.61334196333,20,1499.12660550688,12,1500,0,1487.99196121693,8,1500,0,"SWE","L","Sweden","EU"
"Vico U.",1492.1803791904,6,1500.97530792413,4,1493.41259625364,1,1493.01972686785,1,1500,0,"ITA","R","Italy","EU"
"Reynolds B.",1431.65348513256,99,1402.52849911096,74,1452.44939330023,17,1492.63246670971,8,1500,0,"USA","R","US","NAM"
"Healey N.",1477.2319397636,18,1472.02214135702,15,1499.79228858098,2,1493.00477364462,1,1500,0,"AUS","R","Australia","OC"
"Widom T.",1519.97598413654,10,1514.47064483952,10,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Sun P.",1467.47359714158,5,1468.53395308742,5,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Gabashvili T.",1515.83597484719,280,1478.63178641738,155,1436.68901957744,22,1513.96907176253,103,1500,0,"RUS","R","Russia","EU"
"Simon G.",1742.0317724891,640,1712.03258928634,379,1597.90977128199,61,1657.98899840438,200,1500,0,"FRA","U","France","EU"
"Luczak A.",1515.8489714741,1,1500,0,1500,0,1515.69818234118,1,1500,0,"AUS","R","Australia","OC"
"Navarro-Pastor I.",1461.81223183361,99,1429.46125777724,24,1473.63560413124,17,1475.7663083244,58,1500,0,"ESP","U","Spain","EU"
"Fogues F.",1498.94345147203,3,1500,0,1500,0,1495.59565944723,3,1500,0,"ESP","L","Spain","EU"
"Mertinak M.",1459.88005465848,14,1500,0,1483.83501839902,6,1472.38398943844,8,1500,0,"SVK","R","Slovakia","EU"
"Vik R.",1452.48496155626,46,1473.1839355582,21,1474.25131858269,5,1496.5545939071,20,1500,0,"SVK","U","Slovakia","EU"
"Dlouhy L.",1429.54956675018,57,1424.96662696513,18,1473.14624082418,7,1472.93416325625,32,1500,0,"CZE","R","Czech Republic","EU"
"Murray A.",2190.51701172626,730,2073.75140941136,496,1890.91311904464,106,1943.76910783926,128,1500,0,"USA","U","US","NAM"
"Rettenmaier T.",1505.41903676037,4,1501.3458737746,2,1501.35976428761,2,1500,0,1500,0,"USA","R","US","NAM"
"di Mauro A.",1418.19774484828,49,1485.33562368953,4,1488.72836755185,3,1416.85632936018,42,1500,0,"ITA","R","Italy","EU"
"Sherwood D.",1504.00326785578,2,1500,0,1500.26763206699,2,1500,0,1500,0,"GBR","R","UK","EU"
"Bozoljac I.",1448.69103925544,22,1448.0133205266,8,1481.09753339564,9,1497.07569823616,5,1500,0,"SRB","R","Serbia","EU"
"Chadaj A.",1500.70199374242,2,1500,0,1500,0,1501.38264054961,2,1500,0,"POL","L","Poland","EU"
"Jenkins S.",1454.04137133787,20,1450.85645717629,13,1500.31634695483,2,1489.87831030467,5,1500,0,"USA","R","US","NAM"
"Ram A.",1442.04161278018,9,1443.2607481025,8,1490.25701997637,1,1500,0,1500,0,"ESP","L","Spain","EU"
"Capdeville P.",1419.26078680141,102,1454.2025109698,54,1450.02124789011,9,1446.02936888815,39,1500,0,"FRA","U","France","EU"
"Lammer M.",1476.16712129625,19,1501.38211730368,11,1500,0,1452.71836324524,8,1500,0,"SUI","R","Switzerland","EU"
"Wang Y. Jr",1499.52588017224,2,1498.88168734781,2,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Matsui T.",1511.14888894462,4,1507.56163313933,4,1500,0,1500,0,1500,0,"JPN","R","Japan","AS"
"Gremelmayr D.",1464.25945639491,83,1444.63409688164,45,1448.6434806976,10,1519.52737171247,28,1500,0,"GER","L","Germany","EU"
"Aldi F.",1456.07069386942,8,1500,0,1500,0,1458.05121199049,8,1500,0,"BOL","U","Bolivia","SA"
"Karanusic R.",1404.02050571048,42,1397.58388564047,23,1486.03641054435,10,1457.0846090089,9,1500,0,"CRO","R","Croatia","EU"
"Eitzinger R.",1494.34759520044,9,1493.48507603092,3,1500,0,1492.94056285115,6,1500,0,"AUT","R","Austria","EU"
"Berrer M.",1476.01029766433,223,1486.6516585596,149,1441.49179217231,24,1446.09015424163,50,1500,0,"GER","L","Germany","EU"
"Bopanna R.",1449.73360658405,21,1436.84981283023,13,1487.32108179857,8,1500,0,1500,0,"IND","R","India","AS"
"Faurel J.C.",1473.88022840953,9,1489.44722371761,6,1488.96011454366,1,1480.28928997521,2,1500,0,"FRA","R","France","EU"
"Greul S.",1517.75192075328,112,1477.80876836501,51,1477.1831902052,9,1488.01649233518,52,1500,0,"GER","R","Germany","EU"
"Gimeno-Traver D.",1511.21207602907,260,1386.46710880713,66,1392.27325472291,19,1546.15964151923,175,1500,0,"ESP","R","Spain","EU"
"Marcaccio G.",1497.11759466736,5,1489.63472940368,1,1500,0,1508.15478385618,4,1500,0,"ARG","R","Argentina","SA"
"Del Potro J.M.",1910.36233559483,436,1888.63718335129,315,1641.59569207208,43,1767.06324114528,78,1500,0,"ARG","R","Argentina","SA"
"Aguilar J.",1477.6269301301,6,1500,0,1500,0,1475.62469988055,6,1500,0,"BOL","R","Bolivia","SA"
"Korolev E.",1505.7924803005,151,1562.83342532838,84,1437.90276051619,12,1463.82959488927,55,1500,0,"KAZ","R","Kazakhstan","AS"
"Warburg S.",1489.81365291245,15,1480.98408512865,14,1491.3359009779,1,1500,0,1500,0,"USA","R","US","NAM"
"Wilson B.",1473.01248930644,5,1479.54612702958,4,1489.7,1,1500,0,1500,0,"","U","",""
"Ghem A.",1479.5702694841,7,1500,0,1500,0,1482.18332750898,7,1500,0,"BRA","R","Brazil","SA"
"Meffert D.",1492.82830614552,13,1492.6714836149,7,1494.14798151133,3,1496.45212856163,3,1500,0,"GER","R","Germany","EU"
"Klec I.",1472.26311420219,8,1479.02136626516,5,1500,0,1492.23003826297,3,1500,0,"SVK","R","Slovakia","EU"
"Al Ghareeb M.",1476.62866200101,7,1478.31179314865,6,1500,0,1494.06339290816,1,1500,0,"KUW","U","Kuwait","AS"
"Querry S.",1476.52058080541,7,1473.82618840318,5,1500.86627992094,2,1500,0,1500,0,NA,NA,NA,NA
"Berlocq C.",1589.02485346614,268,1481.09326126414,76,1435.80882645483,19,1618.14804751796,173,1500,0,"ARG","R","Argentina","SA"
"Balleret B.",1492.66383495999,11,1497.36184421153,3,1500,0,1483.76869392672,8,1500,0,"MON","R","Monaco","EU"
"Saoudi S.",1491.90547607977,5,1488.74305735254,1,1500,0,1499.94143931798,4,1500,0,"ALG","L","Algeria","AF"
"Tahiri M.",1455.87999563137,7,1500,0,1500,0,1454.81714131107,7,1500,0,"MAR","R","Morocco","AF"
"Chardy J.",1596.49603832687,401,1577.02940019039,214,1515.93722677559,37,1599.45577981613,150,1500,0,"FRA","R","France","EU"
"Gil F.",1543.06720664111,115,1511.47413428546,40,1451.69319072364,8,1538.19249795864,67,1500,0,"ESP","U","Spain","EU"
"Kindlmann D.",1452.27546622086,12,1480.69085010458,5,1500,0,1456.21448233025,7,1500,0,"GER","R","Germany","EU"
"Montcourt M.",1498.68940848586,15,1474.8710516398,4,1500,0,1506.9726222668,11,1500,0,"FRA","R","France","EU"
"Zverev M.",1581.84800251383,191,1564.36858150158,109,1496.09172617669,34,1408.9469560304,48,1500,0,"GER","L","Germany","EU"
"Kunitsyn I.",1424.61851131028,203,1435.72245509012,137,1437.08247527433,37,1439.95475062201,29,1500,0,"RUS","R","Russia","EU"
"Becker B.",1513.07809891749,358,1500.21912045932,249,1544.55920699532,66,1405.01018229326,43,1500,0,"USA","U","US","NAM"
"Bloomfield R.",1461.99897206198,16,1482.19976459309,2,1462.23082126429,14,1500,0,1500,0,"GBR","R","UK","EU"
"Cilic M.",1897.51441961957,538,1844.59601011427,333,1705.44955123873,67,1691.8516035373,138,1500,0,"CRO","U","Croatia","EU"
"Alves T.",1432.40020870648,30,1454.84254566582,15,1490.48795087905,5,1454.47846054441,10,1500,0,"BRA","R","Brazil","SA"
"De Bakker T.",1516.11778877652,131,1489.05580810055,69,1477.66205063418,16,1525.19902654672,46,1500,0,"NED","R","Netherlands","EU"
"Fognini F.",1681.77831291492,453,1606.30327640556,171,1523.38232934338,27,1684.53703958606,255,1500,0,"ITA","R","Italy","EU"
"Querrey S.",1652.41619016902,483,1603.02520415633,329,1639.54567312058,78,1541.43865007334,76,1500,0,"USA","R","US","NAM"
"Junqueira D.",1424.36069944063,43,1484.58278152947,8,1491.78288239857,1,1424.48435735379,34,1500,0,"ARG","L","Argentina","SA"
"Hartfield D.",1474.36120718896,41,1469.93487101937,7,1478.04245436545,2,1506.81128687986,32,1500,0,"ARG","R","Argentina","SA"
"Haider-Mauer A.",1498.88138481537,3,1496.55167941741,1,1500,0,1499.44980405372,2,1500,0,"AUT","R","Austria","EU"
"Oudsema S.",1483.69683384711,5,1491.99764794053,4,1490.92894011276,1,1500,0,1500,0,"USA","R","US","NAM"
"Ianni S.",1503.23516688262,2,1500,0,1500,0,1501.73978401267,2,1500,0,"GRE","U","Greece","EU"
"Przysiezny M.",1410.46865206349,78,1434.00268138641,42,1469.29301084848,12,1403.97832946486,24,1500,0,"POL","R","Poland","EU"
"King P.",1440.13068239108,9,1437.16090280757,9,1500,0,1500,0,1500,0,"NZL","U","New Zealand","OC"
"Sweeting R.",1540.84345174112,89,1480.50374321798,65,1477.96673032418,10,1533.53484353777,14,1500,0,"USA","R","US","NAM"
"Stoppini A.",1487.69523194899,11,1496.89125729147,9,1500,0,1484.21408665052,2,1500,0,"ITA","R","Italy","EU"
"Hajek J.",1426.63437654007,95,1360.51495418505,45,1469.20793986906,4,1496.7383618852,46,1500,0,"CZE","R","Czech Republic","EU"
"Gregorc L.",1525.7892045143,13,1519.54455228653,12,1490.67159992894,1,1500,0,1500,0,"SLO","R","Slovenia","EU"
"Crivoi V.",1425.12928368445,41,1464.69749424579,9,1485.82394609318,3,1440.54356606922,29,1500,0,"ROU","R","Romania","EU"
"Ledovskikh M.",1450.39412097608,14,1480.16727497135,8,1467.39216205578,5,1488.63461186449,1,1500,0,"RUS","R","Russia","EU"
"Auckland J.",1515.09370033445,3,1514.8079143787,3,1500,0,1500,0,1500,0,"GBR","R","UK","EU"
" Hajek J.",1504.0610498685,2,1500,0,1500,0,1502.9701384698,2,1500,0,"CZE","R","Czech Republic","EU"
"Naso G.",1444.74496989056,14,1500,0,1500,0,1437.53767233438,14,1500,0,"ITA","R","Italy","EU"
"Clemens T.",1513.38930227801,3,1510.06250291274,3,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Troicki V.",1692.83874453023,424,1654.66435243065,271,1573.71790053782,50,1601.50634170407,103,1500,0,"SRB","R","Serbia","EU"
"Robredo R.",1513.406995582,3,1509.84371599136,3,1500,0,1500,0,1500,0,"ESP","R","Spain","EU"
"Jones A.",1461.64905282824,11,1450.8183913391,11,1500,0,1500,0,1500,0,"USA","","US","NAM"
"Rastogi K.",1478.62229109033,5,1477.90358044278,5,1500,0,1500,0,1500,0,"IND","R","India","AS"
"Sela D.",1533.27641137176,245,1499.70751538569,164,1515.85137118179,47,1406.79018434346,34,1500,0,"ISR","R","Israel","AS"
"Smeets R.",1462.94566151372,9,1462.15414903225,8,1500,0,1493.52136199752,1,1500,0,"AUS","L","Australia","OC"
"Kuznetsov A.",1434.70284792432,26,1412.25848983995,19,1491.62859915813,5,1498.23057921637,2,1500,0,"RUS","U","Russia","EU"
"Levine J.",1477.75067236711,93,1454.09652550891,63,1478.22354759411,23,1456.4289298435,7,1500,0,"CAN","L","Canada","NAM"
"Haase R.",1574.50602736609,312,1489.51337191713,153,1495.34020172902,34,1563.64118857478,125,1500,0,"NED","R","Netherlands","EU"
"Bolelli S.",1606.32631882763,232,1511.3090703575,108,1534.21514457586,27,1588.6784786735,97,1500,0,"ITA","R","Italy","EU"
"Granollers M.",1616.17451327435,392,1573.27944150248,170,1477.38326753931,27,1567.98107334526,195,1500,0,"ESP","R","Spain","EU"
"Andujar P.",1533.46208350755,285,1422.11953594382,102,1414.91147387408,16,1607.14861746922,167,1500,0,"ESP","R","Spain","EU"
"Gensse A.",1492.7007913131,4,1494.88736571604,1,1500,0,1495.83915808004,3,1500,0,"FRA","R","France","EU"
"Stepanek M.",1509.17758966418,2,1500,0,1500,0,1504.68068888712,2,1500,0,"CZE","R","Czech Republic","EU"
"Lorenzi P.",1575.27061830718,183,1502.41334961982,73,1415.0995331088,17,1553.16547148291,93,1500,0,"ITA","R","Italy","EU"
"Brands D.",1530.83651864337,143,1504.71406249744,75,1494.60668435985,15,1510.09107321833,53,1500,0,"GER","R","Germany","EU"
"Bachinger M.",1486.76844852792,69,1473.34995452072,36,1471.45999310398,8,1464.02696812163,25,1500,0,"GER","R","Germany","EU"
"Summerer T.",1454.84258262183,9,1488.27288052207,2,1492.43764589189,1,1468.26553557941,6,1500,0,"GER","R","Germany","EU"
"Economidis K.",1423.73387114051,12,1447.58224889358,6,1472.50204458996,3,1496.39446165513,3,1500,0,"GRE","R","Greece","EU"
"Gulbis E.",1575.45070446848,382,1557.86347704641,235,1468.92278146378,29,1619.21578386669,118,1500,0,"LAT","R","Latvia","EU"
"Recouderc L.",1448.59850597139,15,1449.47594690583,8,1500,0,1484.22900728454,7,1500,0,"FRA","R","France","EU"
"Brzezicki J.P.",1456.2252418239,23,1470.73224593352,3,1500,0,1480.33597812075,20,1500,0,"ARG","R","Argentina","SA"
"Cipolla F.",1454.21668025381,101,1469.70477817914,55,1447.22366166433,8,1452.68394815599,38,1500,0,"ITA","R","Italy","EU"
"Qureshi A.",1502.748056049,10,1489.93323183602,1,1502.17737560886,9,1500,0,1500,0,"PAK","R","Pakistan","AS"
"Stadler S.",1503.88633731901,16,1496.40512132018,8,1488.89022100189,8,1500,0,1500,0,"GER","L","Germany","EU"
"Baker J.",1426.64401253499,19,1482.65522195307,2,1423.30806739015,17,1500,0,1500,0,"FRA","U","France","EU"
"Guccione A.",1493.76059217638,3,1500,0,1496.71238259083,2,1489.20559815068,1,1500,0,"AUS","U","Australia","OC"
"Darcis S.",1568.7159901913,159,1547.31370813952,84,1522.56660178415,21,1494.71738191047,54,1500,0,"BEL","R","Belgium","EU"
"Nishikori K.",1957.90375255987,412,1894.27420149016,288,1606.73912238546,41,1827.17836296413,83,1500,0,"JPN","R","Japan","AS"
"Riba P.",1397.94619698696,84,1407.53089232981,20,1460.27450948735,4,1444.62944469677,60,1500,0,"ESP","R","Spain","EU"
"Klizan M.",1608.97712604367,189,1549.79947407543,98,1468.27737582434,13,1626.00500686381,78,1500,0,"SVK","L","Slovakia","EU"
"Isner J.",1800.04071730435,488,1793.99030763724,353,1601.80766633339,46,1620.98941335348,89,1500,0,"CZE","U","Czech Republic","EU"
"Odesnik W.",1514.8278079573,97,1461.62653481617,61,1452.22400193225,5,1574.49395948536,31,1500,0,"USA","L","US","NAM"
"Young D.",1603.16290668841,246,1585.1861126471,190,1450.99510978097,29,1440.83901306425,27,1500,0,"AUS","","Australia","OC"
"Lindahl N.",1457.53360790128,9,1459.86431889882,8,1500,0,1490.61611960876,1,1500,0,"AUS","R","Australia","OC"
"fnisk",1513.88003444418,1,1512.12517055072,1,1500,0,1500,0,1500,0,NA,NA,NA,NA
"Prpic F.",1459.22662156525,10,1490.91975935751,5,1500,0,1454.81598313166,5,1500,0,"SWE","R","Sweden","EU"
"Zovko L.",1477.43060017168,5,1491.45811620608,3,1500,0,1483.79649112142,2,1500,0,"CRO","R","Croatia","EU"
"Kudryavtsev A.",1469.29703821427,18,1478.05597009782,15,1481.92545173012,2,1489.04656168024,1,1500,0,"UKR","U","Ukraine","EU"
"Istomin D.",1551.94245620963,354,1511.10883769823,218,1574.37127202531,56,1509.78710391155,80,1500,0,"UZB","R","Uzbekistan","AS"
"Cuevas P.",1664.6179495052,262,1514.50329108093,91,1501.94140248763,13,1730.6183083142,158,1500,0,"URU","R","Uruguay","SA"
"Marrero D.",1471.67294344928,9,1500,0,1500,0,1473.53686929459,9,1500,0,"ESP","R","Spain","EU"
"Schwank E.",1503.22038762805,97,1458.48590212755,27,1451.33733396646,8,1527.87912946458,62,1500,0,"ARG","R","Argentina","SA"
"Decoud S.",1518.19307474655,8,1500,0,1490.67923543031,1,1529.69484150945,7,1500,0,"ARG","L","Argentina","SA"
"Bellucci T.",1609.69384349317,337,1547.42520581298,143,1485.27314928259,15,1602.19606845594,179,1500,0,"BRA","L","Brazil","SA"
"Anderson K.",1710.35222695822,408,1689.41407508962,283,1591.1462497498,47,1606.61740312401,78,1500,0,"RSA","R","South Africa","AF"
"Giraldo S.",1534.31936944261,306,1486.32376649523,138,1478.12380386972,28,1557.35468886,140,1500,0,"COL","R","Colombia","SA"
"Sousa J.",1622.61649993406,215,1572.36636245082,116,1498.6456651503,18,1594.03992798265,81,1500,0,"POR","R","Portugal","EU"
"Machado R.",1406.27103028323,50,1439.1230604001,11,1489.67052785826,1,1432.21701269811,38,1500,0,"BRA","U","Brazil","SA"
"Harrison R.",1596.84002533752,174,1588.03960229642,131,1470.32324104348,27,1460.45487367356,16,1500,0,"HKG","U","Hong Kong","AS"
"Trujillo G.",1505.48247785286,2,1500,0,1500,0,1506.34729812809,2,1500,0,"ESP","R","Spain","EU"
"Kukushkin M.",1541.62459794666,203,1547.22504011046,131,1463.25573700813,18,1455.77074129096,54,1500,0,"KAZ","R","Kazakhstan","AS"
"Del Potro J.",1518.61063139109,3,1500,0,1500,0,1515.03543009327,3,1500,0,"ARG","R","Argentina","SA"
"Sidorenko A.",1487.66505063213,13,1484.35389476528,6,1500,0,1498.46600213059,7,1500,0,"FRA","R","France","EU"
"Ouahab L.",1476.10133225364,13,1481.48349927834,2,1500,0,1487.77123147752,11,1500,0,"ALG","R","Algeria","AF"
"Kavcic B.",1485.87731512117,105,1507.4588190126,46,1423.76521408948,11,1473.74888527313,48,1500,0,"SLO","R","Slovenia","EU"
"Lopez-Jaen M.A.",1505.29836154856,3,1500,0,1500,0,1502.42483543244,3,1500,0,"ESP","R","Spain","EU"
"Gonzalez M.",1420.30466583641,84,1435.61424174584,16,1466.53650166639,4,1453.14933794939,64,1500,0,"ESP","U","Spain","EU"
"Dell'Acqua M.",1478.99378608134,6,1482.03664539627,2,1500.09245634602,2,1486.71955247986,2,1500,0,"ITA","R","Italy","EU"
"Groth S.",1516.68433235175,88,1451.44231562499,56,1525.58128154298,23,1497.60581257527,9,1500,0,"AUS","R","Australia","OC"
"Eaton C.",1502.979186059,2,1500,0,1502.11775954331,2,1500,0,1500,0,"AUS","U","Australia","OC"
"Eleskovic E.",1470.84596939263,10,1464.85284531445,4,1500,0,1497.08779259368,6,1500,0,"SWE","R","Sweden","EU"
"Bohli S.",1415.47894133822,16,1436.74720541175,9,1489.7,1,1467.91627785402,6,1500,0,"SUI","R","Switzerland","EU"
"Evans B.",1456.01514764543,21,1425.40058631046,14,1510.01062364499,7,1500,0,1500,0,"USA","U","US","NAM"
"Qureshi A.U.H.",1484.78998121713,5,1478.47078186975,3,1501.07070175184,2,1500,0,1500,0,"PAK","R","Pakistan","AS"
"Rosol L.",1566.75025423684,242,1540.97734774317,137,1477.41155060392,18,1561.46680866954,87,1500,0,"CZE","R","Czech Republic","EU"
"Dabul B.",1462.34851689276,42,1482.97780351368,15,1492.36955035683,7,1463.67237227493,20,1500,0,"ARG","L","Argentina","SA"
"Huta Galung J.",1412.96679883078,30,1424.63072630935,17,1471.94185890372,8,1476.06901492431,5,1500,0,"NED","R","Netherlands","EU"
"Jun W.S.",1462.02260695746,7,1480.71414689985,5,1489.08337102266,1,1489.21054029279,1,1500,0,"SWE","U","Sweden","EU"
"Mayer L.",1587.68177218732,248,1518.13320357376,105,1505.7587464764,28,1591.90206432819,115,1500,0,"ARG","R","Argentina","SA"
"Devvarman S.",1483.12018085254,114,1514.6902432341,85,1469.12914490366,10,1467.89872094216,19,1500,0,NA,NA,NA,NA
"Golubev A.",1461.98876365487,151,1445.32541238057,91,1431.81033090853,11,1479.51729067819,49,1500,0,"KAZ","R","Kazakhstan","AS"
"De Heart R.",1503.05930858459,3,1502.02531004377,3,1500,0,1500,0,1500,0,"USA","L","US","NAM"
"Cruciat A.",1489.45013939692,3,1500,0,1500,0,1491.44091282815,3,1500,0,"ROU","R","Romania","EU"
"Scherrer J.C.",1472.45044485359,5,1489.53929953797,3,1478.90202715595,2,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Soeda G.",1471.89484464999,98,1458.91998142486,75,1456.39348529547,15,1456.738493854,8,1500,0,"JPN","R","Japan","AS"
"Jouan R.",1494.51480086292,5,1493.50257159335,4,1500,0,1494.20681116255,1,1500,0,"FRA","R","France","EU"
"Mannarino A.",1589.85086197341,238,1540.25015479141,149,1566.79185334588,47,1477.08722701907,42,1500,0,"FRA","L","France","EU"
"De Voest R.",1435.59943457871,28,1439.14010207594,22,1467.82101802269,6,1500,0,1500,0,"RSA","R","South Africa","AF"
"Slanar M.",1494.01154213795,3,1492.80777212848,3,1500,0,1500,0,1500,0,"AUT","R","Austria","EU"
"Stakhovsky S.",1547.07655782662,287,1542.47714667623,179,1518.6937623236,43,1455.32240184625,65,1500,0,"UKR","R","Ukraine","EU"
"Tomic B.",1680.37747298117,276,1665.39124478166,182,1588.75886815816,43,1493.94160066172,51,1500,0,"AUS","R","Australia","OC"
"Klein B.",1476.85346501589,9,1490.71385231571,4,1477.77090157823,5,1500,0,1500,0,"AUT","U","Austria","EU"
"De Chaunac S.",1521.71139913667,10,1519.29952325226,10,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Klaasen R.",1501.52538778785,8,1489.82055420023,5,1510.99663003429,3,1500,0,1500,0,"RSA","R","South Africa","AF"
"Van der Merwe I.",1490.58925305802,3,1500.17997649489,2,1489.9552137738,1,1500,0,1500,0,"RSA","R","South Africa","AF"
"Dimitrov G.",1796.06766804127,338,1778.00153052504,215,1599.78834737667,45,1673.78185487217,78,1500,0,"BUL","R","Bulgaria","EU"
"Ferreiro F.",1490.33089923345,6,1500,0,1500,0,1490.7997073884,6,1500,0,"BRA","R","Brazil","SA"
"Ouanna J.",1492.77849913872,22,1478.42968212091,11,1500,0,1485.22094425519,11,1500,0,"FRA","R","France","EU"
"Rufin G.",1518.61250088789,43,1517.48300653301,20,1482.61504068367,6,1479.60849378652,17,1500,0,"FRA","R","France","EU"
"Lacko L.",1490.89835527619,164,1469.17228378622,118,1475.63294641977,30,1437.31680259295,16,1500,0,"SVK","R","Slovakia","EU"
"Ward J.",1426.885382331,59,1439.07364913817,17,1424.10399788042,36,1462.15583743724,6,1500,0,"USA","U","US","NAM"
"Goodall J.",1431.78569380674,12,1490.95863167592,1,1429.89694534073,11,1500,0,1500,0,"GBR","R","UK","EU"
"Ball C.",1490.41612538669,20,1510.12556991012,16,1479.14244556468,2,1482.17921601125,2,1500,0,"SUI","U","Switzerland","EU"
"Polansky P.",1458.46988965748,27,1471.11424614337,19,1489.74859566207,1,1467.07389309916,7,1500,0,"CAN","R","Canada","NAM"
"Ilhan M.",1434.93951151282,70,1429.61415619865,41,1478.1721373885,9,1448.32212783699,20,1500,0,"TUR","R","Turkey","AS"
"Witten J.",1479.97576297555,10,1490.88762132997,7,1492.92527957999,1,1480.4751659883,2,1500,0,"USA","R","US","NAM"
"Zeballos H.",1492.64185854928,151,1490.19010884428,59,1434.85973627309,9,1476.40922410187,83,1500,0,"ARG","L","Argentina","SA"
"Copil M.",1541.42417477036,45,1541.35729168915,22,1487.78243386693,7,1468.25941110502,16,1500,0,"ROU","R","Romania","EU"
"Zeng S.X.",1481.49687921115,6,1474.50937067007,6,1500,0,1500,0,1500,0,"CHN","U","China","AS"
"Marchenko I.",1513.72724359905,112,1531.33213846614,80,1459.23999216953,17,1439.74811001692,15,1500,0,"UKR","R","Ukraine","EU"
"Guez D.",1432.09164049765,17,1437.65975665194,14,1500,0,1477.85623544276,3,1500,0,"USA","U","US","NAM"
"Dolgopolov O.",1627.08605130904,351,1598.35501135528,214,1557.05778513145,39,1603.26600765759,98,1500,0,"UKR","R","Ukraine","EU"
"Elgin M.",1466.60029013808,7,1460.85249054641,7,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Serra F. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ESP","U","Spain","EU"
"Seppi A. ",1500,2,1500,2,1500,0,1500,0,1500,0,"ITA","R","Italy","EU"
"Federer R. ",1530.9,5,1530.9,5,1500,0,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Stepanek R. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,"CZE","R","Czech Republic","EU"
"Hernych J. ",1500,2,1500,2,1500,0,1500,0,1500,0,"CZE","R","Czech Republic","EU"
"Chiudinelli M. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,"SUI","R","Switzerland","EU"
"Korolev E. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,"KAZ","R","Kazakhstan","AS"
"Troicki V. ",1500,2,1500,2,1500,0,1500,0,1500,0,"SRB","R","Serbia","EU"
