"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Seppi A. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"ITA","R","Italy","EU"
"Federer R. ",1530.9,5,1530.9,5,1500,0,1500,0,1500,0,0,0,0,5,4,2.5,"SUI","R","Switzerland","EU"
"Stepanek R. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,0,0,0,4,3,2,"CZE","R","Czech Republic","EU"
"Hernych J. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"CZE","R","Czech Republic","EU"
"Chiudinelli M. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,0,0,0,4,3,2,"SUI","R","Switzerland","EU"
"Korolev E. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"KAZ","R","Kazakhstan","AS"
"Troicki V. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"SRB","R","Serbia","EU"
"Djokovic N. ",1551.5,5,1551.5,5,1500,0,1500,0,1500,0,0,0,0,5,5,2.5,"SRB","R","Serbia","EU"
"Nieminen J. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"FIN","L","Finland","EU"
"Lammer M. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"SUI","R","Switzerland","EU"
"Cilic M. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"CRO","U","Croatia","EU"
"Gasquet R. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"FRA","R","France","EU"
"Chardy J. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"FRA","R","France","EU"
"Wawrinka S. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"SUI","R","Switzerland","EU"
"Isner J. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"CZE","U","Czech Republic","EU"
"Montanes A. ",1500.30526214205,2,1500.30526214205,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.01481855058518,"ESP","R","Spain","EU"
"Berdych T. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"CZE","R","Czech Republic","EU"
"Garcia-Lopez G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"ESP","R","Spain","EU"
"Davydenko N. ",1520.6,4,1520.6,4,1500,0,1500,0,1500,0,0,0,0,4,3,2,"RUS","R","Russia","EU"
"Simon G. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"FRA","U","France","EU"
"Monfils G. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"FRA","R","France","EU"
"Monaco J. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"ITA","R","Italy","EU"
"Ferrer D. ",1510.3,1,1510.3,1,1500,0,1500,0,1500,0,0,0,0,1,1,0.5,"ESP","R","Spain","EU"
"Mayer L. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"ARG","R","Argentina","SA"
"Cuevas P. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"URU","R","Uruguay","SA"
"Murray A. ",1551.21256903756,5,1551.21256903756,5,1500,0,1500,0,1500,0,0,0,0,5,5,2.48604704065811,"USA","U","United States","NAM"
"Robredo T. ",1510.3,3,1510.3,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.5,"ESP","R","Spain","EU"
"Youzhny M. ",1530.8912185533,5,1530.8912185533,5,1500,0,1500,0,1500,0,0,0,0,5,4,2.49957371617976,"RUS","R","Russia","EU"
"Tipsarevic J. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"SRB","R","Serbia","EU"
"Lopez F. ",1500,2,1500,2,1500,0,1500,0,1500,0,0,0,0,2,1,1,"ESP","U","Spain","EU"
"Verdasco F. ",1520.59095026708,4,1520.59095026708,4,1500,0,1500,0,1500,0,0,0,0,4,3,1.99956069257695,"ESP","L","Spain","EU"
"Ebden M.",1389.88902499983,113,1416.40143312368,81,1448.04086229786,20,1424.99573525571,12,1500,0,20,5,13.6551430527905,93,31,57.9996639860361,"AUS","R","Australia","OC"
"Statham J.",1478.18871151739,5,1470.43550615838,5,1500,0,1500,0,1500,0,0,0,0,5,1,2.94119958822271,"NZL","R","New Zealand","OC"
"Sorensen L.",1489.73400710662,6,1482.79809906628,4,1500,0,1501.06798022325,2,1500,0,3,1,1.69750500075133,3,1,1.80414582966717,"IRL","R","Ireland","EU"
"Sergeyev I.",1508.49538080964,2,1506.69042814431,2,1500,0,1500,0,1500,0,2,1,1.41239712668137,0,0,0,"UKR","R","Ukraine","EU"
"Veic A.",1440.90271629117,29,1464.43744959215,11,1500,0,1459.12886939798,18,1500,0,5,3,3.83783931180971,24,5,14.2933605081502,"CRO","R","Croatia","EU"
"Dodig I.",1518.73452217559,237,1486.96651309981,154,1552.41237921056,30,1540.60036504569,53,1500,0,39,15,21.7985174447211,198,95,106.110925379337,"CRO","R","Croatia","EU"
"Brown D.",1633.11572487153,121,1514.68706372332,49,1520.8657210271,32,1533.05691183418,40,1500,0,22,7,15.278388483483,99,43,62.183539908339,"USA","R","United States","NAM"
"Van Der Merwe I.",1525.99012839786,10,1506.25387243704,7,1509.93522483188,3,1500,0,1500,0,0,0,0,10,6,5.26165671834289,"RSA","R","South Africa","AF"
"Souza J.",1425.07993406451,68,1457.56270526677,8,1489.21975625002,1,1438.36267565053,59,1500,0,7,0,4.57200716355,61,24,35.7910964318146,"BRA","U","Brasil","SA"
"Jelenic P.",1498.9403223708,2,1499.19873594269,2,1500,0,1500,0,1500,0,0,0,0,2,1,0.948559338388314,"CRO","R","Croatia","EU"
"Sijsling I.",1442.10971785384,133,1441.66419649953,77,1488.11461463208,23,1449.7832504776,33,1500,0,21,5,13.5255970810362,112,42,69.6641950477908,"NED","R","Netherlands","EU"
"Berankis R.",1522.25425696319,132,1563.39132986314,99,1425.64351604841,13,1434.09791251533,20,1500,0,26,10,16.7300193396281,106,47,59.350284396449,"LTU","R","Lithuania","EU"
"Mertens Y.",1488.52080688633,3,1489.25107090262,3,1500,0,1500,0,1500,0,0,0,0,3,1,1.44275761584142,"BEL","R","Belgium","EU"
"Matosevic M.",1523.65302733397,154,1546.42123097339,109,1481.65077165396,19,1465.39004986473,26,1500,0,21,3,14.2189127778068,133,58,79.9292924325803,"AUS","R","Australia","OC"
"El Amrani R.",1475.18155469294,7,1489.44488954351,1,1500,0,1485.00062337693,6,1500,0,0,0,0,7,2,3.79522110159894,"MAR","R","Morocco","AF"
"Ramos-Vinolas A.",1660.93210981687,120,1561.88819927136,47,1505.69733974902,7,1620.34751338465,66,1500,0,18,9,11.5920107996739,102,46,61.2202275409507,"ESP","L","Spain","EU"
"Krajinovic F.",1460.87620703004,38,1460.09438596387,19,1493.9340951115,1,1488.96127862197,18,1500,0,8,1,4.74035283441523,30,11,19.3604339146159,"SRB","R","Serbia","EU"
"Di Mauro A.",1506.80247617037,2,1500,0,1500,0,1505.75302471731,2,1500,0,0,0,0,2,1,1.33021728982355,"ITA","R","Italy","EU"
"Tavares L.",1492.61509008468,3,1500,0,1500,0,1492.29383809994,3,1500,0,0,0,0,3,1,1.64150922741171,"POR","R","Portugal","EU"
"Munoz-De La Nava D.",1463.09930842995,27,1488.39095797653,10,1500,0,1460.23542312545,17,1500,0,4,0,3.00833839129192,23,8,14.2003659014242,"ESP","L","Spain","EU"
"Kamke T.",1516.56325904628,158,1491.06094592001,94,1488.70871201047,21,1498.02832620657,43,1500,0,32,10,21.8919913093685,126,50,76.9120503919074,"GER","R","Germany","EU"
"Reister J.",1439.23811951025,46,1456.36483597733,5,1479.04072059978,9,1454.88759479938,32,1500,0,14,5,9.202868259591,32,9,19.847525891392,"GER","R","Germany","EU"
"Zemlja G.",1566.160345515,64,1514.08667728335,36,1500.86377345218,13,1513.42232866263,15,1500,0,19,8,12.6304883923113,45,20,26.5811788656985,"SLO","R","Slovenia","EU"
"Kontinen H.",1491.33381207782,3,1488.60624180925,1,1501.3481160482,2,1500,0,1500,0,0,0,0,3,1,1.57931126591363,"FIN","R","Finland","EU"
"Fischer M.",1389.43706879637,21,1454.85019384286,6,1483.1245119634,4,1424.75723584542,11,1500,0,4,1,2.45641969919002,17,1,11.1764477181096,"GER","R","Germany","EU"
"Kudla D.",1463.18487757037,87,1430.25955267425,53,1510.80551446472,25,1469.30250836967,9,1500,0,21,7,13.9372159879952,66,22,42.2756421464886,"USA","R","United States","NAM"
"Bubka S.",1491.82716106204,17,1493.87113269428,13,1489.7849209076,3,1492.5801978902,1,1500,0,2,1,1.38378469781424,15,4,10.219475547916,"UKR","R","Ukraine","EU"
"Skugor F.",1463.43535000915,15,1501.3562037575,3,1488.82305293273,1,1458.22081338963,11,1500,0,1,0,0.723209778608567,14,4,8.50180721212693,"CRO","R","Croatia","EU"
"Sadecky A.",1494.07168067686,3,1500,0,1500,0,1490.6885073111,3,1500,0,0,0,0,3,1,1.7122175085853,"SUI","L","Switzerland","EU"
"Haider-Maurer A.",1529.71482895772,98,1482.41047227312,35,1455.17675657291,13,1519.50890564911,50,1500,0,22,7,14.9010165843995,76,31,46.5414508407325,"AUT","R","Austria","EU"
"Smyczek T.",1509.41975053705,98,1502.27034555447,77,1466.10243508044,11,1477.11441415342,10,1500,0,19,7,13.1331919552361,79,28,50.3240774883098,"USA","R","United States","NAM"
"Paire B.",1571.37012098365,258,1549.8945055905,134,1472.22338895664,24,1603.74225367802,100,1500,0,47,23,25.5009085725352,211,98,114.963660407254,"FRA","R","France","EU"
"Ungur A.",1411.78184504133,33,1462.37595888086,5,1473.02736264601,3,1438.86864692796,25,1500,0,8,1,5.70271622490999,25,5,17.0148490683586,"ROU","R","Romania","EU"
"Bemelmans R.",1499.65300723346,41,1505.03326962653,24,1450.49426365243,13,1480.93813886861,4,1500,0,11,3,8.09737021495933,30,10,19.8857854759852,"BEL","L","Belgium","EU"
"Bhambri Y.",1485.15291171244,14,1473.04749294847,14,1500,0,1500,0,1500,0,2,0,1.86407205858161,12,4,7.41519550027451,"IND","R","India","AS"
"Raonic M.",1939.20486676777,358,1869.5947765639,244,1658.3334094148,41,1729.00163940459,73,1500,0,81,58,26.5429808073968,277,186,108.777643792981,"CAN","R","Canada","NAM"
"Bai Y.",1497.850728639,7,1491.33801112004,7,1500,0,1500,0,1500,0,0,0,0,7,2,4.89566643878633,"CHN","U","China","AS"
"Kravchuk K.",1441.13165089401,17,1453.27782720614,12,1469.87576183829,3,1500.28773752648,2,1500,0,2,0,1.41227410076784,15,4,8.73003904942694,"RUS","R","Russia","EU"
"Donskoy E.",1450.26191900655,86,1467.32220878993,57,1479.20613750892,9,1400.298685642,20,1500,0,18,7,13.1252741017558,68,19,44.4602559471058,"RUS","R","Russia","EU"
"Goffin D.",1808.24009620225,224,1743.93546604049,143,1556.45918267425,27,1662.59112311057,54,1500,0,43,25,21.2532497847293,181,100,92.7098616813993,"BEL","R","Belgium","EU"
"Sugita Y.",1465.52488454865,40,1438.36540258768,27,1491.33943520634,10,1494.03948186043,3,1500,0,3,0,2.31496639185868,37,11,25.0114843143866,"JPN","R","Japan","AS"
"Wolmarans F.",1491.44334564589,3,1490.74044441848,3,1500,0,1500,0,1500,0,0,0,0,3,1,1.5846284294122,"RSA","R","South Africa","AF"
"Zampieri C.",1495.20016475431,3,1500,0,1500,0,1496.53862503448,3,1500,0,0,0,0,3,1,1.76699828904398,"BRA","R","Brasil","SA"
"Gonzalez S.",1459.7234349493,9,1488.26862886713,1,1488.78057398568,1,1478.6434900814,7,1500,0,1,0,0.632606721746311,8,1,5.41222021754021,"MEX","U","Mexico","NAM"
"Kuznetsov An.",1653.86947238472,121,1596.11739332879,56,1490.27414676438,15,1527.83025278713,50,1500,0,31,17,20.6741929877657,90,37,53.7951988755706,"RUS","U","Russia","EU"
"Ramos A.",1584.95822652776,147,1468.28771801497,48,1485.03520614967,5,1592.63937491787,94,1500,0,14,2,9.37328103135694,133,65,74.7509047224179,"ESP","L","Spain","EU"
"Teixeira M.",1476.93285202964,6,1483.38093194867,2,1500,0,1489.00412979502,4,1500,0,3,1,1.96165136115278,3,0,1.9185841742668,"BRA","U","Brasil","SA"
"Schoorel T.",1486.71623694243,6,1475.14133225061,4,1500,0,1506.42923025896,2,1500,0,2,1,1.40334610467336,4,0,2.95181102845436,"NED","L","Netherlands","EU"
"Marti J.",1456.34807588783,13,1493.98781051689,2,1497.90410847627,2,1451.73599486089,9,1500,0,1,0,0.514693103550422,12,2,8.36628145411129,"ARG","U","Argentina","SA"
"Wang J.",1505.5817966319,21,1491.17378807041,7,1495.04388857803,10,1499.28577677538,4,1500,0,10,4,7.39648555778752,11,4,5.87447544376116,"CHN","U","China","AS"
"Yani M.",1450.60509455979,17,1445.75455659571,9,1516.50866886765,5,1468.9110935911,3,1500,0,4,0,2.43394242936952,13,4,8.16824662693094,"USA","R","United States","NAM"
"Dasnieres de Veigy J.",1477.29958823081,6,1486.70175749175,2,1500,0,1487.42358852196,4,1500,0,2,0,1.45831485880289,4,1,2.43972340482885,"FRA","L","France","EU"
"Olaso G.",1492.09934199413,6,1488.22023772877,1,1500,0,1497.9799503351,5,1500,0,0,0,0,6,2,3.61647291233633,"ESP","U","Spain","EU"
"Stebe C.M.",1515.8259752387,34,1466.03065587491,11,1486.88043970613,7,1539.85651482596,16,1500,0,8,2,5.4649087535511,26,10,17.3033424716286,"GER","L","Germany","EU"
"Cervenak P.",1529.1508261482,8,1500,0,1500,0,1524.18981860279,8,1500,0,0,0,0,8,5,4.41508864797105,"SVK","R","Slovakia","EU"
"Del Bonis F.",1521.57501883073,13,1488.65552772485,1,1500,0,1530.85694338651,12,1500,0,0,0,0,13,6,8.04733101120049,"ARG","L","Argentina","SA"
"Ito T.",1505.37033727573,76,1459.76668590131,49,1495.10626988489,18,1483.57725506075,9,1500,0,14,3,9.92262033039772,62,24,39.338075653861,"JPN","U","Japan","AS"
"Knittel B.",1490.30893903092,5,1500,0,1488.75368828464,1,1490.04088177824,4,1500,0,1,0,0.775635481436964,4,1,2.75392466569526,"GER","L","Germany","EU"
"Kosakowski D.",1493.21722292118,3,1492.58623301177,3,1500,0,1500,0,1500,0,0,0,0,3,1,1.67073897675631,"USA","R","United States","NAM"
"Pospisil V.",1588.3499267232,173,1606.82071937578,128,1483.38359041151,27,1423.76104976309,18,1500,0,28,11,14.7764104010424,145,65,86.5124209932876,"CAN","R","Canada","NAM"
"Duclos P.L.",1495.00841696764,4,1491.95057627553,3,1492.60816075445,1,1500,0,1500,0,0,0,0,4,1,2.7576901440604,"CAN","R","Canada","NAM"
"Jaziri M.",1558.86652697202,105,1517.96583971689,69,1465.50387441692,18,1508.5705616718,18,1500,0,19,6,12.8752315222963,86,35,53.9823668744037,"TUN","R","Tunisia","AF"
"Dutra Da Silva R.",1501.97922639856,2,1501.0245798871,2,1500,0,1500,0,1500,0,2,1,1.09607895138642,0,0,0,"POR","R","Portugal","EU"
"Sock J.",1813.25004298205,191,1754.37138239806,135,1550.51083613584,18,1627.05374355374,38,1500,0,38,22,18.6519687644079,153,90,75.5543440017113,"USA","R","United States","NAM"
"Giannessi A.",1484.35562246497,11,1506.46461490525,2,1500,0,1479.31881222231,9,1500,0,2,1,1.42770806789918,9,3,4.81285612942923,"ITA","L","Italy","EU"
"Rodrigues M.",1509.00108687121,2,1508.25585794907,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.43694596462168,"POR","U","Portugal","EU"
"Renavand N.",1506.80670295311,2,1504.18673516676,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.33042247345182,"FRA","R","France","EU"
"Zhang Z.",1490.20427688769,15,1475.1128988706,13,1500.71879667858,2,1500,0,1500,0,2,0,1.4810550924731,13,4,9.04342436809415,"CHN","U","China","AS"
"Rieschick S.",1479.46761275905,4,1499.5665598261,2,1500,0,1477.7962799847,2,1500,0,0,0,0,4,1,2.00328217276941,"GER","R","Germany","EU"
"Lajovic D.",1579.96118841927,122,1505.61308926059,48,1462.43064824882,7,1567.02060697767,67,1500,0,19,8,12.452513552473,103,43,62.4290975358411,"SRB","R","Serbia","EU"
"Bedene A.",1547.2432407095,117,1545.53489035602,57,1487.01123388621,14,1485.06107955984,46,1500,0,18,4,12.3127333625868,99,45,57.9806278369034,"SLO","R","Slovenia","EU"
"Thiem D.",1804.97224419164,199,1674.92138074265,100,1541.20232363145,17,1797.96823969206,82,1500,0,32,20,14.8315714387065,167,100,78.972906434674,"AUT","R","Austria","EU"
"Duckworth J.",1496.17982360643,55,1496.39625174524,40,1482.25399085396,7,1482.19353325293,8,1500,0,19,5,11.8698888913528,36,14,23.9446656526486,"AUS","R","Australia","OC"
"Dutra Silva R.",1428.60256234959,32,1507.68041474964,6,1469.53762232522,3,1424.62879024414,23,1500,0,10,2,8.03087584493222,22,5,13.5032291234946,"BRA","R","Brasil","SA"
"Kutrovsky D.",1511.38309233968,3,1511.05604199972,3,1500,0,1500,0,1500,0,0,0,0,3,2,1.55257729804274,"BUL","R","Bulgaria","EU"
"Bagnis F.",1475.50801798286,33,1488.49718649083,2,1481.31538184356,2,1490.19773099601,29,1500,0,8,2,5.60309418264208,25,9,15.2079746514775,"ARG","L","Argentina","SA"
"Olivetti A.",1486.70091493245,14,1512.41939718113,11,1479.36141958249,2,1490.29397215297,1,1500,0,3,0,1.51105213219288,11,5,6.84336121404263,"FRA","R","France","EU"
"Bautista R.",1824.02901142987,220,1774.22374876328,145,1584.89682412806,19,1641.87679550915,56,1500,0,39,25,18.6263879129199,181,107,85.1031757487244,"ESP","R","Spain","EU"
"Gutierrez-Ferrol S.",1499.15019833019,4,1500,0,1500,0,1501.96233452218,4,1500,0,0,0,0,4,2,1.95874749175659,"ESP","R","Spain","EU"
"Delbonis F.",1583.30676521256,156,1468.61980388159,53,1454.55811513971,5,1640.31951684576,98,1500,0,18,5,9.91266338042956,138,69,76.1313543483356,"ARG","L","Argentina","SA"
"Farah R.",1497.63959597272,9,1470.20082982457,3,1500,0,1522.34071426597,6,1500,0,1,0,0.607751670564467,8,3,5.27766560966454,"COL","R","Colombia","SA"
"Zopp J.",1458.34045359661,34,1476.36768790666,17,1468.96487247283,3,1476.93594454672,14,1500,0,11,2,8.15027587252982,23,8,13.8274160496355,"EST","R","Estonia","EU"
"Balazs A.",1518.16269364932,7,1500,0,1500,0,1514.7515274262,7,1500,0,0,0,0,7,4,3.88168415773395,"HUN","R","Hungary","EU"
"Cervantes I.",1481.74894446067,48,1485.98611204327,13,1486.3803124228,4,1475.79588405712,31,1500,0,6,1,4.52088521074525,42,16,25.5931412193843,"ESP","R","Spain","EU"
"Pavic M.",1475.45805994999,11,1490.37885367687,1,1489.61731671908,5,1484.87170553723,5,1500,0,0,0,0,11,3,6.80864368689283,"CRO","L","Croatia","EU"
"Janowicz J.",1613.79413381809,152,1602.41932358572,96,1548.47977738582,20,1499.54592766595,36,1500,0,37,21,19.454970273433,115,53,64.0690168051152,"POL","R","Poland","EU"
"De Schepper K.",1410.26047706031,76,1431.22517350646,32,1482.77300039713,20,1414.88173834507,24,1500,0,19,6,13.6319817838756,57,15,37.0117306947804,"FRA","L","France","EU"
"Trungelliti M.",1498.91657512293,10,1497.45183455567,3,1500,0,1497.25932244762,7,1500,0,4,2,2.80797813980106,6,2,3.13942841956454,"ARG","R","Argentina","SA"
"Johnson S.",1692.95436540549,181,1642.85803091754,126,1581.64851586359,31,1482.53705687521,24,1500,0,32,14,18.4587350758878,149,75,82.907981691369,"USA","","United States","NAM"
"Oswald P.",1484.24032263084,4,1492.19665247006,1,1500,0,1490.60228811975,3,1500,0,0,0,0,4,1,2.2349671180019,"AUT","R","Austria","EU"
"Mcclune M.",1504.64409125746,2,1503.08209435703,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.2254413231777,"USA","R","United States","NAM"
"Novikov D.",1479.81652871691,11,1481.58188953769,7,1478.4749860304,4,1500,0,1500,0,4,2,2.42768749037435,7,1,4.59253235025215,"BLR","R","Belarus","EU"
"Klahn B.",1441.513992058,22,1459.95012795237,17,1476.53226026853,3,1479.70526214205,2,1500,0,9,2,6.43210737354195,13,2,8.72876602733182,"USA","L","United States","NAM"
"Reix C.",1508.1279418269,2,1506.57190958581,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.39456028285941,"FRA","U","France","EU"
"Millot V.",1465.97305593337,21,1471.99797055058,17,1488.9488515351,1,1472.01124927356,3,1500,0,5,1,3.66546759144265,16,4,10.6827390072647,"FRA","L","France","EU"
"Moriya H.",1479.685846245,11,1475.56367382195,10,1494.18362862694,1,1500,0,1500,0,3,0,2.15419611432907,8,2,5.85967991698154,"JPN","R","Japan","AS"
"Rosenholm P.",1506.20891243133,3,1503.68893495079,3,1500,0,1500,0,1500,0,0,0,0,3,1,2.30140351608407,"SWE","R","Sweden","EU"
"Millman J.",1582.7456039684,61,1527.21435238392,49,1522.14596981282,9,1472.89037892028,3,1500,0,13,5,9.03987818064208,48,20,30.9768987110278,"USA","","United States","NAM"
"Stebe C-M.",1508.7394694912,2,1507.71260846586,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.42424609180559,"GER","L","Germany","EU"
"Safwat M.",1492.74763063819,3,1491.69171724175,3,1500,0,1500,0,1500,0,0,0,0,3,1,1.64794323486337,"EGY","R","Egypt","AF"
"Jones G.",1472.96418949656,7,1476.08431359242,6,1491.55931395361,1,1500,0,1500,0,1,0,0.794794308832226,6,1,3.89278770556371,"USA","U","United States","NAM"
"Weintraub A.",1474.96301802576,5,1480.66735978215,4,1489.35624697622,1,1500,0,1500,0,2,1,1.28840946100053,3,0,1.496203064522,"ISR","R","Israel","AS"
"Brugues-Davi A.",1491.50375119973,4,1500.26792768244,3,1500,0,1489.49633493005,1,1500,0,1,0,0.728665147188179,3,1,1.85889559066289,"ESP","U","Spain","EU"
"Garin C.",1478.69687481653,5,1500,0,1500,0,1476.24545516929,5,1500,0,0,0,0,5,1,2.96586770954038,"COL","R","Colombia","SA"
"Viola M.",1487.76389316119,13,1499.91861397751,6,1490.32645780392,1,1481.51480306508,6,1500,0,0,0,0,13,4,8.40601423112594,"ITA","R","Italy","EU"
"Alund M.",1525.44129953056,17,1500,0,1493.97694699615,1,1525.28608158429,16,1500,0,2,0,1.51695409390534,15,7,9.71806044641317,"ARG","R","Argentina","SA"
"Pella G.",1522.29079313717,68,1488.44812489666,26,1468.6740068795,4,1528.85746744162,38,1500,0,14,4,9.55758372689022,54,21,34.5244936098656,"ARG","L","Argentina","SA"
"Schwartzman D.",1599.50062807518,77,1555.92994191382,28,1460.25162066512,4,1535.50837117933,45,1500,0,13,3,9.23579525101229,64,28,41.5943323254527,"ARG","R","Argentina","SA"
"Williams R.",1463.83624290962,25,1466.36679461418,17,1483.37300792372,2,1501.86897673017,6,1500,0,5,0,3.60677171108294,20,7,12.6377061000635,"USA","U","United States","NAM"
"Laaksonen H.",1453.23912429544,20,1467.13370394648,7,1500,0,1470.82540343324,13,1500,0,0,0,0,20,5,12.7300545774484,"SUI","R","Switzerland","EU"
"Carreno-Busta P.",1542.28938636968,107,1467.1067594716,40,1476.85562037959,3,1550.44752803083,64,1500,0,14,4,10.2887315906552,93,37,57.7641512428242,"ESP","R","Spain","EU"
"Elias G.",1517.49907140348,43,1481.22089455229,9,1479.343536205,2,1540.91609101884,32,1500,0,5,0,2.87883787397073,38,16,24.9706316116353,"POR","R","Portugal","EU"
"Kyrgios N.",1822.08417770782,113,1738.34882510519,68,1574.6919263932,15,1624.25786079534,30,1500,0,39,25,22.3969945165799,74,46,35.2381597410811,"AUS","R","Australia","OC"
"Pouille L.",1747.74383753942,90,1645.20834636867,53,1508.08476267344,9,1604.39037278379,28,1500,0,21,10,12.4676729616225,69,37,42.5587269189321,"FRA","R","France","EU"
"Basic M.",1511.72043801663,11,1510.18871844359,6,1499.43687182153,2,1491.19754943015,3,1500,0,2,1,1.55154899390588,9,4,5.0174043078724,"BIH","R","Bosnia","EU"
"Evans D.",1576.86885927301,39,1543.99731614971,21,1483.468746984,18,1500,0,1500,0,13,6,9.3639529906169,26,11,16.3675450323446,"BAR","U","Barbados","NAM"
"Edmund K.",1597.32884807167,50,1569.4663463181,29,1455.08677529115,13,1511.18524871089,8,1500,0,13,5,9.03173259142244,37,15,25.6929687712798,"GBR","R","United Kingdom","EU"
"Struff J.L.",1530.26662691469,94,1552.8358455558,47,1444.65940750415,14,1447.93056911659,33,1500,0,16,3,10.2897015924665,78,31,51.1795521412565,"GER","R","Germany","EU"
"Kuznetsov Al.",1436.58977879409,21,1462.11579607063,12,1459.00254341141,6,1487.57230867953,3,1500,0,3,0,1.99639021101829,18,5,10.9254437110251,"RUS","U","Russia","EU"
"Langer N.",1498.04133792504,3,1490.57185702914,1,1500,0,1504.36471905427,2,1500,0,0,0,0,3,1,1.90491931674929,"GER","R","Germany","EU"
"Estrella Burgos V.",1536.5352678436,81,1438.21760288199,29,1474.99233329957,13,1586.45294262521,39,1500,0,15,4,8.75627318247094,66,32,38.0172835089661,"DOM","R","Dominican Republic","NAM"
"Gomez E.",1500.96997875364,3,1490.91701039794,1,1500,0,1502.99257974224,2,1500,0,0,0,0,3,1,2.04708634726391,"ESP","U","Spain","EU"
"",1489.7,2,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,NA,NA,NA,NA
"Harrison C.",1499.41076680495,3,1497.06326954018,3,1500,0,1500,0,1500,0,1,0,0.610975758080536,2,1,1.36042068876179,"USA","U","United States","NAM"
"Peliwo F.",1490.43106841438,6,1490.17282102478,4,1500,0,1503.66068125422,2,1500,0,0,0,0,6,2,3.53548875797979,"CAN","R","Canada","NAM"
"Gojowczyk P.",1523.44939443431,26,1528.40814689157,18,1497.67802848029,4,1463.33541686683,4,1500,0,8,2,5.13007079682529,18,8,12.0082493213449,"GER","R","Germany","EU"
"Fucsovics M.",1477.84748038646,8,1495.27310018457,3,1489.37496908643,1,1486.31595303361,4,1500,0,1,0,0.72417588920527,7,2,4.20045908101144,"HUN","R","Hungary","EU"
"Khachanov K.",1591.99533574404,29,1554.88766150358,20,1500,0,1514.37200193398,9,1500,0,2,1,1.36628595371266,27,15,16.099507043571,"RUS","R","Russia","EU"
"Mecir M.",1489.63973451692,4,1494.13736953545,3,1500,0,1488.90471489198,1,1500,0,1,0,0.497456702392845,3,1,1.99961778871985,"SVK","R","Slovakia","EU"
"Pospisil J.",1464.95159425903,8,1496.22098221862,3,1482.76759559452,2,1472.48114141549,3,1500,0,1,0,0.6585002235001,7,1,4.64012085703512,"CZE","R","Czech Republic","EU"
"Herbert P.H.",1509.65869641389,34,1484.83366489361,22,1510.3299761574,9,1476.7776727122,3,1500,0,12,5,7.95637968784956,22,7,14.5124890701061,"FRA","R","France","EU"
"Vesely J.",1640.39140189621,128,1530.66859926934,59,1525.5730294603,16,1568.31414395584,53,1500,0,23,10,13.9861600181558,105,48,62.8289565787475,"CZE","U","Czech Republic","EU"
"Ramanathan R.",1490.83783387899,8,1485.5992362352,8,1500,0,1500,0,1500,0,0,0,0,8,3,4.55523465432012,"IND","R","India","AS"
"Dzumhur D.",1581.04014431943,63,1534.44376818441,33,1500.67677156009,5,1548.29529040948,25,1500,0,17,7,11.2496940489605,46,22,26.6842935393613,"BIH","R","Bosnia","EU"
