"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"63","Basel","Swiss Indoors","10/28/2015","ATP500","Indoor","Hard","1st Round","3","Gabashvili T.","Mayer L.","52","34","7","5","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.25","1.62","2.34","1.66","829","1115",NA,NA,NA,"2.25","1.62",NA,NA,"2.34","1.73","2.21","1.65","-1","1","-1",0,0,0,0,32,7.9972592992,0
"63","Basel","Swiss Indoors","10/28/2015","ATP500","Indoor","Hard","1st Round","3","Anderson K.","Coric B.","12","47","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4","1.25","4.31","2565","916",NA,NA,NA,"1.22","4.33",NA,NA,"1.25","4.55","1.22","4.18","1","1","1",0,0,0,0,17,16.464945616,0
"63","Basel","Swiss Indoors","10/28/2015","ATP500","Indoor","Hard","1st Round","3","Karlovic I.","Wawrinka S.","23","4","3","6","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.42","2.75","1.5","1485","6630",NA,NA,NA,"2.75","1.44",NA,NA,"2.92","1.5","2.73","1.43","-4","6","-1",0,0,0,0,32,12.2311024576,0
"63","Basel","Swiss Indoors","10/28/2015","ATP500","Indoor","Hard","2nd Round","3","Goffin D.","Mannarino A.","17","40","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.4","1.29","3.97","1715","1015",NA,NA,NA,"1.33","3.4",NA,NA,"1.33","3.97","1.28","3.55","1","1","1",0,0,0,0,19,24.94,25.886
"63","Basel","Swiss Indoors","10/28/2015","ATP500","Indoor","Hard","2nd Round","3","Nadal R.","Dimitrov G.","7","28","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.43","3.05","4330","1360",NA,NA,NA,"1.5","2.62",NA,NA,"1.53","3.05","1.47","2.65","6","6","1",0,0,0,0,29,23.6672,26.6893943872
"63","Basel","Swiss Indoors","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Young D.","Anderson K.","49","12","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"5","1.16","5.76","1.18","852","2565",NA,NA,NA,"5","1.17",NA,NA,"5.76","1.2","5.07","1.16","-4","6","-1",0,0,0,0,21,17.173512,14.62
"63","Basel","Swiss Indoors","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Cilic M.","Gabashvili T.","13","52","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.17","5.8","2395","829",NA,NA,NA,"1.17","5",NA,NA,"1.18","5.8","1.16","5.05","1","1","1",0,0,0,0,16,37.3869954816,27.52
"63","Basel","Swiss Indoors","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Karlovic I.","Lajovic D.","23","93","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.5","1.25","4.48","1485","583",NA,NA,NA,"1.29","3.75",NA,NA,"1.3","4.6","1.24","3.92","2","2","1",0,0,0,0,25,27.52,8.8752
"63","Basel","Swiss Indoors","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Sock J.","Isner J.","29","14","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.6","2.45","1.62","1360","2325",NA,NA,NA,"2.38","1.57",NA,NA,"2.55","1.65","2.33","1.58","-3","5","-1",0,0,0,0,22,35.4348576768,14.0524
"63","Basel","Swiss Indoors","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Gasquet R.","Thiem D.","11","19","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.45","2.7","1.34","3.56","2580","1600",NA,NA,NA,"1.44","2.75",NA,NA,"1.45","3.56","1.38","3.02","0","0","0",0,0,0,0,23,32.1348863168,19.717736
"63","Basel","Swiss Indoors","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Federer R.","Kohlschreiber P.","3","32","6","4","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","7.75","1.07","11.51","7930","1230",NA,NA,NA,"1.07","8.5",NA,NA,"1.08","11.55","1.05","9.36","11","11","1",0,0,0,0,30,11.094,30.117340352
"63","Basel","Swiss Indoors","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Gasquet R.","Karlovic I.","11","23","6","4","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.35","1.7","2.31","2580","1485",NA,NA,NA,"1.57","2.38",NA,NA,"1.7","2.42","1.59","2.32","3","5","1",0,0,0,0,36,40.133792,45.1672
"63","Basel","Swiss Indoors","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Sock J.","Young D.","29","49","5","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.28","3.4","1.29","4.09","1360","852",NA,NA,NA,"1.29","3.5",NA,NA,"1.3","4.14","1.27","3.7","0","0","0",0,0,0,0,30,42.1117673696,32.82922032
"63","Basel","Swiss Indoors","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Nadal R.","Cilic M.","7","13","4","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.15","1.74","2.25","4330","2395",NA,NA,NA,"1.73","2.1",NA,NA,"1.79","2.25","1.71","2.12","1","3","1",0,0,0,0,28,38.95266112,39.439740352
"63","Basel","Swiss Indoors","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Federer R.","Goffin D.","3","17","6","3","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6","1.1","9.05","7930","1715",NA,NA,NA,"1.1","7",NA,NA,"1.12","9.05","1.09","7","2","2","1",0,0,0,0,25,35.34084,32.498024
"63","Basel","Swiss Indoors","10/31/2015","ATP500","Indoor","Hard","Semifinals","3","Nadal R.","Gasquet R.","7","11","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3.25",NA,NA,"1.35","3.1","1.38","3.41","4330","2580",NA,NA,NA,"1.36","3.25",NA,NA,"1.42","3.48","1.36","3.13","12","12","1",0,0,0,0,23,57.5792885632,65.47506112
"63","Basel","Swiss Indoors","10/31/2015","ATP500","Indoor","Hard","Semifinals","3","Federer R.","Sock J.","3","29","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7","1.12","8.01","7930","1360",NA,NA,NA,"1.1","7",NA,NA,"1.12","8.01","1.09","7.14","1","1","1",0,0,0,0,19,51.8931224,53.520208
"63","Basel","Swiss Indoors","11/1/2015","ATP500","Indoor","Hard","The Final","3","Federer R.","Nadal R.","3","7","6","3","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.4",NA,NA,"1.35","3.1","1.36","3.49","7930","4330",NA,NA,NA,"1.33","3.4",NA,NA,"1.38","3.6","1.34","3.26","-13","33","-1",0,0,0,0,30,60.968085264,56.35203664
"64","Valencia","Valencia Open 500","10/26/2015","ATP500","Indoor","Hard","1st Round","3","Pospisil V.","Giraldo S.","43","66","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.29","3.96","995","751",NA,NA,NA,"1.3","3.5",NA,NA,"1.3","4.18","1.25","3.75","2","2","1",0,0,0,0,19,0,0
"64","Valencia","Valencia Open 500","10/26/2015","ATP500","Indoor","Hard","1st Round","3","Cuevas P.","Carreno-Busta P.","37","70","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.7","2.1","1.87","2.02","1100","719",NA,NA,NA,"1.67","2.2",NA,NA,"1.87","2.2","1.78","2.01","0","0","0",0,0,0,0,17,12.7015294752,0
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Bedene A.","Chardy J.","48","31","3","6","6","2","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4.3","1.18","4.07","1.28","857","1255",NA,NA,NA,"4.33","1.22",NA,NA,"4.7","1.28","4.24","1.21","0","0","0",0,0,0,0,24,0,26.7596391872
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Sousa J.","Muller G.","46","35","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.1","1.35","3.14","1.41","951","1105",NA,NA,NA,"3","1.4",NA,NA,"3.25","1.44","3.04","1.37","0","0","0",0,0,0,0,22,0,17.50426112
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Zverev M.","Bellucci T.","215","39","7","6","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.8","2","1.83","2.07","235","1080",NA,NA,NA,"1.91","1.91",NA,NA,"1.91","2.07","1.79","1.99","0","0","0",0,0,0,0,39,0,0
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Daniel T.","Przysiezny M.","120","167","4","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.88","1.78","2.14","467","313",NA,NA,NA,"1.91","1.91",NA,NA,"1.91","2.2","1.8","1.97","0","0","0",0,0,0,0,32,0,0
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Paire B.","Gombos N.","21","130","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.35","3.46","1528","443",NA,NA,NA,"1.36","3.25",NA,NA,"1.36","3.6","1.31","3.37","0","0","0",0,0,0,0,28,0,0
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Brands D.","Kyrgios N.","170","30","6","4","2","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.26","1.38","307","1260",NA,NA,NA,"3","1.4",NA,NA,"3.45","1.44","3.05","1.36","0","0","0",0,0,0,0,31,0,0
"64","Valencia","Valencia Open 500","10/27/2015","ATP500","Indoor","Hard","1st Round","3","Garcia-Lopez G.","Verdasco F.","26","45","6","4","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"2.4","1.52","1.8","2.11","1430","980",NA,NA,NA,"2.5","1.53",NA,NA,"2.54","2.11","2.26","1.64","-5","7","-1",0,0,0,0,28,6.5859782464,0
"64","Valencia","Valencia Open 500","10/28/2015","ATP500","Indoor","Hard","1st Round","3","Johnson S.","Klizan M.","33","44","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.52","2.4","1.64","2.38","1195","990",NA,NA,NA,"1.53","2.5",NA,NA,"1.64","2.58","1.58","2.34","0","0","0",0,0,0,0,19,48.852917136,0
"64","Valencia","Valencia Open 500","10/28/2015","ATP500","Indoor","Hard","1st Round","3","Bautista R.","Almagro N.","24","73","7","6","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","4.25","1.26","4.21","1465","694",NA,NA,NA,"1.22","4.33",NA,NA,"1.27","4.5","1.23","4.05","0","0","0",0,0,0,0,33,32.1289695168,0
"64","Valencia","Valencia Open 500","10/28/2015","ATP500","Indoor","Hard","1st Round","3","Rublev A.","Granollers M.","180","87","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.15","1.68","2.33","1.67","279","619",NA,NA,NA,"2.2","1.67",NA,NA,"2.33","1.71","2.21","1.65","0","0","0",0,0,0,0,20,0,0
"64","Valencia","Valencia Open 500","10/28/2015","ATP500","Indoor","Hard","2nd Round","3","Pospisil V.","Bedene A.","43","48","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.65","1.42","3.14","995","857",NA,NA,NA,"1.44","2.75",NA,NA,"1.45","3.14","1.41","2.85","-1","1","-1",0,0,0,0,19,14.0524,20.64
"64","Valencia","Valencia Open 500","10/28/2015","ATP500","Indoor","Hard","2nd Round","3","Cuevas P.","Tomic B.","37","18","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.6","1.48","2.5","1.6","1100","1675",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.6","2.49","1.52","0","0","0",0,0,0,0,28,12.5732,0
"64","Valencia","Valencia Open 500","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Zverev M.","Fognini F.","215","22","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.5","1.6","235","1515",NA,NA,NA,"2.25","1.62",NA,NA,"2.5","1.63","2.32","1.58","0","2","-1",0,0,0,0,21,28.8444,0
"64","Valencia","Valencia Open 500","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Brands D.","Montanes A.","170","112","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.22","4.85","307","508",NA,NA,NA,"1.22","4.33",NA,NA,"1.23","4.9","1.19","4.48","0","0","0",0,1,0,0,16,22.9276,0
"64","Valencia","Valencia Open 500","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Sousa J.","Paire B.","46","21","6","3","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.75","2.03","1.88","951","1528",NA,NA,NA,"2.1","1.73",NA,NA,"2.1","1.88","1.99","1.79","0","0","0",0,0,0,0,26,16.2712,20.7088
"64","Valencia","Valencia Open 500","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Johnson S.","Lopez F.","33","16","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.05","1.72","2.03","1.88","1195","1770",NA,NA,NA,"2","1.8",NA,NA,"2.1","1.88","1.99","1.78","1","1","1",0,0,0,0,23,44.1936555072,0
"64","Valencia","Valencia Open 500","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Bautista R.","Rublev A.","24","180","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.2","5.16","1465","279",NA,NA,NA,"1.17","5",NA,NA,"1.2","5.5","1.16","4.98","0","0","0",0,0,0,0,17,48.728703552,17.2
"64","Valencia","Valencia Open 500","10/29/2015","ATP500","Indoor","Hard","2nd Round","3","Garcia-Lopez G.","Daniel T.","26","120","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.28","3.5","1.39","3.28","1430","467",NA,NA,NA,"1.29","3.75",NA,NA,"1.39","3.75","1.31","3.35","0","0","0",0,0,0,0,19,20.7088,23.6672
"64","Valencia","Valencia Open 500","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Pospisil V.","Brands D.","43","170","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.5","2.5","1.46","3","995","307",NA,NA,NA,"1.53","2.5",NA,NA,"1.56","3","1.47","2.64","1","1","1",0,0,0,0,18,24.44555504,33.477736
"64","Valencia","Valencia Open 500","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Sousa J.","Cuevas P.","46","37","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2","1.93","1.99","951","1100",NA,NA,NA,"1.73","2.1",NA,NA,"1.93","2.12","1.79","2.01","0","2","-1",0,0,0,0,20,36.353232,30.00793872
"64","Valencia","Valencia Open 500","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Johnson S.","Garcia-Lopez G.","33","26","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.55","2.35","1.56","2.65","1195","1430",NA,NA,NA,"1.53","2.5",NA,NA,"1.56","2.7","1.51","2.53","1","1","1",0,0,0,0,22,48.8860645632,34.149568
"64","Valencia","Valencia Open 500","10/30/2015","ATP500","Indoor","Hard","Quarterfinals","3","Bautista R.","Zverev M.","24","215","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.28","3.4","1.29","4.06","1465","235",NA,NA,NA,"1.29","3.75",NA,NA,"1.29","4.22","1.26","3.82","0","0","0",0,0,0,0,19,48.435340352,42.866184
"64","Valencia","Valencia Open 500","10/31/2015","ATP500","Indoor","Hard","Semifinals","3","Sousa J.","Pospisil V.","46","43","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.3","1.61",NA,NA,"2.25","1.62","2.23","1.75","951","995",NA,NA,NA,"2.2","1.67",NA,NA,"2.3","1.75","2.19","1.66","1","1","1",0,0,0,0,20,48.46377952,36.5031773344
"64","Valencia","Valencia Open 500","10/31/2015","ATP500","Indoor","Hard","Semifinals","3","Bautista R.","Johnson S.","24","33","4","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.45","2.7","1.53","2.74","1465","1195",NA,NA,NA,"1.44","2.75",NA,NA,"1.6","2.88","1.47","2.75","3","3","1",0,0,0,0,32,49.903048,48.015864
"64","Valencia","Valencia Open 500","11/1/2015","ATP500","Indoor","Hard","The Final","3","Sousa J.","Bautista R.","46","24","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.4",NA,NA,"2.8","1.42","3.07","1.44","951","1465",NA,NA,NA,"2.75","1.44",NA,NA,"3.07","1.45","2.86","1.41","1","1","1",0,0,0,0,28,58.8788503872,70.43662128
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Thiem D.","Mannarino A.","19","42","6","2","5","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.48","2.5","1.63","2.44","1600","1035",NA,NA,NA,"1.5","2.62",NA,NA,"1.63","2.75","1.51","2.51","1","1","1",0,0,0,0,28,12.58118768,8.9381133344
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Bellucci T.","Gabashvili T.","40","50","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","1.85","2.07","1080","857",NA,NA,NA,"1.8","2",NA,NA,"1.85","2.2","1.75","2.06","1","1","1",0,0,0,0,20,0,23.8057951232
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Seppi A.","Cuevas P.","28","35","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.15","1.83","2.09","1405","1145",NA,NA,NA,"1.73","2.1",NA,NA,"1.83","2.15","1.74","2.06","-1","1","-1",0,0,0,0,21,0,25.8930764928
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Tomic B.","Fognini F.","18","22","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.81","2.11","1675","1550",NA,NA,NA,"1.73","2.1",NA,NA,"1.84","2.3","1.74","2.07","-1","1","-1",0,0,0,0,17,13.1719564928,11.48717136
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Lajovic D.","Mahut N.","87","70","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.2","1.65","2.07","1.85","628","718",NA,NA,NA,"2.2","1.67",NA,NA,"2.2","1.85","2.07","1.73","0","0","0",0,0,0,0,21,13.675204,0
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Dolgopolov O.","Vesely J.","37","39","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3","1.38","3.44","1.36","1110","1092",NA,NA,NA,"3","1.4",NA,NA,"3.35","1.4","3.15","1.34","0","0","0",1,0,0,0,22,0,0
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Bedene A.","Granollers M.","49","88","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2.05","1.75","2.21","877","619",NA,NA,NA,"1.67","2.2",NA,NA,"1.81","2.21","1.72","2.1","-1","1","-1",0,0,0,0,25,8.9381133344,9.408540352
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Mayer L.","Klizan M.","36","44","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.93","1.97","1125","990",NA,NA,NA,"1.91","1.91",NA,NA,"1.93","2.05","1.83","1.95","-2","2","-1",0,0,0,0,19,15.0536645632,8.9381133344
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Paire B.","Monfils G.","23","20","2","6","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.4","2.93","1.46","1528","1590",NA,NA,NA,"2.75","1.44",NA,NA,"2.95","1.46","2.78","1.43","0","0","0",0,0,0,0,31,14.22221216,0
"65","Paris","BNP Paribas Masters","11/2/2015","Masters 1000","Indoor","Hard","1st Round","3","Dimitrov G.","Carreno-Busta P.","29","69","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.18","4.5","1.27","4.21","1315","719",NA,NA,NA,"1.22","4.33",NA,NA,"1.27","4.5","1.23","4.11","1","1","1",0,0,0,0,17,13.6423835104,0
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","1st Round","3","Roger-Vasselin E.","Karlovic I.","149","21","4","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.08","1.43","385","1565",NA,NA,NA,"3","1.4",NA,NA,"3.15","1.45","2.92","1.39","-1","3","-1",0,0,0,0,36,0,31.4529692
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","1st Round","3","Chardy J.","Pouille L.","32","84","3","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.38","3","1.46","2.95","1230","645",NA,NA,NA,"1.4","3",NA,NA,"1.46","3.15","1.4","2.91","1","1","1",0,0,0,0,26,0,0
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","1st Round","3","Troicki V.","Sock J.","27","25","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.38","3.33","1.38","1442","1470",NA,NA,NA,"3.25","1.36",NA,NA,"3.33","1.4","3.1","1.35","0","0","0",0,0,0,0,17,0,38.8447031872
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","1st Round","3","Bautista R.","Herbert P.H","24","137","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.5","2.8","1525","413",NA,NA,NA,"1.53","2.5",NA,NA,"1.58","2.8","1.51","2.5","1","1","1",0,0,0,0,27,59.4530063392,0
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","1st Round","3","Coric B.","Verdasco F.","46","47","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.1","1.7","2.26","1.72","916","910",NA,NA,NA,"2.2","1.67",NA,NA,"2.26","1.77","2.15","1.68","0","0","0",0,0,0,0,20,0,0
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","1st Round","3","Rosol L.","Garcia-Lopez G.","66","26","6","2","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.75","2.05","1.81","2.11","737","1465",NA,NA,NA,"1.91","1.91",NA,NA,"1.91","2.11","1.82","1.95","-1","3","-1",0,0,0,0,25,0,20.9722928544
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","2nd Round","3","Ferrer D.","Dolgopolov O.","8","37","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.22","4.9","3945","1110",NA,NA,NA,"1.25","4",NA,NA,"1.26","5","1.22","4.22","5","9","-1",0,0,0,0,16,0,18.92
"65","Paris","BNP Paribas Masters","11/3/2015","Masters 1000","Indoor","Hard","2nd Round","3","Wawrinka S.","Tomic B.","4","18","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.38","3","1.46","2.95","6585","1675",NA,NA,NA,"1.4","3",NA,NA,"1.46","3.1","1.39","2.93","0","0","0",0,0,0,0,22,0,14.62
