"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"48","Washington","Citi Open","8/8/2015","ATP500","Outdoor","Hard","Quarterfinals","3","Johnson S.","Sock J.","55","37","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.35","1.58","2.42","1.65","835","1070",NA,NA,NA,"2.5","1.53",NA,NA,"2.52","1.67","2.36","1.57","johnson s","sock j",543,1079,"543-1079",1,-2,2,-1
"48","Washington","Citi Open","8/8/2015","ATP500","Outdoor","Hard","Semifinals","3","Nishikori K.","Cilic M.","5","8","3","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.42","2.8","1.49","2.88","5525","3495",NA,NA,NA,"1.4","3",NA,NA,"1.5","3","1.43","2.77","nishikori k","cilic m",834,198,"198-834",-1,-2,8,1
"48","Washington","Citi Open","8/9/2015","ATP500","Outdoor","Hard","Semifinals","3","Isner J.","Johnson S.","18","55","6","3","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.35","3","1.52","2.77","1890","835",NA,NA,NA,"1.44","2.75",NA,NA,"1.54","3","1.45","2.72","isner j","johnson s",521,543,"521-543",1,2,4,1
"48","Washington","Citi Open","8/9/2015","ATP500","Outdoor","Hard","The Final","3","Nishikori K.","Isner J.","5","18","4","6","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.42","2.8","1.49","2.88","5525","1890",NA,NA,NA,"1.44","2.75",NA,NA,"1.51","2.95","1.45","2.73","nishikori k","isner j",834,521,"521-834",-1,1,1,1
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Querrey S.","Klizan M.","32","37","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.2","1.4","3.22","1165","1100",NA,NA,NA,"1.33","3.25",NA,NA,"1.4","3.4","1.34","3.18","querrey s","klizan m",923,588,"588-923",-1,0,0,0
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Stakhovsky S.","Peliwo F.","60","526","6","1","5","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.16","5","1.25","4.5","789","64",NA,NA,NA,"1.2","4.33",NA,NA,"1.25","5","1.2","4.35","stakhovsky s","peliwo f",1097,882,"882-1097",-1,0,0,0
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Bellucci T.","Cuevas P.","33","31","7","6","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.4","1.57","2.57","1145","1170",NA,NA,NA,"1.57","2.25",NA,NA,"1.59","2.61","1.53","2.46","bellucci t","cuevas p",91,230,"91-230",1,-1,3,-1
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Simon G.","Seppi A.","11","25","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.31","3.81","2765","1465",NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.81","1.3","3.45","simon g","seppi a",1058,1037,"1037-1058",-1,-3,3,-1
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Robredo T.","Lopez F.","22","21","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.69","2.31","1495","1530",NA,NA,NA,"1.67","2.1",NA,NA,"1.73","2.31","1.67","2.16","robredo t","lopez f",965,684,"684-965",-1,-4,4,-1
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Karlovic I.","Janowicz J.","23","47","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.51","2.77","1495","930",NA,NA,NA,"1.53","2.38",NA,NA,"1.53","2.8","1.47","2.6","karlovic i","janowicz j",559,531,"531-559",-1,0,0,0
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Mayer L.","Chung H.","34","75","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.74","2.23","1125","658",NA,NA,NA,"1.67","2.1",NA,NA,"1.75","2.25","1.68","2.14","mayer l","chung h",744,196,"196-744",-1,-1,1,-1
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Tomic B.","Sousa J.","26","40","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.41","3.18","1410","1021",NA,NA,NA,"1.4","2.75",NA,NA,"1.41","3.27","1.37","3.02","tomic b","sousa j",1151,1085,"1085-1151",-1,0,0,0
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Young D.","Kudla D.","79","81","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.05","1.72","2.25","1.72","635","628",NA,NA,NA,"2","1.73",NA,NA,"2.29","1.75","2.14","1.68","young d","kudla d",1275,626,"626-1275",-1,0,2,-1
"49","Montreal","Rogers Masters","8/10/2015","Masters 1000","Outdoor","Hard","1st Round","3","Muller G.","Bester P.","46","225","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.13","5.5","1.12","7.54","945","212",NA,NA,NA,"1.12","5.5",NA,NA,"1.13","7.54","1.11","6.3","muller g","bester p",803,102,"102-803",-1,0,0,0
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Monfils G.","Fognini F.","15","27","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.5","1.28","4.08","1975","1370",NA,NA,NA,"1.25","3.75",NA,NA,"1.28","4.25","1.25","3.78","monfils g","fognini f",788,358,"358-788",-1,-2,6,-1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Dimitrov G.","Dolgopolov O.","17","69","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.6","2.3","1.8","2.13","1655","715",NA,NA,NA,"1.53","2.38",NA,NA,"1.8","2.4","1.64","2.22","dimitrov g","dolgopolov o",276,284,"276-284",1,2,4,1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Goffin D.","Johnson S.","14","43","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.62","2.25","1.68","2.34","2045","995",NA,NA,NA,"1.53","2.38",NA,NA,"1.68","2.4","1.62","2.27","goffin d","johnson s",415,543,"415-543",1,0,0,0
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Sock J.","Mannarino A.","35","30","6","2","2","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.57","2.58","1115","1210",NA,NA,NA,"1.44","2.62",NA,NA,"1.57","2.75","1.5","2.56","sock j","mannarino a",1079,711,"711-1079",-1,-1,3,1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Youzhny M.","Troicki V.","107","19","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.2","1.33","3.44","1.36","505","1629",NA,NA,NA,"3.4","1.3",NA,NA,"3.55","1.38","3.28","1.32","youzhny m","troicki v",1277,1162,"1162-1277",-1,0,6,1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Kyrgios N.","Verdasco F.","41","38","6","3","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.68","2.34","1020","1030",NA,NA,NA,"1.57","2.25",NA,NA,"1.68","2.38","1.62","2.24","kyrgios n","verdasco f",642,1208,"642-1208",1,0,0,0
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Bautista R.","Tipsarevic J.","20","443","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.75","1.24","4.62","1555","86",NA,NA,NA,"1.25","3.75",NA,NA,"1.25","4.8","1.22","4.18","bautista r","tipsarevic j",80,1146,"80-1146",1,0,2,1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Chardy J.","Mahut N.","49","68","6","1","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","925","736",NA,NA,NA,"","",NA,NA,"","","","","chardy j","mahut n",187,706,"187-706",1,2,2,1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Rosol L.","Anderson K.","63","16","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.75","1.25","4.34","1.26","777","1955",NA,NA,NA,"3.75","1.25",NA,NA,"4.34","1.27","3.88","1.25","rosol l","anderson k",979,35,"35-979",-1,0,0,0
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Andujar P.","Dancevic F.","48","251","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.5","2.45","1.66","2.37","930","185",NA,NA,NA,"1.53","2.38",NA,NA,"1.66","2.5","1.56","2.38","andujar p","dancevic f",41,235,"41-235",1,0,0,0
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Tsonga J.W.","Coric B.","24","36","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.5","1.28","4.12","1475","1109",NA,NA,NA,"1.25","3.75",NA,NA,"1.3","5.05","1.24","3.95","tsonga j w","coric b",1167,213,"213-1167",-1,0,0,0
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Isner J.","Becker B.","12","64","6","4","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.3","1.21","5.08","2180","770",NA,NA,NA,"1.2","4.33",NA,NA,"1.22","5.08","1.19","4.53","isner j","becker b",521,83,"83-521",-1,-3,3,-1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Pospisil V.","Lu Y.H.","45","82","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.6","2.5","950","624",NA,NA,NA,"1.44","2.62",NA,NA,"1.65","2.62","1.58","2.35","pospisil v","lu y h",909,692,"692-909",-1,-2,2,-1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","1st Round","3","Gulbis E.","Thiem D.","87","18","3","6","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.15","1.68","2.27","1.71","585","1655",NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.71","2.22","1.64","gulbis e","thiem d",452,1135,"452-1135",1,-3,3,-1
"49","Montreal","Rogers Masters","8/11/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Djokovic N.","Bellucci T.","1","33","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.01","13","1.02","24.52","13755","1145",NA,NA,NA,"1.02","13",NA,NA,"1.03","31","1.01","17.09","djokovic n","bellucci t",279,91,"91-279",-1,-3,3,-1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Karlovic I.","Raonic M.","23","10","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.42","2.97","1.45","1495","3275",NA,NA,NA,"2.75","1.4",NA,NA,"2.97","1.45","2.8","1.42","karlovic i","raonic m",559,940,"559-940",1,-1,1,-1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Chardy J.","Mayer L.","49","34","4","6","7","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.82","1.9","1.86","2.05","925","1125",NA,NA,NA,"1.83","1.83",NA,NA,"1.9","2.05","1.84","1.92","chardy j","mayer l",187,744,"187-744",1,0,2,-1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Sock J.","Dimitrov G.","35","17","5","7","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.45","1.5","2.5","1.6","1115","1655",NA,NA,NA,"2.5","1.5",NA,NA,"2.53","1.6","2.43","1.54","sock j","dimitrov g",1079,276,"276-1079",-1,0,2,-1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Youzhny M.","Simon G.","107","11","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"4","1.22","4.34","1.26","505","2765",NA,NA,NA,"3.75","1.25",NA,NA,"4.34","1.26","3.93","1.24","youzhny m","simon g",1277,1058,"1058-1277",-1,-4,10,1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Nishikori K.","Andujar P.","4","48","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.11","6","1.1","8.67","6025","930",NA,NA,NA,"1.11","6.5",NA,NA,"1.12","8.67","1.1","6.82","nishikori k","andujar p",834,41,"41-834",-1,-2,4,-1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Muller G.","Monfils G.","46","15","6","3","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.7","1.45","2.99","1.45","945","1975",NA,NA,NA,"2.62","1.44",NA,NA,"3","1.46","2.76","1.43","muller g","monfils g",803,788,"788-803",-1,0,0,0
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Nadal R.","Stakhovsky S.","9","60","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.06","8.5","1.08","10.16","3500","789",NA,NA,NA,"1.07","8.5",NA,NA,"1.08","10.16","1.06","8.57","nadal r","stakhovsky s",811,1097,"811-1097",1,0,0,0
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Goffin D.","Querrey S.","14","32","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.5","2.45","1.64","2.42","2045","1165",NA,NA,NA,"1.53","2.38",NA,NA,"1.64","2.55","1.55","2.41","goffin d","querrey s",415,923,"415-923",1,0,0,0
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Tomic B.","Cilic M.","26","8","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.65","1.45","2.73","1.52","1410","3585",NA,NA,NA,"2.62","1.44",NA,NA,"2.95","1.52","2.7","1.44","tomic b","cilic m",1151,198,"198-1151",-1,2,2,1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Murray A.","Robredo T.","3","22","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","5.75","1.12","7.71","7840","1495",NA,NA,NA,"1.12","5.5",NA,NA,"1.13","7.71","1.11","6.14","murray a","robredo t",806,965,"806-965",1,3,7,1
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Young D.","Berdych T.","79","6","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5.75","1.12","5.98","1.17","635","5140",NA,NA,NA,"5","1.14",NA,NA,"6.25","1.17","5.45","1.14","young d","berdych t",1275,98,"98-1275",-1,0,0,0
"49","Montreal","Rogers Masters","8/12/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Gulbis E.","Rosol L.","87","63","6","2","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.15","1.69","2.31","585","777",NA,NA,NA,"1.73","2",NA,NA,"1.75","2.4","1.64","2.22","gulbis e","rosol l",452,979,"452-979",1,-2,2,-1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Isner J.","Pospisil V.","12","45","7","6","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.8","1.95","1.95","1.95","2180","950",NA,NA,NA,"1.91","1.91",NA,NA,"1.95","2.05","1.86","1.91","isner j","pospisil v",521,909,"521-909",1,0,4,1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Tsonga J.W.","Bautista R.","24","20","5","7","7","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3","1.46","2.96","1475","1555",NA,NA,NA,"1.4","2.75",NA,NA,"1.46","3.25","1.36","3.04","tsonga j w","bautista r",1167,80,"80-1167",-1,0,0,0
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","2nd Round","3","Kyrgios N.","Wawrinka S.","41","5","6","7","6","3","4","0","","","","","1","1","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.01","1.44","1020","5745",NA,NA,NA,"3","1.4",NA,NA,"3.2","1.45","2.89","1.4","kyrgios n","wawrinka s",642,1243,"642-1243",1,-1,1,-1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Chardy J.","Karlovic I.","49","23","4","6","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.6","2.26","1.73","925","1495",NA,NA,NA,"2.38","1.57",NA,NA,"2.41","1.73","2.28","1.61","chardy j","karlovic i",187,559,"187-559",1,1,1,1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Djokovic N.","Sock J.","1","35","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","10","1.04","16.32","13755","1115",NA,NA,NA,"1.04","11",NA,NA,"1.05","16.32","1.03","12.07","djokovic n","sock j",279,1079,"279-1079",1,0,0,0
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Murray A.","Muller G.","3","46","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.11","6","1.15","6.74","7840","945",NA,NA,NA,"1.12","6",NA,NA,"1.15","7","1.12","6.08","murray a","muller g",806,803,"803-806",-1,-3,3,-1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Gulbis E.","Young D.","87","79","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.7","2.1","1.88","2.05","585","635",NA,NA,NA,"1.73","2.1",NA,NA,"1.88","2.18","1.75","2.04","gulbis e","young d",452,1275,"452-1275",1,1,1,1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Isner J.","Kyrgios N.","12","41","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.88","1.88","2.04","2180","1020",NA,NA,NA,"2","1.8",NA,NA,"2","2.04","1.85","1.92","isner j","kyrgios n",521,642,"521-642",1,1,1,1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Tsonga J.W.","Tomic B.","24","26","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.56","2.65","1475","1410",NA,NA,NA,"1.5","2.62",NA,NA,"1.56","2.74","1.48","2.6","tsonga j w","tomic b",1167,1151,"1151-1167",-1,-2,2,-1
"49","Montreal","Rogers Masters","8/13/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Nadal R.","Youzhny M.","9","107","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.11","8.71","3500","505",NA,NA,NA,"1.11","6.5",NA,NA,"1.12","8.71","1.1","6.86","nadal r","youzhny m",811,1277,"811-1277",1,7,15,1
"49","Montreal","Rogers Masters","8/14/2015","Masters 1000","Outdoor","Hard","3rd Round","3","Nishikori K.","Goffin D.","4","14","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.29","4.09","6025","2045",NA,NA,NA,"1.29","3.75",NA,NA,"1.3","4.09","1.27","3.71","nishikori k","goffin d",834,415,"415-834",-1,-2,2,-1
"49","Montreal","Rogers Masters","8/14/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Chardy J.","Isner J.","49","12","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.66",NA,NA,"2.2","1.65","2.28","1.72","925","2180",NA,NA,NA,"2.25","1.62",NA,NA,"2.31","1.72","2.21","1.66","chardy j","isner j",187,521,"187-521",1,3,3,1
"49","Montreal","Rogers Masters","8/15/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Djokovic N.","Gulbis E.","1","87","5","7","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","11",NA,NA,"1.03","10.5","1.06","13.58","13755","585",NA,NA,NA,"1.05","10",NA,NA,"1.06","14.87","1.04","11.11","djokovic n","gulbis e",279,452,"279-452",1,4,6,1
"49","Montreal","Rogers Masters","8/15/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Nishikori K.","Nadal R.","4","9","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","2",NA,NA,"1.8","1.92","1.86","2.07","6025","3500",NA,NA,NA,"1.91","1.91",NA,NA,"1.91","2.1","1.82","1.98","nishikori k","nadal r",834,811,"811-834",-1,7,7,1
"49","Montreal","Rogers Masters","8/15/2015","Masters 1000","Outdoor","Hard","Quarterfinals","3","Murray A.","Tsonga J.W.","3","24","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.3","3.4","1.35","3.57","7840","1475",NA,NA,NA,"1.3","3.5",NA,NA,"1.35","3.65","1.32","3.4","murray a","tsonga j w",806,1167,"806-1167",1,8,12,1
"49","Montreal","Rogers Masters","8/15/2015","Masters 1000","Outdoor","Hard","Semifinals","3","Djokovic N.","Chardy J.","1","49","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","10","1.04","17.22","13755","925",NA,NA,NA,"1.05","10",NA,NA,"1.05","17.22","1.04","11.75","djokovic n","chardy j",279,187,"187-279",-1,-9,9,-1
"49","Montreal","Rogers Masters","8/16/2015","Masters 1000","Outdoor","Hard","Semifinals","3","Murray A.","Nishikori K.","3","4","6","3","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.2",NA,NA,"1.65","2.15","1.73","2.26","7840","6025",NA,NA,NA,"1.62","2.25",NA,NA,"1.73","2.35","1.66","2.22","murray a","nishikori k",806,834,"806-834",1,3,5,1
"49","Montreal","Rogers Masters","8/16/2015","Masters 1000","Outdoor","Hard","The Final","3","Murray A.","Djokovic N.","3","1","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.75","1.42","2.98","1.46","7840","13755",NA,NA,NA,"3","1.4",NA,NA,"4","1.49","2.78","1.44","murray a","djokovic n",806,279,"279-806",-1,12,26,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2015","Masters 1000","Outdoor","Hard","1st Round","3","Klizan M.","Thiem D.","39","18","7","6","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"3","1.38","3.44","1.36","1100","1655",NA,NA,NA,"2.75","1.4",NA,NA,"3.44","1.4","3.11","1.35","klizan m","thiem d",588,1135,"588-1135",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Dimitrov G.","Rosol L.","17","57","6","2","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.2","4","1.29","3.97","1690","822",NA,NA,NA,"1.25","3.75",NA,NA,"1.29","4.25","1.24","3.9","dimitrov g","rosol l",276,979,"276-979",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2015","Masters 1000","Outdoor","Hard","1st Round","3","Bellucci T.","Vesely J.","33","45","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.62","2.25","1.68","2.34","1170","970",NA,NA,NA,"1.73","2",NA,NA,"1.73","2.34","1.65","2.2","bellucci t","vesely j",91,1212,"91-1212",1,-1,1,-1
